start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
197	6	83	47	156.35533905	156.35533906	147	1909	2602	24600	233536	906
172	55	64	28	158.21320343	158.21320344	153	3736	4980	24600	467008	1817
169	60	44	16	156.69848480	156.69848481	149	2868	4239	24600	233536	1392
187	14	70	69	159.69848480	159.69848481	152	2233	3026	24600	233536	1057
108	47	246	97	159.88225098	159.88225099	141	2234	3501	24600	233536	1136
184	65	47	29	161.87005768	161.87005769	155	3003	4103	24600	233536	1430
105	56	234	7	160.42640686	160.42640687	149	2961	4645	24600	233536	1475
87	57	236	88	163.01219330	163.01219331	152	2519	3438	24600	233536	1215
85	51	219	95	161.01219330	161.01219331	150	3017	4348	24600	233536	1475
239	9	239	93	160.46803741	160.46803743	142	2770	4410	12312	233536	1346
152	69	19	99	160.63961029	160.63961031	143	2660	3930	24600	233536	1302
236	105	107	41	161.95331879	161.95331881	141	1994	2803	24600	233536	962
71	66	180	10	162.69848480	162.69848481	155	3441	5591	24600	467008	1827
245	106	231	16	162.71067810	162.71067812	143	2490	3866	12312	233536	1195
42	107	173	59	163.08326111	163.08326112	150	1975	2737	24600	233536	935
241	91	246	15	166.15432892	166.15432893	151	2657	3992	12312	233536	1256
50	86	185	74	164.59797974	164.59797975	154	3638	4987	24600	467008	1793
217	45	59	62	167.38477631	167.38477631	163	2230	2897	24600	233536	1040
238	18	250	91	166.74011536	166.74011537	152	2946	4224	12312	233536	1383
223	109	238	28	164.81118317	164.81118318	148	2997	4297	12312	233536	1423
52	64	179	87	167.79898987	167.79898987	163	4567	5880	24600	467008	2203
49	30	190	67	164.52691193	164.52691193	156	2459	3306	24600	233536	1158
220	98	89	42	165.32590179	165.32590181	151	2178	2941	24600	233536	1029
38	57	186	34	166.31370850	166.31370850	164	3533	4569	24600	467008	1746
158	44	79	24	164.59797974	164.59797975	154	3864	5391	24600	467008	1869
212	22	81	46	170.01219330	170.01219331	159	2319	3077	24600	233536	1086
155	51	17	7	171.25483398	171.25483400	159	3187	4681	24600	233536	1545
188	21	50	58	168.55634918	168.55634919	165	1440	2168	24600	116800	677
192	40	32	57	168.79898987	168.79898987	164	820	1400	24600	116800	407
124	43	252	4	169.91168823	169.91168825	156	2705	4012	24600	233536	1318
74	50	198	109	168.35533905	168.35533906	159	3444	5458	24600	467008	1790
185	86	45	63	168.55634918	168.55634919	165	1820	2511	24600	233536	881
68	84	217	47	169.49747467	169.49747468	156	2419	3214	24600	233536	1145
37	96	182	48	171.32590179	171.32590181	157	3313	4471	24600	233536	1575
212	77	58	65	169.11269836	169.11269837	161	2567	3500	24600	233536	1215
77	88	218	69	172.66904755	172.66904756	160	2285	2986	24600	233536	1064
153	67	6	103	173.71067810	173.71067812	154	3065	4384	24600	233536	1493
193	4	73	40	174.32590179	174.32590181	160	2463	3385	24600	233536	1157
252	103	106	40	173.26702728	173.26702730	149	2157	3053	12312	233536	1039
194	88	59	41	173.79898987	173.79898987	169	3484	4744	24600	467008	1790
69	73	177	106	172.01219330	172.01219331	161	4183	5824	24600	467008	2045
59	54	180	103	172.38477631	172.38477631	168	4350	6096	24600	467008	2153
186	58	35	99	172.32590179	172.32590181	158	2642	3988	24600	233536	1303
217	80	56	63	175.35533905	175.35533906	166	2104	2809	24600	233536	992
76	62	222	96	173.01219330	173.01219331	162	3396	4745	24600	233536	1643
214	20	70	41	179.08326111	179.08326112	166	2714	3622	24600	233536	1266
215	34	48	62	178.59797974	178.59797975	168	1884	2495	24600	233536	893
209	39	80	97	176.39696960	176.39696962	160	3552	5498	24600	467008	1834
154	68	15	30	177.22539673	177.22539674	160	3776	5205	24600	467008	1865
205	20	70	87	179.74011536	179.74011537	165	3111	4732	24600	233536	1535
77	43	219	22	177.66904755	177.66904756	165	3686	5173	24600	467008	1852
80	48	224	24	176.66904755	176.66904756	164	3766	5167	24600	467008	1856
251	10	247	85	176.74011536	176.74011537	162	2813	4352	12312	233536	1352
246	15	103	42	176.08326111	176.08326112	163	2629	3484	12312	233536	1212
45	59	173	84	179.14213562	179.14213562	176	5314	6992	24600	467008	2509
90	54	247	106	180.29646454	180.29646456	161	2751	4133	24600	233536	1362
176	56	66	6	182.28427124	182.28427125	175	4910	7008	24600	467008	2384
37	56	211	35	182.69848480	182.69848481	175	2894	3683	24600	233536	1337
54	69	199	93	182.45584412	182.45584412	176	4645	6171	24600	467008	2259
211	76	85	96	180.46803741	180.46803743	162	4321	6163	24600	467008	2124
70	68	214	11	180.49747467	180.49747468	167	3733	5684	24600	467008	1926
5	21	154	43	183.66904755	183.66904756	171	3109	4131	24600	233536	1449
229	99	77	72	181.46803741	181.46803743	163	2547	3513	24600	233536	1204
246	101	86	46	183.95331879	183.95331881	163	2457	3183	24600	233536	1137
205	85	51	64	180.21320343	180.21320344	175	2135	3039	24600	233536	1023
204	84	71	93	186.42640686	186.42640687	175	3493	5270	24600	467008	1784
47	62	180	8	187.04163055	187.04163056	181	5129	7365	24600	467008	2516
48	28	207	42	184.35533905	184.35533906	175	3122	4140	24600	233536	1464
209	70	44	84	185.08326111	185.08326112	172	3056	4246	24600	233536	1477
73	101	188	95	184.84062042	184.84062043	173	3836	5173	12312	467008	1855
47	47	218	79	184.25483398	184.25483400	172	3047	3978	24600	233536	1428
49	40	185	101	186.45584412	186.45584412	180	4691	6611	24600	467008	2324
41	97	200	41	186.29646454	186.29646456	167	3235	4486	24600	233536	1531
46	45	181	11	185.87005768	185.87005769	179	4834	6673	24600	467008	2360
102	67	253	24	185.74011536	185.74011537	171	3663	5025	24600	467008	1816
29	92	186	75	191.98275604	191.98275606	176	4218	5646	24600	467008	2032
185	37	50	9	191.04163055	191.04163056	185	4277	6018	24600	467008	2111
47	48	172	9	189.94112549	189.94112550	181	5279	7460	24600	467008	2569
202	14	82	97	191.71067810	191.71067812	172	4288	6851	24600	467008	2202
75	97	184	7	190.84062042	190.84062043	179	3812	6159	49176	467008	1981
42	59	203	19	188.69848480	188.69848481	181	4275	6081	24600	467008	2136
49	86	185	16	188.42640686	188.42640687	177	4629	7008	24600	467008	2366
201	45	46	14	191.94112549	191.94112550	183	4097	5840	24600	467008	2034
188	74	32	91	189.22539673	189.22539674	172	4026	5634	24600	467008	2028
69	61	232	104	191.15432892	191.15432893	176	3621	5173	24600	467008	1821
212	104	71	36	192.63961029	192.63961031	175	2442	3225	24600	233536	1149
213	40	43	85	192.15432892	192.15432893	177	3122	4268	24600	233536	1501
68	43	243	83	194.39696960	194.39696962	178	3348	4256	24600	233536	1565
82	43	238	6	192.39696960	192.39696962	176	3756	5484	24600	467008	1909
200	34	60	110	192.12489166	192.12489168	172	4017	6488	24600	467008	2103
186	28	47	14	195.87005768	195.87005769	189	4198	5905	24600	467008	2079
88	41	246	8	195.56854248	195.56854249	180	3660	5293	24600	467008	1859
71	63	231	28	194.74011536	194.74011537	180	4364	5968	24600	467008	2147
43	85	213	34	194.63961029	194.63961031	177	3852	5268	24600	467008	1932
188	44	23	92	192.63961029	192.63961031	175	3801	5316	24600	467008	1912
175	86	55	97	196.84062042	196.84062043	185	3956	5585	24600	467008	1946
177	89	53	23	198.76955261	198.76955262	189	4294	5989	24600	467008	2130
229	98	56	60	196.49747467	196.49747468	183	1767	2684	24600	233536	861
72	104	221	37	196.22539673	196.22539674	179	3009	4014	24600	233536	1408
252	21	85	59	198.01219330	198.01219331	187	2486	3369	24600	233536	1161
30	10	183	37	199.59797974	199.59797975	189	4554	5780	24600	467008	2146
243	92	60	55	199.49747467	199.49747468	186	1708	2468	24600	233536	830
73	42	233	4	198.22539673	198.22539674	181	3869	5682	24600	467008	1959
78	98	202	103	198.15432892	198.15432893	183	4165	5780	24600	467008	2021
57	98	191	94	196.32590179	196.32590181	182	4468	6092	24600	467008	2152
55	11	203	74	203.66904755	203.66904756	191	3531	4696	24600	467008	1718
74	71	240	21	201.98275604	201.98275606	186	4193	5915	24600	467008	2107
235	101	58	59	201.91168823	201.91168825	188	1658	2292	24600	233536	790
205	95	70	106	203.98275604	203.98275606	188	3579	5352	24600	467008	1799
200	87	43	97	202.98275604	202.98275606	187	3543	5252	24600	467008	1810
35	106	202	72	200.53910522	200.53910524	180	3318	4485	24600	233536	1547
221	27	53	53	201.01219330	201.01219331	190	1878	2830	24600	233536	907
183	38	28	7	201.84062042	201.84062043	190	4075	6013	24600	467008	2057
37	57	202	104	202.04163055	202.04163056	196	4989	6798	24600	467008	2419
77	108	207	84	202.08326111	202.08326112	189	4047	5544	24600	467008	1976
80	94	227	94	204.19595947	204.19595949	182	3679	5180	24600	467008	1831
249	23	76	51	204.01219330	204.01219331	193	2564	3515	24600	233536	1186
18	99	191	37	206.29646454	206.29646456	187	4446	6129	24600	467008	2203
55	62	241	100	207.63961029	207.63961031	190	3570	4924	24600	467008	1799
218	39	52	98	204.05382385	204.05382387	186	3738	5705	24600	467008	1924
219	24	49	46	204.08326111	204.08326112	191	2827	3788	24600	233536	1306
50	88	215	92	206.88225098	206.88225099	188	4939	7162	24600	467008	2444
187	102	54	25	205.35533905	205.35533906	196	4374	6301	24600	467008	2181
223	70	54	100	206.98275604	206.98275606	191	4268	6448	24600	467008	2159
50	5	203	71	204.59797974	204.59797975	194	3401	4542	24600	467008	1654
59	27	203	23	208.18376617	208.18376618	198	4896	6834	24600	467008	2378
62	97	205	106	211.63961029	211.63961031	194	4800	6704	24600	467008	2338
176	102	47	23	210.18376617	210.18376618	200	4064	5895	24600	467008	2040
181	88	32	84	210.05382385	210.05382387	192	5032	6571	24600	467008	2413
53	75	215	24	209.42640686	209.42640687	198	5459	7363	24600	467008	2736
222	11	46	68	210.74011536	210.74011537	196	3180	4205	24600	233536	1470
17	101	196	39	208.19595947	208.19595949	186	3700	5017	24600	467008	1876
197	75	20	104	209.19595947	209.19595949	187	4096	6073	24600	467008	2117
47	105	181	100	211.91168823	211.91168825	198	5267	7201	24600	467008	2515
223	43	49	100	208.15432892	208.15432893	193	3454	5252	24600	467008	1787
9	13	180	70	213.94112549	213.94112550	205	4659	6257	24600	467008	2254
74	13	184	29	215.84062042	215.84062043	204	4635	5952	24600	467008	2210
207	108	63	93	214.05382385	214.05382387	196	3952	5867	24600	467008	2004
20	101	203	35	213.85281372	213.85281374	190	3899	5343	24600	467008	1921
72	26	187	17	215.69848480	215.69848481	208	4870	6364	24600	467008	2306
178	15	45	12	214.76955261	214.76955262	205	4372	6097	24600	467008	2139
50	61	233	9	215.66904755	215.66904756	203	4717	6665	24600	467008	2347
193	98	37	104	215.88225098	215.88225099	197	3763	5583	24600	467008	1904
221	97	41	78	215.22539673	215.22539674	198	3440	4628	24600	467008	1698
236	84	44	37	214.63961029	214.63961031	197	3300	4613	24600	233536	1593
184	18	60	7	218.94112549	218.94112550	210	5530	7636	24600	467008	2654
221	16	49	89	217.46803741	217.46803743	199	4029	5897	24600	467008	2028
57	36	243	85	216.84062042	216.84062043	205	3623	4589	24600	467008	1767
11	6	181	38	218.42640686	218.42640687	207	4702	6060	24600	467008	2262
53	11	221	70	218.01219330	218.01219331	207	3502	4567	24600	467008	1701
32	19	216	47	217.25483398	217.25483400	205	3562	4550	24600	467008	1705
174	5	45	19	218.84062042	218.84062043	207	4127	5676	24600	467008	1993
74	24	183	96	219.76955261	219.76955262	210	5241	7208	24600	467008	2504
183	87	65	8	217.76955261	217.76955262	208	6031	8679	24600	467008	2902
214	73	72	21	217.74011536	217.74011537	203	6405	8844	24600	467008	3125
24	5	205	35	221.71067810	221.71067812	202	3949	5034	24600	467008	1872
55	37	246	84	220.08326111	220.08326112	207	3880	4919	24600	467008	1869
202	13	38	103	220.02438660	220.02438662	197	4004	6427	24600	467008	2066
191	107	50	108	222.32590179	222.32590181	208	4193	6430	24600	467008	2095
55	97	229	90	220.19595947	220.19595949	198	3966	5603	24600	467008	1961
28	22	198	25	223.08326111	223.08326112	210	5296	7100	24600	467008	2519
230	102	49	87	222.61017303	222.61017306	200	4019	5520	24600	467008	1969
9	86	197	43	220.88225098	220.88225099	202	3680	4974	24600	467008	1794
67	23	184	105	221.76955261	221.76955262	212	5520	8104	24600	467008	2690
12	19	192	76	221.08326111	221.08326112	208	4602	6207	24600	467008	2200
75	23	203	86	226.01219330	226.01219331	215	5032	6962	24600	467008	2414
45	75	236	102	224.71067810	224.71067812	205	5097	7087	24600	467008	2486
192	24	81	14	224.15432892	224.15432893	209	6741	9095	24600	467008	3164
214	76	28	27	227.46803741	227.46803743	209	5211	7204	24600	467008	2510
176	89	78	16	225.91168823	225.91168825	212	6303	8819	24600	467008	2989
222	9	45	30	224.56854248	224.56854249	209	4568	6121	24600	467008	2189
38	102	199	104	224.88225098	224.88225099	206	5574	7766	24600	467008	2639
173	7	28	95	227.12489166	227.12489168	207	3931	5724	24600	467008	1971
28	106	180	9	227.95331879	227.95331881	207	6009	9325	49176	467008	2996
62	12	201	17	227.25483398	227.25483400	215	4942	6739	24600	467008	2362
44	78	244	102	231.43860016	231.43860018	208	4636	6474	24600	467008	2255
65	26	217	15	231.91168823	231.91168825	218	5310	7295	24600	467008	2530
6	85	187	82	228.22539673	228.22539674	211	4765	6559	24600	467008	2274
242	15	72	94	228.63961029	228.63961031	211	4472	6809	24600	467008	2290
218	22	49	15	231.49747467	231.49747468	218	4981	6914	24600	467008	2392
58	86	252	102	229.33809509	229.33809512	203	4183	6135	24600	467008	2088
207	93	27	100	228.53910522	228.53910524	208	3751	5467	24600	467008	1915
182	97	23	11	231.08326111	231.08326112	218	4639	6758	24600	467008	2336
14	6	184	87	231.32590179	231.32590181	217	5384	7637	24600	467008	2777
241	88	56	94	229.95331879	229.95331881	209	4918	6951	24600	467008	2452
43	56	248	9	235.59797974	235.59797975	225	5437	7438	24600	467008	2691
231	15	53	92	234.88225098	234.88225099	216	5005	7309	24600	467008	2456
191	14	75	14	232.66904755	232.66904756	220	6660	9150	24600	467008	3139
217	89	59	8	235.56854248	235.56854249	220	6136	9123	24600	467008	3120
244	97	59	100	235.33809509	235.33809512	209	4738	6705	24600	467008	2282
78	8	197	86	233.91168823	233.91168825	220	4980	7117	24600	467008	2451
48	33	238	27	235.98275604	235.98275606	220	6042	8115	24600	467008	2909
5	93	189	94	235.81118317	235.81118318	219	5175	7106	24600	467008	2453
43	37	248	102	233.68124084	233.68124087	209	4458	6347	24600	467008	2217
23	23	198	16	233.39696960	233.39696962	217	5253	7039	24600	467008	2470
204	83	76	12	237.08326111	237.08326112	224	6428	9463	24600	467008	3117
221	86	33	6	238.71067810	238.71067812	219	4835	7313	24600	467008	2429
30	4	179	104	238.15432892	238.15432893	223	6308	9436	24600	467008	3102
60	24	223	5	237.88225098	237.88225099	219	5399	7538	24600	467008	2595
46	30	238	17	236.25483398	236.25483400	224	5464	7513	24600	467008	2611
27	84	204	6	238.92388153	238.92388155	213	5573	8775	49176	467008	2837
251	107	50	76	236.02438660	236.02438662	213	4190	5571	24600	467008	2077
177	11	15	88	237.36753235	237.36753237	216	5062	6777	24600	467008	2450
214	14	28	86	239.68124084	239.68124087	215	5581	7614	24600	467008	2685
240	98	61	110	239.16652222	239.16652224	212	4967	7012	24600	467008	2370
56	9	233	87	242.05382385	242.05382387	224	4631	6264	24600	467008	2224
229	86	59	7	241.46803741	241.46803743	223	6262	9334	24600	467008	3078
222	94	30	83	242.68124084	242.68124087	218	5817	7977	24600	467008	2807
176	107	14	101	243.53910522	243.53910524	223	4327	6038	24600	467008	2109
9	22	197	87	242.49747467	242.49747468	229	5537	7837	24600	467008	2711
46	99	231	24	241.19595947	241.19595949	219	5940	8512	24600	467008	2929
198	98	17	12	242.39696960	242.39696962	226	4811	7068	24600	467008	2366
213	47	8	26	241.15432892	241.15432893	226	5211	7181	24600	467008	2550
77	96	251	5	241.36753235	241.36753237	220	4892	7064	24600	467008	2446
194	87	9	10	240.32590179	240.32590181	226	4967	7090	24600	467008	2452
230	89	27	12	247.78174591	247.78174593	226	4985	7212	24600	467008	2450
66	23	230	104	247.95331879	247.95331881	227	5372	7797	24600	467008	2662
243	89	65	23	246.71067810	246.71067812	227	6223	8606	24600	467008	3120
21	89	217	21	247.09545441	247.09545443	222	6050	8628	24600	467008	2975
6	84	173	83	245.63961029	245.63961031	228	5705	7841	24600	467008	2872
207	99	13	96	245.12489166	245.12489168	225	4289	6023	24600	467008	2200
6	105	176	20	244.29646454	244.29646456	225	6093	9409	24600	467008	3290
8	5	199	84	247.15432892	247.15432893	232	5540	7741	24600	467008	2794
8	12	186	99	246.84062042	246.84062043	235	5764	8407	24600	467008	2839
244	110	50	92	245.33809509	245.33809512	219	4487	6336	24600	467008	2274
226	20	29	84	251.50966797	251.50966799	226	5934	7952	24600	467008	2917
10	17	179	8	251.84062042	251.84062043	240	5556	7869	24600	467008	2701
242	5	43	90	248.85281372	248.85281374	225	4484	6420	24600	467008	2305
12	94	204	106	249.53910522	249.53910524	229	5676	8101	24600	467008	2818
232	106	30	98	250.99494934	250.99494937	223	4513	6231	24600	467008	2206
243	95	47	11	250.12489166	250.12489168	230	5065	7180	24600	467008	2492
33	11	218	6	249.29646454	249.29646456	230	5939	8233	24600	467008	2887
75	19	217	101	249.63961029	249.63961031	232	5645	8067	24600	467008	2761
227	24	68	20	249.46803741	249.46803743	231	6153	8403	24600	467008	2915
16	103	215	96	251.09545441	251.09545443	226	5814	8340	24600	467008	2824
246	5	43	95	255.50966797	255.50966799	230	4470	6826	24600	467008	2272
221	109	24	99	255.26702728	255.26702730	231	4709	6555	24600	467008	2303
10	99	231	88	255.92388153	255.92388155	230	4789	6667	24600	467008	2334
26	85	212	27	252.26702728	252.26702730	228	6663	9398	24600	467008	3282
200	10	4	102	252.26702728	252.26702730	228	4888	7124	24600	467008	2437
218	20	76	13	252.63961029	252.63961031	235	6760	9321	24600	467008	3226
232	9	49	7	254.74011536	254.74011537	240	5245	7274	24600	467008	2506
11	8	220	84	253.95331879	253.95331881	233	4993	6865	24600	467008	2415
242	25	48	101	253.78174591	253.78174593	232	4808	7189	24600	467008	2402
249	20	70	110	254.53910522	254.53910524	234	4886	7559	24600	467008	2456
226	9	20	94	256.68124084	256.68124087	232	5113	7062	24600	467008	2516
219	8	16	87	257.58073578	257.58073580	230	5752	7772	24600	467008	2787
228	89	73	6	256.12489166	256.12489168	236	7375	10753	24600	933952	3780
43	107	252	92	256.50966797	256.50966799	231	4761	6530	24600	467008	2303
29	24	227	10	258.12489166	258.12489168	238	6043	8261	24600	467008	2903
32	102	235	7	256.99494934	256.99494937	229	6080	9134	24600	467008	3061
244	10	36	97	258.68124084	258.68124087	234	4577	6782	24600	467008	2323
230	94	71	11	257.29646454	257.29646456	238	7270	10544	24600	933952	3768
7	104	227	86	256.16652222	256.16652224	229	4687	6548	24600	467008	2286
29	25	224	9	256.53910522	256.53910524	236	5946	8185	24600	467008	2859
33	97	241	5	260.75230865	260.75230868	234	6179	9267	24600	467008	3125
50	109	252	106	262.23759003	262.23759005	233	4801	6832	24600	467008	2351
26	96	239	20	261.61017303	261.61017306	239	6187	8615	49176	467008	3038
45	7	237	27	262.22539673	262.22539674	245	6363	8626	24600	467008	3072
250	88	31	11	263.78174591	263.78174593	242	5078	7284	24600	467008	2517
78	9	223	99	261.36753235	261.36753237	240	5323	7726	24600	467008	2621
230	100	79	14	261.85281372	261.85281374	238	7130	10272	24600	933952	3635
46	103	248	23	261.78174591	261.78174593	240	6214	8644	24600	467008	3019
29	4	238	93	261.09545441	261.09545443	236	5116	7022	24600	467008	2485
193	105	6	5	260.63961029	260.63961031	243	5112	7662	24600	467008	2536
29	19	250	90	264.95331879	264.95331881	244	5255	6859	24600	467008	2479
17	9	226	19	267.46803741	267.46803743	249	6045	8246	24600	467008	2880
14	11	228	98	267.61017303	267.61017306	245	5689	8122	24600	467008	2732
234	24	21	100	264.92388153	264.92388155	239	5062	7219	24600	467008	2436
16	84	230	14	266.75230865	266.75230868	240	6106	8897	24600	467008	2989
8	16	206	105	264.63961029	264.63961031	247	6134	9051	24600	467008	2940
248	11	33	93	265.26702728	265.26702730	241	5057	7184	24600	467008	2421
251	90	21	91	265.75230865	265.75230868	239	5402	7205	24600	467008	2523
33	10	236	8	265.12489166	265.12489168	245	6219	8471	24600	467008	2927
54	7	242	19	264.32590179	264.32590181	250	5869	7757	24600	467008	2733
20	87	237	26	270.99494934	270.99494937	243	6634	9176	24600	467008	3564
226	4	21	7	268.85281372	268.85281374	245	5492	7802	24600	467008	2797
239	100	19	12	271.09545441	271.09545443	246	5401	7537	24600	467008	3027
219	108	5	95	270.78174591	270.78174593	249	5068	6709	24600	467008	2562
14	20	225	7	270.71067810	270.71067812	251	5956	8436	24600	467008	3076
241	104	25	21	269.50966797	269.50966799	244	5610	7714	24600	467008	2792
33	25	242	106	268.50966797	268.50966799	243	5728	8175	24600	467008	2975
218	108	20	28	268.95331879	268.95331881	248	5871	7852	24600	467008	2878
34	106	247	23	269.92388153	269.92388155	244	6423	8761	24600	467008	3208
251	85	14	91	270.68124084	270.68124087	246	5565	7396	24600	467008	2690
237	16	78	12	272.63961029	272.63961031	255	6840	9323	24600	467008	3323
81	23	238	8	273.05382385	273.05382387	255	5832	7985	24600	467008	2938
239	91	12	6	275.09545441	275.09545443	250	5546	7917	24600	467008	2908
79	12	244	99	272.16652222	272.16652224	245	4875	6820	24600	467008	2639
20	85	243	18	275.09545441	275.09545443	250	6148	8692	49176	467008	3323
29	98	252	12	273.26702728	273.26702730	249	6277	8880	49176	467008	3428
27	92	250	10	274.09545441	274.09545443	249	6348	8949	49176	467008	3729
222	107	13	26	275.78174591	275.78174593	254	5961	7899	24600	467008	4586
254	11	67	25	272.98275604	272.98275606	257	6109	8344	24600	467008	5302
253	11	35	103	272.50966797	272.50966799	247	4707	7237	24600	467008	4395
82	9	246	102	279.65180359	279.65180362	250	4895	6960	24600	467008	4293
70	5	240	23	279.63961029	279.63961031	262	6105	8220	24600	467008	5308
83	22	241	25	278.05382385	278.05382387	260	6146	8058	24600	467008	5601
9	93	254	84	278.26702728	278.26702730	254	5031	6704	24600	467008	5143
243	107	11	102	279.55129852	279.55129855	247	5289	7345	24600	467008	5039
13	105	241	18	279.50966797	279.50966799	254	6160	8760	49176	467008	6032
82	15	240	8	279.36753235	279.36753237	258	5891	7938	24600	467008	5394
3	105	217	110	278.09545441	278.09545443	253	6202	9085	24600	467008	5765
244	25	83	25	279.81118317	279.81118318	263	6949	9479	24600	467008	5340
241	26	24	22	277.12489166	277.12489168	257	5854	7900	24600	467008	2922
245	100	13	21	280.92388153	280.92388155	255	5761	7711	24600	467008	3155
10	92	239	23	280.85281372	280.85281374	257	6499	9082	24600	467008	6750
3	85	243	91	280.99494934	280.99494937	253	5057	7097	24600	467008	5163
76	13	247	12	282.46803741	282.46803743	264	5923	8041	24600	467008	3251
80	21	246	9	280.46803741	280.46803743	262	5946	7917	24600	467008	3557
239	28	16	82	280.48023071	280.48023074	250	6254	8278	24600	467008	3262
6	9	226	23	280.12489166	280.12489168	260	6203	8613	24600	467008	3674
252	11	59	6	280.22539673	280.22539674	263	5929	8279	24600	467008	2984
250	23	63	10	280.56854248	280.56854249	265	6333	8832	24600	467008	3263
240	96	7	25	281.92388153	281.92388155	256	6087	8047	24600	467008	2918
84	8	241	13	284.36753235	284.36753237	263	5779	7874	24600	467008	3397
14	98	247	25	284.50966797	284.50966799	259	6813	9331	24600	467008	3748
76	22	253	4	285.12489166	285.12489168	265	6180	8380	24600	467008	3484
14	109	242	26	285.65180359	285.65180362	256	6762	9321	24600	467008	3329
10	20	239	105	284.26702728	284.26702730	260	6029	8696	24600	467008	3727
12	5	236	24	286.19595947	286.19595949	264	6404	8680	24600	467008	3162
229	22	5	15	284.29646454	284.29646456	265	5982	7958	24600	467008	3067
80	23	249	4	284.71067810	284.71067812	265	6093	8339	24600	467008	2943
17	29	237	28	284.43860016	284.43860018	261	6711	8841	24600	467008	3330
243	94	6	15	284.26702728	284.26702730	260	5789	7766	24600	467008	3012
5	23	234	8	289.53910522	289.53910524	269	6194	8562	24600	467008	3081
248	25	13	104	288.99494934	288.99494937	261	5413	7784	24600	467008	2837
253	6	17	93	288.33809509	288.33809512	262	5505	7489	24600	467008	2672
10	18	250	103	290.33809509	290.33809512	264	5662	8102	24600	467008	3018
27	6	255	11	289.36753235	289.36753237	268	6433	8702	24600	467008	3201
243	26	6	104	291.40916290	291.40916293	263	5649	7981	24600	467008	2829
6	6	234	20	288.12489166	288.12489168	268	6157	8541	24600	467008	2995
252	105	79	6	288.65180359	288.65180362	259	7308	10892	24600	933952	3938
244	8	14	13	289.71067810	289.71067812	270	5664	7628	24600	467008	2764
8	25	238	24	290.53910522	290.53910524	270	6440	8891	24600	467008	3151
