start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
257	105	190	215	160.25483398	160.25483400	148	1699	2439	12312	116800	791
237	111	233	42	160.19595947	160.19595949	138	2083	2995	12312	233536	976
224	39	241	105	163.36753235	163.36753237	142	2187	3320	12312	233536	1093
145	192	200	130	161.46803741	161.46803743	143	1609	2364	12312	116800	741
216	144	131	179	160.22539673	160.22539674	143	1878	2851	12312	233536	896
204	116	153	198	163.32590179	163.32590181	149	1718	2229	6168	116800	748
216	140	269	58	161.12489166	161.12489168	141	1777	2684	12312	233536	951
202	208	63	179	161.53910522	161.53910524	141	1209	1445	6168	116800	520
97	163	222	185	161.50966797	161.50966799	136	1295	1598	6168	116800	567
215	21	259	101	162.16652222	162.16652224	135	2060	3333	12312	233536	1025
118	170	211	157	166.02438660	166.02438662	143	1397	1813	12312	116800	608
209	151	123	178	164.53910522	164.53910524	144	1983	2728	12312	233536	972
290	67	213	166	164.22539673	164.22539674	147	1656	2640	12312	116800	783
245	102	223	27	166.43860016	166.43860018	143	2220	3370	24600	233536	1080
131	176	214	141	165.29646454	165.29646456	146	1305	1705	6168	116800	565
147	195	212	117	166.25483398	166.25483400	154	1405	2110	12312	116800	641
250	110	214	39	166.43860016	166.43860018	143	2262	3114	12312	233536	1042
123	177	214	146	167.88225098	167.88225099	149	1335	1661	6168	116800	567
209	203	67	177	165.19595947	165.19595949	143	1184	1383	6168	116800	498
126	180	208	146	166.12489166	166.12489168	146	1513	1874	12312	116800	708
260	50	204	129	169.75230865	169.75230868	143	2537	3587	12312	233536	1168
142	182	210	127	168.05382385	168.05382387	150	1554	2266	12312	116800	702
213	114	245	51	169.12489166	169.12489168	149	1899	2732	12312	233536	892
218	172	288	66	171.63961029	171.63961031	154	1869	2726	12312	233536	967
215	123	140	181	171.81118317	171.81118318	155	1765	2578	12312	233536	845
122	176	209	148	169.36753235	169.36753237	148	1513	1865	12312	116800	643
252	105	174	211	169.59797974	169.59797975	159	1791	2854	12312	233536	900
267	39	208	132	169.82337646	169.82337649	141	2376	3499	12312	233536	1186
191	212	268	107	168.18376617	168.18376618	158	1409	2120	12312	116800	642
220	203	293	98	170.18376617	170.18376618	160	1556	2040	12312	116800	690
208	150	279	47	174.85281372	174.85281374	151	1955	3235	12312	233536	962
261	48	197	121	173.26702728	173.26702730	149	2696	3536	12312	233536	1226
288	61	205	166	174.95331879	174.95331881	154	2135	3138	12312	233536	1020
92	169	215	173	174.78174591	174.78174593	153	1376	1682	6168	116800	593
200	117	254	51	174.36753235	174.36753237	153	1838	2901	12312	233536	951
306	84	221	186	172.39696960	172.39696962	156	1323	2173	12312	116800	627
200	132	135	182	174.19595947	174.19595949	152	1873	2427	12312	233536	850
227	113	230	43	173.02438660	173.02438662	150	2220	3129	12312	233536	1036
168	205	249	104	175.49747467	175.49747468	162	1634	2263	12312	116800	731
227	114	231	44	172.02438660	172.02438662	149	2176	3095	12312	233536	1007
246	51	207	121	177.02438660	177.02438662	154	2629	3434	12312	233536	1181
265	106	177	211	179.18376617	179.18376618	169	1886	2862	12312	233536	975
272	52	217	155	176.02438660	176.02438662	153	2060	3151	12312	233536	1001
263	43	197	128	176.23759003	176.23759005	147	2718	3931	12312	233536	1265
113	170	210	149	179.43860016	179.43860018	156	1570	1951	12312	116800	677
128	182	209	132	176.88225098	176.88225099	158	1665	2124	12312	116800	725
206	168	98	168	179.68124084	179.68124087	155	2164	2866	12312	233536	996
291	69	222	180	177.05382385	177.05382387	159	1743	2702	12312	233536	863
280	62	211	166	176.53910522	176.53910524	156	2074	3092	24600	233536	1044
294	64	219	179	178.56854248	178.56854249	163	1711	2547	12312	233536	846
295	71	219	190	182.15432892	182.15432893	167	1532	2415	12312	116800	719
63	181	216	201	180.43860016	180.43860018	157	1334	1461	6168	116800	567
74	173	220	184	183.02438660	183.02438662	160	1456	1749	6168	116800	630
163	203	252	105	183.91168823	183.91168825	170	1725	2460	12312	233536	823
281	59	219	172	181.95331879	181.95331881	161	1959	2852	12312	233536	940
145	196	232	112	181.91168823	181.91168825	168	1698	2436	6168	116800	768
237	104	219	22	181.92388153	181.92388155	156	2410	3665	24600	233536	1208
203	208	290	96	181.66904755	181.66904756	169	1717	2395	12312	233536	829
170	209	259	103	182.25483398	182.25483400	170	1708	2507	12312	233536	812
58	182	217	204	183.85281372	183.85281374	160	1301	1433	6168	116800	549
263	107	171	206	184.84062042	184.84062043	173	1977	3071	12312	233536	963
204	21	248	108	185.06601715	185.06601718	155	2199	3677	12312	233536	1088
222	190	67	176	186.09545441	186.09545443	161	1698	2218	6168	116800	744
236	110	215	23	186.06601715	186.06601718	156	2303	3607	24600	233536	1113
254	101	164	209	184.08326111	184.08326112	171	1903	3060	12312	233536	1018
207	18	244	105	186.06601715	186.06601718	156	2174	3406	12312	233536	1053
194	213	284	103	185.74011536	185.74011537	171	1799	2510	12312	233536	858
219	201	59	179	184.85281372	184.85281374	161	1457	1825	6168	116800	630
245	110	201	38	184.85281372	184.85281374	161	2479	3363	12312	233536	1125
277	100	184	211	186.66904755	186.66904756	174	2005	3069	12312	233536	976
205	206	299	90	189.74011536	189.74011537	175	1833	2502	12312	233536	857
211	143	251	44	189.99494934	189.99494937	162	2264	3353	12312	233536	1111
57	178	220	195	191.09545441	191.09545443	166	1394	1603	6168	116800	586
217	156	95	167	189.61017303	189.61017306	167	2310	3423	6168	233536	1085
89	171	204	175	188.19595947	188.19595949	166	1627	1957	6168	116800	684
239	103	150	194	188.46803741	188.46803743	170	2060	3303	12312	233536	1006
284	48	213	169	188.71067810	188.71067812	169	2084	3191	12312	233536	1037
239	107	211	16	190.48023071	190.48023074	160	2444	3838	24600	233536	1175
234	44	212	126	189.58073578	189.58073580	162	2549	3761	12312	233536	1239
63	176	217	189	189.02438660	189.02438662	166	1419	1609	6168	116800	604
248	44	215	145	193.33809509	193.33809512	167	2646	4024	12312	233536	1251
224	114	217	35	192.75230865	192.75230868	166	2565	3671	12312	233536	1197
224	112	216	33	193.75230865	193.75230868	167	2567	3721	24600	233536	1207
301	72	214	203	195.39696960	195.39696962	179	1513	2437	12312	116800	721
215	133	112	168	195.19595947	195.19595949	173	2256	3253	12312	233536	1102
235	45	205	124	193.75230865	193.75230868	167	2650	3810	12312	233536	1224
214	120	226	39	194.58073578	194.58073580	167	2564	3652	12312	233536	1182
215	157	258	45	194.92388153	194.92388155	169	2194	3163	24600	233536	1022
230	109	209	34	193.09545441	193.09545443	168	2618	3649	12312	233536	1212
233	112	204	37	195.09545441	195.09545443	170	2609	3592	12312	233536	1195
272	44	217	170	197.85281372	197.85281374	174	2235	3373	12312	233536	1111
80	171	205	165	199.50966797	199.50966799	174	1522	1859	6168	116800	642
116	168	206	128	199.92388153	199.92388155	174	1934	2408	12312	233536	872
210	161	260	48	197.75230865	197.75230868	171	2198	3305	12312	233536	1038
198	122	125	173	198.16652222	198.16652224	171	2066	2753	24600	233536	932
248	101	151	194	197.29646454	197.29646456	178	2105	3375	12312	233536	1028
297	94	193	209	199.32590179	199.32590181	185	2135	3168	12312	233536	1025
222	115	214	38	196.92388153	196.92388155	171	2655	3642	12312	233536	1258
225	43	210	120	197.92388153	197.92388155	172	2598	3710	12312	233536	1192
299	77	207	206	198.39696960	198.39696962	182	2070	3203	12312	233536	1008
232	112	205	22	201.30865784	201.30865787	170	2704	4207	24600	233536	1293
225	112	125	183	200.29646454	200.29646456	181	2225	3345	12312	233536	1046
274	98	168	208	201.74011536	201.74011537	187	2115	3424	12312	233536	1037
273	47	221	177	203.09545441	203.09545443	178	2359	3491	12312	233536	1113
281	51	219	186	203.95331879	203.95331881	183	2117	3021	12312	233536	984
283	94	179	211	200.15432892	200.15432893	185	2083	3295	12312	233536	1021
201	116	123	180	202.02438660	202.02438662	179	2157	2780	12312	233536	970
208	134	109	168	200.09545441	200.09545443	175	2290	3059	12312	233536	1036
204	22	233	110	200.48023071	200.48023074	170	2386	3700	12312	233536	1147
104	171	205	136	203.09545441	203.09545443	178	1881	2321	12312	233536	888
59	181	221	178	207.75230865	207.75230868	181	1497	1763	6168	116800	625
238	46	209	145	204.99494934	204.99494937	177	2749	4153	12312	233536	1294
220	32	216	126	206.89444427	206.89444430	176	2574	4000	12312	233536	1223
204	134	103	170	206.92388153	206.92388155	181	2324	2899	12312	233536	1030
217	122	213	50	207.33809509	207.33809512	181	2824	3806	12312	233536	1264
208	118	119	172	204.43860016	204.43860018	181	2282	3105	12312	233536	1090
219	177	263	54	207.02438660	207.02438662	184	2278	3195	12312	233536	1048
201	170	75	169	206.43860016	206.43860018	183	2230	2723	6168	233536	988
229	111	201	30	204.58073578	204.58073580	177	2846	4014	12312	233536	1309
217	31	215	121	206.30865784	206.30865787	175	2547	3863	12312	233536	1206
289	100	174	212	209.08326111	209.08326112	196	2134	3378	12312	233536	2083
255	52	218	172	210.43860016	210.43860018	187	2650	3779	12312	233536	2683
212	146	232	49	209.50966797	209.50966799	184	2450	3382	12312	233536	1642
218	119	107	177	211.71067810	211.71067812	192	2342	3323	12312	233536	1114
213	119	220	25	208.72287140	208.72287143	177	2725	4251	24600	233536	1408
219	42	204	124	211.99494934	211.99494937	184	2665	3917	12312	233536	1267
211	126	106	170	209.02438660	209.02438662	186	2391	3112	12312	233536	1102
188	215	298	90	209.46803741	209.46803743	191	1998	2831	12312	233536	951
218	116	205	47	208.85281372	208.85281374	185	2725	3625	12312	233536	1242
205	176	274	43	208.16652222	208.16652224	181	2223	3549	12312	233536	1246
218	154	74	168	212.61017303	212.61017306	190	2389	3304	6168	233536	1114
204	36	215	117	215.58073578	215.58073580	188	2554	3742	12312	233536	1318
219	114	113	169	213.61017303	213.61017306	191	2447	3723	12312	233536	1159
199	128	104	173	212.75230865	212.75230868	186	2290	2715	6168	233536	1009
94	171	206	135	213.68124084	213.68124087	189	1910	2345	12312	233536	849
215	126	216	24	214.62236633	214.62236636	180	2689	4206	24600	233536	1359
224	36	199	126	215.30865784	215.30865787	184	2731	4057	12312	233536	1285
193	208	295	75	215.22539673	215.22539674	198	2184	3230	12312	233536	1063
213	40	207	115	212.09545441	212.09545443	187	2564	3642	12312	233536	1168
233	41	213	149	214.40916290	214.40916293	186	2703	4177	12312	233536	1283
297	78	190	214	216.29646454	216.29646456	197	2411	3754	12312	233536	1186
238	103	126	180	217.85281372	217.85281374	194	2387	3801	12312	233536	1856
202	132	95	172	216.92388153	216.92388155	191	2325	2726	6168	233536	1088
204	170	253	48	216.23759003	216.23759005	187	2396	3477	12312	233536	1192
280	48	218	198	218.95331879	218.95331881	198	2124	3135	12312	233536	1595
215	32	203	117	218.23759003	218.23759005	189	2614	3797	12312	233536	1552
201	209	293	66	216.88225098	216.88225099	198	2246	3275	12312	233536	1178
203	126	216	36	219.30865784	219.30865787	188	2849	4024	12312	233536	1349
207	174	250	53	219.92388153	219.92388155	194	2393	3400	12312	233536	1122
223	189	266	57	216.43860016	216.43860018	193	2305	3156	12312	233536	1098
209	140	80	170	221.85281372	221.85281374	198	2369	2914	6168	233536	1174
201	204	285	64	220.12489166	220.12489168	200	2284	3273	12312	233536	1080
219	191	265	50	220.68124084	220.68124087	196	2362	3338	12312	233536	1110
127	179	243	105	220.85281372	220.85281374	197	2094	2779	12312	233536	988
214	117	201	33	220.82337646	220.82337649	192	3038	4110	12312	233536	1398
220	185	258	54	220.43860016	220.43860018	197	2412	3292	12312	233536	1111
208	124	210	28	222.79393921	222.79393924	189	2959	4461	24600	233536	1571
209	119	207	33	220.65180359	220.65180362	191	2975	4139	12312	233536	1557
209	115	212	18	221.37972565	221.37972568	188	2761	4281	24600	233536	1428
108	173	224	111	222.02438660	222.02438662	199	1876	2338	12312	233536	1065
221	178	250	45	225.58073578	225.58073580	198	2580	3610	12312	233536	1355
211	26	209	129	224.27922058	224.27922061	188	2568	4062	12312	233536	1339
75	168	214	139	226.61017303	226.61017306	204	1608	1939	6168	116800	705
205	128	89	170	226.50966797	226.50966799	201	2429	2808	6168	233536	1065
210	153	228	41	224.65180359	224.65180362	195	2797	3766	12312	233536	1280
214	158	230	42	225.58073578	225.58073580	198	2812	3766	12312	233536	1276
216	199	266	54	226.19595947	226.19595949	204	2445	3340	12312	233536	1249
192	208	294	66	225.05382385	225.05382387	207	2299	3392	12312	233536	1105
217	193	271	40	225.26702728	225.26702730	201	2464	3485	24600	233536	1144
214	133	209	36	224.06601715	224.06601718	194	2972	4106	12312	233536	1377
215	146	216	38	228.82337646	228.82337649	200	2971	4003	12312	233536	1357
147	187	273	99	230.61017303	230.61017306	208	2294	3344	12312	233536	1092
80	169	203	133	231.75230865	231.75230868	205	1940	2386	12312	233536	935
205	123	202	33	231.30865784	231.30865787	200	3071	4234	12312	233536	1430
220	28	217	148	230.96551208	230.96551211	198	2644	4179	12312	233536	1265
296	90	164	207	231.46803741	231.46803743	213	2537	4093	12312	233536	1247
213	25	202	130	229.52186127	229.52186130	192	2661	4097	12312	233536	1279
204	167	237	43	231.89444427	231.89444430	201	2763	3739	12312	233536	1316
220	186	252	51	228.68124084	228.68124087	204	2546	3459	12312	233536	1164
211	204	280	48	228.19595947	228.19595949	206	2460	3463	12312	233536	1151
219	18	209	139	234.86500702	234.86500705	199	2693	4253	12312	233536	1295
97	166	222	114	232.09545441	232.09545443	207	1880	2269	12312	233536	835
213	139	209	27	234.20815277	234.20815280	200	3078	4632	24600	233536	1467
93	172	203	116	234.50966797	234.50966799	209	2230	2803	12312	233536	1056
124	181	250	100	232.09545441	232.09545443	207	2185	2945	12312	233536	1007
274	101	141	189	235.36753235	235.36753237	214	2501	3963	12312	233536	1208
70	175	214	136	235.85281372	235.85281374	212	1618	1948	6168	116800	695
280	59	196	210	235.26702728	235.26702730	211	3067	4280	12312	233536	1450
282	94	151	195	233.78174591	233.78174593	212	2563	4094	12312	233536	1247
289	102	156	197	233.29646454	233.29646456	214	2503	3874	12312	233536	1271
208	26	203	136	236.76450195	236.76450199	198	2612	4310	12312	233536	1277
162	207	300	86	239.12489166	239.12489168	219	2344	3425	12312	233536	1117
197	205	276	55	237.85281372	237.85281374	214	2442	3451	12312	233536	1140
201	38	211	140	239.48023071	239.48023074	209	2683	4286	12312	233536	1336
199	205	283	51	236.36753235	236.36753237	215	2534	3623	12312	233536	1240
216	32	217	151	236.30865784	236.30865787	205	2641	4256	12312	233536	1278
256	101	125	177	238.33809509	238.33809512	212	2610	4078	12312	233536	1279
222	33	211	156	236.55129852	236.55129855	204	2783	4416	12312	233536	1345
214	37	213	153	239.06601715	239.06601718	209	2709	4355	12312	233536	1325
263	39	221	200	238.23759003	238.23759005	209	2800	4071	12312	233536	1364
160	199	297	87	241.61017303	241.61017306	219	2372	3559	12312	233536	1139
174	211	291	68	243.53910522	243.53910524	223	2608	3987	12312	233536	1260
212	202	263	41	240.40916290	240.40916293	212	2338	3263	12312	233536	1096
291	62	184	215	241.19595947	241.19595949	219	3132	4511	24600	233536	1479
230	47	206	175	243.82337646	243.82337649	215	3105	4534	12312	233536	1509
266	38	213	202	241.16652222	241.16652224	214	2991	4152	12312	233536	1388
220	171	226	43	242.99494934	242.99494937	215	2989	3996	12312	233536	1764
228	44	212	172	241.58073578	241.58073580	214	2836	4321	12312	233536	1331
213	152	207	47	243.16652222	243.16652224	216	3040	4012	12312	233536	1373
279	97	144	184	241.68124084	241.68124087	217	2607	4164	12312	233536	1292
283	59	183	211	246.85281372	246.85281374	223	3297	4757	12312	233536	1566
212	145	210	16	245.35028839	245.35028843	207	2991	4595	24600	233536	1426
206	48	217	153	244.75230865	244.75230868	218	2643	4032	12312	233536	1301
161	202	299	79	247.61017303	247.61017306	225	2494	3853	12312	233536	1272
199	209	275	46	246.33809509	246.33809512	220	2635	3782	12312	233536	1229
284	59	185	216	246.50966797	246.50966799	221	3231	4651	12312	233536	1527
216	39	213	161	244.23759003	244.23759005	215	2754	4369	12312	233536	1317
223	195	246	44	247.82337646	247.82337649	219	2887	3964	24600	233536	1320
270	52	199	210	245.16652222	245.16652224	218	3354	4707	12312	233536	1621
202	117	84	171	244.75230865	244.75230868	218	2576	2937	6168	233536	1150
217	33	212	166	251.13708496	251.13708499	219	2809	4489	12312	233536	1346
202	168	222	39	250.96551208	250.96551211	218	3059	4092	12312	233536	1384
119	170	260	105	249.58073578	249.58073580	222	2358	3063	12312	233536	1057
225	115	81	165	250.50966797	250.50966799	225	2797	3599	6168	233536	1293
290	60	178	215	249.61017303	249.61017306	227	3246	4648	12312	233536	1540
210	158	210	37	249.30865784	249.30865787	218	3188	4164	12312	233536	1426
157	197	299	84	249.26702728	249.26702730	225	2448	3710	12312	233536	1184
245	103	106	168	249.23759003	249.23759005	220	2790	4029	12312	233536	1309
249	102	108	175	248.75230865	248.75230868	222	2704	3965	12312	233536	1343
233	46	221	184	248.16652222	248.16652224	221	2904	4288	12312	233536	1358
223	37	220	176	253.48023071	253.48023074	223	2808	4419	12312	233536	1344
216	28	212	167	255.20815277	255.20815280	221	2819	4443	12312	233536	1350
256	105	112	169	252.99494934	252.99494937	225	2803	4166	12312	233536	1327
228	35	222	179	253.72287140	253.72287143	222	2875	4504	12312	233536	1428
209	121	67	175	255.92388153	255.92388155	230	2661	3115	6168	233536	1143
273	98	126	179	254.75230865	254.75230868	228	2865	4492	12312	233536	1425
197	213	264	53	254.58073578	254.58073580	227	2851	4098	12312	233536	1378
144	183	289	91	255.16652222	255.16652224	228	2524	3743	12312	233536	1838
203	30	212	152	252.37972565	252.37972568	219	2737	4456	12312	233536	1405
234	40	223	186	252.48023071	252.48023074	222	2971	4524	12312	233536	1414
210	123	62	176	258.92388153	258.92388155	233	2708	3183	6168	233536	1179
208	122	63	174	258.92388153	258.92388155	233	2673	3132	6168	233536	1172
205	203	252	47	256.33809509	256.33809512	230	3002	4186	24600	233536	1389
220	183	225	41	256.82337646	256.82337649	228	3211	4304	12312	233536	1511
210	116	68	175	259.50966797	259.50966799	234	2690	3219	6168	233536	1164
220	173	218	35	256.30865784	256.30865787	225	3270	4535	12312	233536	1516
259	48	199	209	257.40916290	257.40916293	229	3688	5189	12312	467008	1801
259	50	196	206	258.33809509	258.33809512	232	3779	5241	12312	467008	1886
270	47	192	216	257.89444427	257.89444430	227	3587	5140	12312	467008	1779
247	104	96	171	259.58073578	259.58073580	232	2815	3750	12312	233536	1291
209	15	210	161	263.59292908	263.59292911	224	2848	4350	12312	233536	1338
210	31	213	168	260.55129852	260.55129855	228	2782	4488	12312	233536	1337
211	160	202	29	262.20815277	262.20815280	228	3471	4741	12312	467008	1763
213	35	203	169	261.03657989	261.03657993	226	3040	4804	12312	233536	1453
207	176	223	26	263.03657989	263.03657993	228	3207	4670	24600	233536	1497
232	39	219	194	261.23759003	261.23759005	232	2880	4460	12312	233536	1369
217	172	221	21	261.55129852	261.55129855	229	3279	4842	24600	233536	1589
189	214	263	55	262.58073578	262.58073580	235	2966	4333	12312	233536	1397
219	32	201	174	262.10764770	262.10764774	225	3116	4914	12312	233536	1495
214	168	207	35	261.48023071	261.48023074	231	3416	4510	12312	233536	1543
210	49	206	174	265.89444427	265.89444430	235	3091	4605	12312	233536	1442
216	166	205	20	267.45079346	267.45079349	232	3460	5178	24600	467008	1740
293	69	156	199	264.68124084	264.68124087	240	3675	5475	12312	467008	1831
127	182	285	95	265.75230865	265.75230868	239	2637	3415	12312	233536	1176
162	201	291	62	265.68124084	265.68124087	241	2883	4431	12312	233536	1388
222	30	218	184	264.55129852	264.55129855	232	2781	4394	12312	233536	1375
212	33	224	175	266.79393921	266.79393924	233	2843	4558	12312	233536	1433
122	173	277	96	266.06601715	266.06601718	236	2604	3415	12312	233536	1178
64	178	195	123	264.55129852	264.55129855	232	2063	2676	12312	233536	942
217	180	210	44	267.99494934	267.99494937	240	3543	4738	12312	467008	1680
209	170	208	22	269.93607483	269.93607486	232	3369	5016	24600	233536	1640
208	25	223	172	270.69343414	270.69343418	234	2804	4519	12312	233536	1364
216	23	205	175	268.76450195	268.76450199	230	3120	4743	12312	233536	1467
299	71	151	190	271.75230865	271.75230868	245	3842	5587	12312	467008	1890
205	173	207	40	268.13708496	268.13708499	236	3321	4347	12312	233536	1559
137	187	296	84	271.58073578	271.58073580	244	2739	4046	12312	233536	1295
223	185	218	33	270.37972565	270.37972568	237	3466	4882	24600	467008	1659
62	177	204	116	268.82337646	268.82337649	240	2212	2700	12312	233536	977
88	167	248	100	271.89444427	271.89444430	241	2334	2892	12312	233536	1033
225	39	217	197	270.40916290	270.40916293	242	2712	4308	12312	233536	1348
260	105	93	170	275.58073578	275.58073580	248	2944	3800	6168	233536	1307
221	176	210	23	272.69343414	272.69343418	236	3427	5119	24600	233536	1618
259	44	186	212	273.30865784	273.30865787	242	3916	5714	12312	467008	1911
134	177	296	92	273.06601715	273.06601718	243	2723	3631	12312	233536	1206
279	58	161	202	275.82337646	275.82337649	247	4051	5875	12312	467008	2131
212	173	208	20	272.52186127	272.52186130	235	3379	5063	24600	233536	1617
213	16	205	173	275.00714264	275.00714267	235	3094	4688	12312	233536	1455
242	103	79	166	274.65180359	274.65180362	245	2997	3738	6168	233536	1277
287	95	123	177	273.82337646	273.82337649	245	3733	5742	12312	467008	1847
162	206	284	53	275.50966797	275.50966799	250	3054	4655	12312	233536	1434
202	31	217	180	279.72287140	279.72287143	248	2695	4450	12312	233536	1273
254	55	180	211	279.33809509	279.33809512	253	3925	5513	12312	467008	1926
181	210	257	53	276.58073578	276.58073580	249	3193	4659	12312	233536	1508
229	47	207	202	277.75230865	277.75230868	251	3615	5105	12312	467008	1712
299	90	134	178	276.48023071	276.48023074	246	3804	5909	12312	467008	1922
114	175	283	103	278.82337646	278.82337649	250	2759	3427	12312	233536	1195
298	67	146	196	276.68124084	276.68124087	252	3884	5556	12312	467008	1874
167	208	277	49	276.58073578	276.58073580	249	3060	4664	12312	233536	1420
198	209	240	46	278.23759003	278.23759005	249	3445	4860	12312	233536	1550
253	107	85	166	277.40916290	277.40916293	249	3025	3829	6168	233536	1306
204	30	217	182	280.13708496	280.13708499	248	2697	4437	12312	233536	1316
289	69	146	189	281.06601715	281.06601718	251	4128	6078	24600	467008	2433
138	186	303	75	282.89444427	282.89444430	252	2841	4491	12312	233536	1686
120	175	291	98	280.40916290	280.40916293	252	2698	3371	12312	233536	1628
219	197	216	31	283.55129852	283.55129855	251	3771	5493	24600	467008	2153
242	106	69	171	281.58073578	281.58073580	254	2851	3576	6168	233536	1324
181	216	257	45	281.55129852	281.55129855	249	3236	4898	24600	233536	1562
217	200	217	47	280.33809509	280.33809512	254	3731	5065	12312	467008	1839
234	48	200	206	280.16652222	280.16652224	253	3706	5178	12312	467008	2030
212	204	221	43	282.40916290	282.40916293	254	3691	5099	12312	467008	1901
269	101	92	172	286.40916290	286.40916293	258	3146	4163	12312	233536	1449
159	203	278	49	286.23759003	286.23759005	257	3178	4811	12312	233536	1546
295	74	135	187	284.82337646	284.82337649	256	4201	6249	24600	467008	2128
156	199	285	50	286.99494934	286.99494937	259	3168	4819	12312	233536	1562
206	205	224	44	285.40916290	285.40916293	257	3674	5088	12312	467008	2057
255	102	79	169	286.23759003	286.23759005	257	3002	3710	6168	233536	1316
288	59	150	191	286.06601715	286.06601718	256	4146	5807	12312	467008	1965
129	177	300	85	284.96551208	284.96551211	252	2786	3772	12312	233536	1233
152	190	284	63	284.48023071	284.48023074	254	3086	4739	12312	233536	1446
282	101	106	173	285.82337646	285.82337649	257	3772	5471	12312	467008	1784
214	34	215	203	290.30865784	290.30865787	259	2876	4652	12312	233536	1393
291	61	147	185	290.06601715	290.06601718	260	4235	5942	12312	467008	1984
154	198	273	57	290.89444427	290.89444430	260	3229	4842	12312	233536	1496
63	179	238	104	288.30865784	288.30865787	257	2176	2642	12312	233536	943
298	71	135	185	288.23759003	288.23759005	259	4266	6162	12312	467008	2051
219	190	203	32	289.13708496	289.13708499	257	4020	5575	12312	467008	1869
254	49	172	207	291.48023071	291.48023074	261	4003	6021	12312	467008	1937
77	170	255	100	288.65180359	288.65180362	259	2462	3089	12312	233536	1058
284	60	154	188	288.89444427	288.89444430	258	4256	5993	12312	467008	2043
221	35	206	204	291.72287140	291.72287143	260	3587	5359	12312	467008	1731
250	103	70	176	292.48023071	292.48023074	262	3058	3746	6168	233536	1336
134	184	294	69	292.48023071	292.48023074	262	3068	4608	12312	233536	1435
252	110	66	171	294.58073578	294.58073580	267	2944	3668	6168	233536	1307
222	193	209	18	293.76450195	293.76450199	255	3772	5664	24600	467008	1811
144	197	280	60	294.48023071	294.48023074	264	3182	4886	12312	233536	1480
265	103	83	164	293.89444427	293.89444430	263	3332	4266	12312	233536	1445
307	81	129	177	293.62236633	293.62236636	259	4269	6341	24600	467008	2061
62	178	245	106	294.48023071	294.48023074	264	2324	2760	6168	233536	993
178	213	244	49	294.65180359	294.65180362	265	3531	5250	12312	467008	1684
221	200	212	22	295.10764770	295.10764774	258	3792	5751	24600	467008	1827
94	165	279	96	299.37972565	299.37972568	266	2783	3510	12312	233536	1194
121	173	298	81	297.20815277	297.20815280	263	2945	4026	12312	233536	1381
247	103	61	177	298.30865784	298.30865787	267	3094	3794	6168	233536	1351
270	100	82	167	299.89444427	299.89444430	269	3491	4484	6168	233536	1572
249	109	63	177	296.65180359	296.65180362	267	3070	3802	6168	233536	1351
292	96	107	172	296.48023071	296.48023074	266	4274	6057	12312	467008	2113
271	106	82	168	297.99494934	297.99494937	270	3323	4195	6168	233536	1469
67	172	255	107	296.58073578	296.58073580	269	2385	2962	6168	233536	1060
203	19	223	190	296.17871551	296.17871555	257	3007	4771	12312	233536	1441
206	34	215	202	297.30865784	297.30865787	266	2872	4662	12312	233536	1380
72	167	266	107	302.99494934	302.99494937	275	2447	3156	12312	233536	1148
99	163	287	100	302.13708496	302.13708499	270	2784	3447	6168	233536	1221
79	170	272	102	302.82337646	302.82337649	274	2651	3372	12312	233536	1189
209	44	206	201	302.65180359	302.65180362	273	3690	5379	12312	467008	1791
258	52	159	199	302.55129852	302.55129855	270	4107	6074	12312	467008	2002
156	200	262	50	301.96551208	301.96551211	269	3414	5183	12312	233536	1676
291	63	133	177	303.62236633	303.62236636	269	4300	6172	24600	467008	2078
246	103	58	177	300.30865784	300.30865787	269	3112	3835	6168	233536	1358
285	55	140	190	301.72287140	301.72287143	270	4308	6091	12312	467008	2162
288	60	137	181	302.20815277	302.20815280	268	4280	6114	12312	467008	2065
279	43	149	193	305.96551208	305.96551211	273	4216	6280	12312	467008	2044
263	106	66	174	306.82337646	306.82337649	278	3165	3923	6168	233536	1393
280	60	136	187	305.20815277	305.20815280	271	4354	6338	24600	467008	2157
131	177	290	64	305.03657989	305.03657993	270	3249	4777	12312	233536	1527
211	32	202	201	307.37972565	307.37972568	274	3733	5651	12312	467008	1849
210	35	205	205	304.13708496	304.13708499	272	3603	5420	12312	467008	1774
196	205	220	27	307.03657989	307.03657993	272	3968	6025	24600	467008	2001
232	45	181	214	305.72287140	305.72287143	274	3958	5915	12312	467008	1941
208	205	211	24	304.69343414	304.69343418	268	4052	6184	24600	467008	1995
256	109	59	175	306.82337646	306.82337649	278	3133	3860	6168	233536	1423
267	46	151	189	309.93607483	309.93607486	272	4208	6351	12312	467008	2061
271	42	154	190	310.27922058	310.27922061	274	4246	6237	12312	467008	2056
153	197	266	39	309.69343414	309.69343418	273	3414	5176	24600	233536	1613
268	106	67	173	310.40916290	310.40916293	282	3306	4102	6168	233536	1536
282	61	129	183	311.45079346	311.45079349	276	4443	6452	12312	467008	2147
209	204	204	21	311.52186127	311.52186130	274	4269	6551	24600	467008	2091
213	50	196	208	310.48023071	310.48023074	280	3777	5439	12312	467008	1883
263	50	150	190	311.69343414	311.69343418	275	4168	6248	12312	467008	2039
