start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
306	174	180	133	156.09545441	156.09545443	131	2587	4059	24600	233536	1259
261	118	347	70	158.56854248	158.56854249	143	2939	4209	24600	233536	1399
346	59	266	149	157.11269836	157.11269837	149	3178	4826	24600	233536	1594
193	97	291	142	157.36753235	157.36753237	136	3800	4997	24600	467008	1802
282	134	341	43	157.45584412	157.45584412	151	2908	4437	24600	233536	1385
201	122	298	155	159.68124084	159.68124087	135	4065	5725	24600	467008	1988
264	158	347	65	162.76955261	162.76955262	153	3829	6086	24600	467008	1975
225	105	159	50	162.53910522	162.53910524	142	3944	5722	12312	467008	1899
156	50	10	75	163.52691193	163.52691193	155	1427	2181	24600	116800	666
228	132	348	137	160.84062042	160.84062043	149	1918	2671	24600	233536	913
301	162	182	110	163.99494934	163.99494937	136	4059	6236	24600	467008	2092
302	147	333	22	160.18376617	160.18376618	150	3272	4373	24600	233536	1535
174	64	48	76	162.91168823	162.91168825	149	1971	2768	24600	233536	948
351	57	274	121	160.63961029	160.63961031	143	4363	6408	24600	467008	2191
354	6	316	144	161.35533905	161.35533906	152	3155	4342	24600	233536	1547
318	136	181	135	161.19595947	161.19595949	139	3850	5356	24600	467008	1936
353	19	304	128	164.91168823	164.91168825	151	4313	6264	24600	467008	2075
361	7	316	137	164.49747467	164.49747468	151	3564	5045	24600	467008	1775
277	157	182	83	164.19595947	164.19595949	142	3733	6079	24600	467008	1945
159	57	205	147	166.71067810	166.71067812	147	2762	3954	24600	233536	1292
204	163	280	118	166.33809509	166.33809512	140	4016	5654	24600	467008	1958
315	139	192	112	167.19595947	167.19595949	145	4547	6766	24600	467008	2340
308	167	358	29	164.56854248	164.56854249	149	3370	4416	24600	467008	1683
285	121	183	98	167.06601715	167.06601718	137	3789	5559	24600	467008	1884
229	120	275	132	164.02438660	164.02438662	141	3257	4166	24600	233536	1456
66	81	195	66	167.63961029	167.63961031	150	2639	3583	12312	233536	1202
73	68	187	68	169.63961029	169.63961031	152	3155	4345	12312	233536	1527
279	111	190	101	168.68124084	168.68124087	144	3645	5294	24600	467008	2443
221	115	271	122	171.99494934	171.99494937	144	4566	6062	24600	467008	2271
338	62	261	113	168.22539673	168.22539674	151	4593	6405	24600	467008	2255
184	50	247	174	171.16652222	171.16652224	144	2516	4248	49176	233536	1285
260	112	202	123	168.13708496	168.13708499	136	4268	5903	24600	467008	2140
214	117	129	54	171.29646454	171.29646456	152	4363	6645	24600	467008	2149
264	142	311	66	170.35533905	170.35533906	161	5063	7062	12312	467008	2376
221	153	350	104	170.12489166	170.12489168	150	3964	6421	24600	467008	2047
332	39	283	165	171.22539673	171.22539674	154	3449	5395	24600	467008	1774
140	35	212	141	174.12489166	174.12489168	154	3465	5560	24600	467008	1797
299	131	344	11	175.42640686	175.42640687	164	3235	4177	24600	233536	1456
189	98	303	152	172.50966797	172.50966799	147	4429	5976	24600	467008	2093
253	163	184	47	174.68124084	174.68124087	150	4390	6331	24600	467008	2156
190	80	75	81	174.71067810	174.71067812	155	4150	5823	24600	467008	1975
156	31	191	171	174.39696960	174.39696962	158	2922	4272	24600	233536	1369
128	38	184	146	175.15432892	175.15432893	160	2848	4053	24600	233536	1349
300	167	185	95	175.50966797	175.50966799	150	4633	7320	24600	467008	2783
180	51	238	181	175.68124084	175.68124087	151	2909	4716	24600	233536	1623
158	104	105	55	174.12489166	174.12489168	154	3483	4599	24600	467008	1894
253	168	192	39	178.85281372	178.85281374	155	3947	5584	24600	467008	2005
283	114	174	97	177.96551208	177.96551211	145	3714	5641	24600	467008	2193
306	157	178	179	178.99494934	178.99494937	151	4684	6757	24600	467008	2392
178	181	298	129	176.50966797	176.50966799	151	3645	5441	24600	467008	1956
198	149	354	141	177.29646454	177.29646456	158	2023	2837	24600	233536	1095
279	151	320	41	178.59797974	178.59797975	168	5623	7920	24600	467008	3063
306	131	200	172	177.30865784	177.30865787	146	5287	7765	24600	467008	2826
308	70	269	117	177.05382385	177.05382387	159	3899	5363	24600	467008	2130
189	168	145	35	179.32590179	179.32590181	165	4420	6386	24600	467008	2361
181	166	141	43	178.01219330	178.01219331	167	4579	6632	24600	467008	2478
221	114	282	109	183.58073578	183.58073580	156	4412	6002	24600	467008	2475
286	158	167	84	182.68124084	182.68124087	158	4703	7754	24600	467008	2636
361	43	281	172	180.88225098	180.88225099	162	3305	5483	24600	233536	1838
284	174	333	32	180.29646454	180.29646456	161	4277	5996	24600	467008	2468
164	105	297	130	182.55129852	182.55129855	150	5058	7361	24600	467008	2571
192	146	124	43	180.39696960	180.39696962	164	4957	7692	24600	467008	2720
269	116	332	44	182.39696960	182.39696962	166	4175	5309	24600	467008	2246
33	79	191	40	182.49747467	182.49747468	169	2574	3282	12312	233536	1524
159	48	204	167	183.74011536	183.74011537	169	4028	5657	24600	467008	2166
218	95	136	54	182.68124084	182.68124087	158	4552	6844	24600	467008	2636
259	133	331	49	184.28427124	184.28427125	177	5080	7044	24600	467008	2846
207	175	302	173	184.13708496	184.13708499	152	3121	4222	24600	233536	1628
295	167	363	15	187.19595947	187.19595949	165	4056	6020	49176	467008	2439
260	117	176	184	184.48023071	184.48023074	154	3817	5918	24600	467008	2124
206	96	298	120	186.55129852	186.55129855	154	4237	5986	24600	467008	2195
260	123	312	78	184.39696960	184.39696962	168	5232	6918	12312	467008	2689
179	172	323	134	186.50966797	186.50966799	161	3335	4638	24600	233536	1764
184	120	339	143	184.85281372	184.85281374	161	3566	5178	24600	467008	1877
304	156	164	104	186.20815277	186.20815280	152	4868	7504	24600	467008	2934
315	146	220	120	187.61017303	187.61017306	165	6276	8587	24600	467008	3353
165	64	248	176	190.82337646	190.82337649	162	2439	4077	49176	233536	1467
303	162	230	123	191.92388153	191.92388155	166	6327	8598	24600	467008	3236
302	142	229	96	191.89444427	191.89444430	161	6536	9178	24600	467008	3205
165	96	303	170	188.79393921	188.79393924	155	4566	6939	24600	467008	2778
259	138	326	43	189.69848480	189.69848481	182	5370	7423	24600	467008	2685
126	39	220	95	188.99494934	188.99494937	161	3982	5842	12312	467008	2068
205	162	313	123	188.48023071	188.48023074	158	3494	4995	24600	467008	1822
320	151	190	178	190.33809509	190.33809512	164	5422	7700	24600	467008	2686
324	137	203	158	191.68124084	191.68124087	167	6091	8373	24600	467008	3119
200	106	313	115	189.13708496	189.13708499	157	4494	6393	24600	467008	2261
180	61	25	64	193.98275604	193.98275606	178	2635	3653	24600	233536	1274
255	156	166	57	195.43860016	195.43860018	172	5906	8996	24600	467008	2995
271	123	144	106	195.03657989	195.03657993	160	4208	6460	24600	467008	2155
346	31	256	139	194.87005768	194.87005769	188	4304	6407	24600	467008	2152
150	108	285	175	192.30865784	192.30865787	161	5100	7800	24600	467008	2720
118	50	225	112	193.71067810	193.71067812	174	3985	5944	24600	467008	2067
357	142	187	130	194.61017303	194.61017306	172	4917	6765	49176	467008	2381
214	120	329	143	194.36753235	194.36753237	173	3386	4591	24600	467008	1667
145	47	228	163	195.75230865	195.75230868	169	3752	5981	24600	467008	1941
221	132	354	101	195.19595947	195.19595949	173	4283	7051	24600	467008	2276
283	117	358	13	198.53910522	198.53910524	178	4084	5470	24600	467008	1984
292	123	181	78	199.72287140	199.72287143	168	4974	6978	24600	467008	2600
306	144	194	84	197.33809509	197.33809512	171	6227	9316	24600	467008	3092
193	126	338	115	199.09545441	199.09545443	174	6223	8928	24600	467008	3082
182	88	315	133	197.82337646	197.82337649	169	5174	7321	24600	467008	2518
335	145	199	105	197.43860016	197.43860018	174	6253	8569	24600	467008	3029
298	135	145	95	199.45079346	199.45079349	164	4824	7140	49176	467008	2545
163	34	240	174	197.06601715	197.06601718	167	3482	5792	49176	467008	1862
328	22	278	177	198.43860016	198.43860018	175	3669	5690	49176	467008	1901
197	98	103	44	197.63961029	197.63961031	180	4408	6219	24600	467008	2149
190	92	70	63	203.26702728	203.26702730	179	5374	7242	24600	467008	2555
268	125	347	21	200.01219330	200.01219331	189	3624	5037	24600	467008	1785
163	39	247	182	202.96551208	202.96551211	170	3596	5941	49176	467008	1999
184	174	340	137	203.02438660	203.02438662	180	3385	4627	24600	467008	1696
189	104	340	146	201.02438660	201.02438662	178	4328	5947	24600	467008	2127
178	59	268	141	203.82337646	203.82337649	175	5640	8318	24600	467008	2783
153	108	95	71	201.50966797	201.50966799	176	4791	6242	24600	467008	2237
277	139	331	5	201.35533905	201.35533906	192	4528	6235	24600	467008	2199
170	84	305	166	201.99494934	201.99494937	174	4762	7079	24600	467008	2472
281	158	333	12	203.25483398	203.25483400	191	5082	7189	24600	467008	2544
337	7	275	166	207.56854248	207.56854249	192	4493	6566	24600	467008	2247
271	167	362	22	204.36753235	204.36753237	183	5230	8228	24600	467008	2677
338	141	199	101	204.43860016	204.43860018	181	6630	8972	24600	467008	3178
196	63	296	146	205.89444427	205.89444430	175	5472	7770	24600	467008	2679
344	127	179	167	206.58073578	206.58073580	179	6011	8313	24600	467008	2904
191	119	352	122	204.65180359	204.65180362	175	4724	6457	24600	467008	2287
192	142	343	99	205.78174591	205.78174593	184	6745	9794	49176	467008	3369
302	174	193	75	205.37972565	205.37972568	172	5710	8794	24600	467008	2830
268	157	193	57	205.75230865	205.75230868	179	5917	8574	24600	467008	2900
341	83	219	135	206.46803741	206.46803743	188	7353	9820	24600	933952	3654
306	166	166	79	209.06601715	209.06601718	179	5838	9649	24600	467008	3013
229	158	350	56	209.22539673	209.22539674	192	5339	8337	24600	467008	2703
324	46	256	169	209.42640686	209.42640687	198	5566	8144	24600	467008	2772
260	168	171	33	209.33809509	209.33809512	183	5943	8976	24600	467008	2986
190	150	361	106	210.72287140	210.72287143	179	5460	8184	49176	467008	2751
124	44	230	141	208.53910522	208.53910524	188	4606	7071	24600	467008	2336
180	64	261	133	208.99494934	208.99494937	181	6306	8978	24600	467008	3060
325	26	260	115	210.95331879	210.95331881	190	5280	7406	24600	467008	2511
173	144	336	115	208.95331879	208.95331881	188	6994	10421	49176	933952	3712
350	75	229	140	208.22539673	208.22539674	191	7425	10152	24600	933952	3716
348	142	209	110	213.50966797	213.50966799	188	7645	10450	24600	933952	3795
193	136	109	77	213.22539673	213.22539674	196	7392	10030	24600	933952	3645
168	74	298	123	214.13708496	214.13708499	182	6127	8932	24600	467008	3011
181	139	353	108	213.16652222	213.16652224	186	6483	9830	49176	467008	3282
248	166	320	44	215.15432892	215.15432893	200	6988	10348	24600	933952	3604
221	150	350	63	213.53910522	213.53910524	193	5444	8657	24600	467008	2806
186	136	102	77	213.22539673	213.22539674	196	7340	9660	24600	933952	3609
258	166	161	31	213.82337646	213.82337649	185	5971	9143	24600	467008	2999
187	145	361	103	214.65180359	214.65180362	185	6096	9189	49176	467008	3064
348	72	214	144	212.61017303	212.61017306	190	6523	8877	24600	467008	3112
260	165	336	17	219.01219330	219.01219331	208	5102	7439	24600	467008	2522
314	76	227	173	217.78174591	217.78174593	196	4539	6617	24600	467008	2250
165	52	255	137	218.68124084	218.68124087	194	6448	9345	24600	467008	3148
217	149	110	53	217.02438660	217.02438662	194	6354	9241	24600	467008	3110
335	143	228	105	219.75230865	219.75230868	193	8633	11302	24600	933952	4158
187	113	365	147	219.92388153	219.92388155	194	4820	6600	24600	467008	2323
104	68	216	103	217.50966797	217.50966799	192	4588	6605	12312	467008	2249
103	67	215	98	219.16652222	219.16652224	192	4650	6614	12312	467008	2241
180	31	270	153	216.30865784	216.30865787	185	5608	8838	24600	467008	2783
334	114	191	111	217.92388153	217.92388155	192	7438	9750	24600	933952	3608
349	112	174	164	223.30865784	223.30865787	192	6361	8753	24600	467008	3055
353	97	185	150	221.40916290	221.40916293	193	6764	9536	24600	467008	3255
226	176	132	42	222.16652222	222.16652224	195	5930	9183	24600	467008	2920
186	60	297	144	221.89444427	221.89444430	191	5609	8074	24600	467008	2653
180	115	342	109	221.48023071	221.48023074	191	7408	11149	24600	933952	3816
212	142	106	64	221.19595947	221.19595949	199	7168	10008	24600	933952	3547
185	166	112	59	220.66904755	220.66904756	208	6598	9477	24600	467008	3142
31	83	179	68	220.88225098	220.88225099	202	4104	5461	12312	467008	1900
185	68	301	123	220.37972565	220.37972568	187	6306	9104	24600	467008	2983
267	108	166	69	220.10764770	220.10764774	183	4914	7266	24600	467008	2434
199	107	345	113	225.82337646	225.82337649	197	6400	9059	24600	467008	3063
340	144	156	97	226.72287140	226.72287143	195	6024	8603	49176	467008	2942
284	148	192	28	226.40916290	226.40916293	198	6319	8999	24600	467008	3017
342	102	185	162	224.92388153	224.92388155	199	7529	10209	49176	933952	3701
252	176	159	58	224.96551208	224.96551211	192	7716	11693	24600	933952	3909
283	124	192	41	226.45079346	226.45079349	191	6116	8068	24600	467008	2789
107	75	198	147	225.12489166	225.12489168	205	4267	5973	24600	467008	2025
303	57	229	165	227.19595947	227.19595949	205	4144	5953	24600	467008	2015
147	101	333	140	227.89444427	227.89444430	197	4904	6838	24600	467008	2507
183	158	366	111	225.13708496	225.13708499	193	5642	8294	49176	467008	2739
368	116	180	162	230.89444427	230.89444430	200	6602	8644	24600	467008	3047
172	31	256	136	228.58073578	228.58073580	201	6572	9866	24600	467008	3190
33	60	200	85	229.29646454	229.29646456	210	3836	5268	12312	467008	1811
356	7	254	158	228.98275604	228.98275606	213	5032	7774	24600	467008	2467
351	94	176	140	230.92388153	230.92388155	205	6646	9128	24600	467008	3130
175	161	346	100	231.82337646	231.82337649	203	7177	10613	49176	933952	3689
111	52	201	174	229.29646454	229.29646456	210	4696	6352	24600	467008	2196
305	165	191	60	230.13708496	230.13708499	198	7347	11039	49176	933952	3686
356	130	201	177	231.96551208	231.96551211	199	7175	9983	24600	933952	3513
342	87	186	129	228.75230865	228.75230868	202	7174	9514	24600	933952	3450
208	122	344	106	232.99494934	232.99494937	205	6988	9968	24600	933952	3515
186	61	305	137	232.37972565	232.37972568	199	6000	8458	24600	467008	2821
153	103	341	132	232.37972565	232.37972568	199	5495	7474	24600	467008	2571
188	127	80	89	232.61017303	232.61017306	210	7929	10406	24600	933952	3753
151	111	69	72	233.40916290	233.40916293	205	5573	7033	24600	467008	2523
298	119	196	51	233.27922058	233.27922061	197	6522	8736	24600	467008	3003
107	61	225	132	234.92388153	234.92388155	209	5641	8227	24600	467008	2654
178	81	346	139	234.99494934	234.99494937	207	5324	7467	24600	467008	2507
80	72	195	138	234.09545441	234.09545443	209	4380	6172	24600	467008	2071
308	55	227	152	234.26702728	234.26702730	210	6069	8116	24600	467008	2816
112	60	198	176	237.05382385	237.05382387	219	4697	6294	24600	467008	2175
325	60	218	137	236.26702728	236.26702730	212	7677	10331	24600	933952	3677
182	112	367	112	236.27922058	236.27922061	200	6314	9402	49176	467008	3062
182	166	334	95	236.33809509	236.33809512	210	7988	11910	49176	933952	4023
198	97	354	113	239.13708496	239.13708499	207	5725	8156	49176	467008	2892
295	146	192	31	237.72287140	237.72287143	206	6700	9426	24600	467008	3135
157	39	262	135	236.72287140	236.72287143	205	6779	9909	24600	467008	3227
292	121	199	43	238.52186127	238.52186130	201	6711	8914	24600	467008	3059
142	61	260	158	238.86500702	238.86500705	203	5336	8256	24600	467008	2623
355	137	162	107	236.96551208	236.96551211	204	7188	10476	49176	933952	3623
239	179	336	18	240.71067810	240.71067812	221	5675	8459	24600	467008	2751
66	68	143	97	243.82337646	243.82337649	215	5195	7035	12312	467008	2351
184	175	367	116	243.48023071	243.48023074	213	6146	8758	49176	467008	2963
354	8	251	174	243.22539673	243.22539674	226	6354	9813	24600	467008	3164
343	106	202	99	241.23759003	241.23759005	212	9049	12173	24600	933952	4762
212	99	359	125	240.03657989	240.03657993	205	4926	6565	49176	467008	2422
253	175	324	10	243.88225098	243.88225099	225	6450	9216	24600	467008	3258
336	126	187	78	242.23759003	242.23759005	213	8752	12099	24600	933952	4731
177	182	360	120	240.72287140	240.72287143	209	4950	6965	49176	467008	2585
102	70	224	141	241.26702728	241.26702730	217	5067	7504	12312	467008	2650
171	48	264	127	247.27922058	247.27922061	211	8512	11983	24600	933952	6824
282	117	181	36	247.27922058	247.27922061	211	7285	9804	24600	933952	4663
39	74	174	112	246.43860016	246.43860018	223	4414	5942	12312	467008	2164
197	139	320	69	247.16652222	247.16652224	220	10548	14981	24600	933952	5680
190	160	97	81	247.29646454	247.29646456	228	7576	10185	24600	933952	4468
226	108	347	116	245.55129852	245.55129855	213	5937	8190	24600	467008	2985
225	114	340	111	244.16652222	244.16652224	217	6728	9419	24600	467008	3367
200	30	301	140	245.55129852	245.55129855	213	6172	9075	24600	467008	3048
322	8	255	175	245.88225098	245.88225099	227	6479	9529	24600	467008	3934
231	158	112	65	246.16652222	246.16652224	219	8373	11798	24600	933952	4351
188	152	75	71	250.02438660	250.02438662	227	7642	10053	24600	933952	3893
357	111	173	96	248.17871551	248.17871555	209	8243	11549	24600	933952	4428
204	101	69	64	250.30865784	250.30865787	219	6951	9292	24600	467008	3332
185	183	361	105	250.79393921	250.79393924	217	6221	9317	49176	467008	3102
119	54	253	167	248.96551208	248.96551211	216	5165	8160	24600	467008	2590
160	104	364	152	249.13708496	249.13708499	217	5935	8117	24600	467008	2993
303	150	187	31	249.45079346	249.45079349	214	7522	11120	24600	933952	3951
243	176	118	57	248.45079346	248.45079349	213	7941	12055	24600	933952	4184
324	148	186	62	251.37972565	251.37972568	218	10225	14848	24600	933952	5111
324	67	192	134	251.06601715	251.06601718	221	7568	9918	49176	933952	3865
305	67	207	148	255.75230865	255.75230868	229	7501	9979	24600	933952	3727
365	141	157	112	252.37972565	252.37972568	219	7619	10897	49176	933952	3856
211	143	335	35	253.43860016	253.43860018	230	9170	13772	49176	933952	5037
231	142	323	36	252.46803741	252.46803743	234	9407	13705	24600	933952	4757
197	161	99	81	253.88225098	253.88225099	235	7614	10049	24600	933952	3709
184	45	320	136	254.27922058	254.27922061	218	6689	9256	24600	467008	3856
195	146	69	66	254.99494934	254.99494937	227	7885	10445	24600	933952	3895
343	77	174	126	252.40916290	252.40916293	224	8039	10945	49176	933952	3979
298	124	200	33	252.62236633	252.62236636	218	7534	9973	24600	933952	3671
232	159	103	70	255.48023071	255.48023074	225	8462	11800	24600	933952	4882
231	104	355	113	259.10764770	259.10764774	222	5764	7948	49176	467008	2822
148	111	341	116	256.69343414	256.69343418	220	7624	11045	24600	933952	3896
168	45	303	177	259.59292908	259.59292911	220	6612	9939	24600	467008	3844
192	87	366	151	256.99494934	256.99494937	229	5940	8218	24600	467008	2882
275	119	163	35	258.59292908	258.59292911	219	7779	10923	24600	933952	3930
353	113	232	103	259.10764770	259.10764774	222	10282	13852	24600	933952	4947
306	72	203	150	257.16652222	257.16652224	230	7504	10010	24600	933952	4334
162	33	279	120	259.17871551	259.17871555	220	7254	10559	24600	933952	3681
348	79	203	117	257.40916290	257.40916293	229	9767	13320	24600	933952	4769
70	72	218	95	258.37972565	258.37972568	225	5252	7445	12312	467008	2980
363	109	184	86	261.27922058	261.27922061	225	9013	12502	24600	933952	4543
181	113	25	65	262.26702728	262.26702730	238	7068	8669	24600	933952	3443
181	32	308	125	262.83556976	262.83556980	222	6742	10014	24600	467008	3324
302	132	165	40	260.17871551	260.17871555	221	8401	12428	24600	933952	4233
53	75	213	114	260.92388153	260.92388155	235	5188	7258	12312	467008	2450
221	168	96	70	261.06601715	261.06601718	231	8132	11125	24600	933952	4029
307	124	184	31	260.83556976	260.83556980	220	7865	11277	24600	933952	3909
182	94	4	73	260.53910522	260.53910524	240	5256	6736	24600	467008	2423
340	130	198	57	263.20815277	263.20815280	229	10361	14401	24600	933952	5058
230	152	336	6	263.98275604	263.98275606	248	7824	11624	24600	933952	4015
174	163	348	68	266.48023071	266.48023074	236	8673	13375	24600	933952	4459
310	115	176	45	266.49242401	266.49242405	224	8319	12214	24600	933952	4191
147	31	281	168	266.52186127	266.52186130	229	7227	11180	24600	933952	3752
26	71	161	95	265.99494934	265.99494937	238	5025	6826	12312	467008	2341
264	148	121	53	265.27922058	265.27922061	229	9133	13603	49176	933952	4625
144	56	281	162	265.59292908	265.59292911	226	7106	10666	24600	933952	3678
9	89	188	92	265.68124084	265.68124087	241	4440	6034	12312	467008	2080
194	135	352	48	266.09545441	266.09545443	241	10624	15640	49176	933952	5361
225	99	80	90	266.55129852	266.55129855	234	7788	10709	24600	933952	3847
162	109	31	87	265.30865784	265.30865787	234	6766	8441	24600	467008	3125
100	50	256	168	269.72287140	269.72287143	238	5703	9114	24600	467008	2846
360	48	195	147	271.43860016	271.43860018	248	8358	11500	24600	933952	4132
171	47	308	110	269.90663757	269.90663761	227	7456	10319	24600	933952	3679
325	137	171	64	268.62236633	268.62236636	234	10970	15524	24600	933952	5366
180	163	69	60	271.92388153	271.92388155	246	7847	10360	24600	933952	3876
117	46	262	141	271.96551208	271.96551211	239	7429	10736	24600	933952	3805
339	101	197	83	270.06601715	270.06601718	240	10917	14659	24600	933952	5307
175	84	350	97	271.62236633	271.62236636	237	9223	13223	24600	933952	4660
347	44	188	150	268.92388153	268.92388155	243	8638	11748	24600	933952	4247
362	124	143	107	268.35028839	268.35028843	230	8585	11810	49176	933952	4280
301	167	150	39	274.52186127	274.52186130	237	8594	13474	24600	933952	4866
187	168	326	74	274.72287140	274.72287143	243	10512	15436	24600	933952	5547
95	71	243	165	273.86500702	273.86500705	238	5382	8459	24600	467008	2668
222	134	75	64	274.37972565	274.37972568	241	8504	11385	24600	933952	4138
196	153	348	34	272.58073578	272.58073580	245	9415	14388	49176	933952	4862
218	148	68	68	272.55129852	272.55129855	240	8560	11337	24600	933952	4222
179	82	357	99	275.59292908	275.59292911	236	9712	14244	24600	933952	5221
312	132	169	33	275.52186127	275.52186130	238	10237	15304	24600	933952	6013
18	63	164	96	274.48023071	274.48023074	244	5017	6937	12312	467008	2448
198	122	327	64	273.30865784	273.30865787	242	10966	15371	49176	933952	5684
294	163	147	56	278.49242401	278.49242405	236	9570	14750	24600	933952	5790
320	68	189	112	276.72287140	276.72287143	245	9212	12246	24600	933952	5753
222	143	62	78	279.65180359	279.65180362	250	8449	10957	24600	933952	4320
184	131	309	59	278.62236633	278.62236636	244	11576	16723	49176	933952	5859
130	41	280	161	276.10764770	276.10764774	239	7364	10976	24600	933952	4677
354	4	218	147	278.43860016	278.43860018	255	7544	10663	24600	933952	3912
184	61	345	131	276.86500702	276.86500705	241	7129	9494	24600	933952	3519
157	31	298	125	277.24978332	277.24978336	236	7778	11387	24600	933952	4906
196	70	366	122	276.35028839	276.35028843	238	7312	9705	49176	933952	3762
289	118	144	45	279.32085113	279.32085117	236	8814	12841	24600	933952	4565
177	34	327	133	281.69343414	281.69343418	245	7158	10129	24600	933952	4064
147	35	264	114	281.80613251	281.80613255	236	8913	12569	24600	933952	4537
192	68	362	108	282.00714264	282.00714267	242	8255	11671	49176	933952	4148
276	128	133	53	282.24978332	282.24978336	241	9472	13695	49176	933952	5195
296	141	145	61	281.24978332	281.24978336	240	10368	15252	49176	933952	5484
152	54	301	164	281.00714264	281.00714267	241	7225	10609	24600	933952	3670
30	79	195	137	283.75230865	283.75230868	257	4928	6750	12312	467008	2325
322	62	204	122	282.20815277	282.20815280	248	10026	13424	24600	933952	5708
229	156	73	72	280.20815277	280.20815280	246	8719	11636	24600	933952	4254
182	179	75	85	281.02438660	281.02438662	258	7813	10315	24600	933952	3800
90	78	243	171	284.83556976	284.83556980	244	5200	8085	49176	467008	3214
357	102	197	70	284.24978332	284.24978336	243	10739	15204	24600	933952	5462
343	50	193	164	284.40916290	284.40916293	256	9998	13761	24600	933952	4932
201	59	344	112	287.27922058	287.27922061	251	9271	12736	24600	933952	5517
223	162	75	62	287.03657989	287.03657993	252	9111	12164	24600	933952	4603
191	162	322	57	284.20815277	284.20815280	250	10803	16081	24600	933952	6210
157	94	10	68	287.06601715	287.06601718	257	6327	7890	24600	467008	3167
175	172	323	66	284.20815277	284.20815280	250	10498	15635	24600	933952	5371
197	45	359	139	287.72287140	287.72287143	256	6590	8780	24600	467008	3331
89	71	236	181	287.69343414	287.69343418	251	5801	9104	24600	467008	3358
85	72	245	171	288.76450195	288.76450199	250	5416	8622	49176	467008	2689
216	106	37	82	288.48023071	288.48023074	258	7828	10222	24600	933952	3813
201	44	352	125	289.17871551	289.17871555	250	7497	9716	24600	933952	3887
187	134	326	29	291.48023071	291.48023074	261	11673	16752	49176	933952	6455
172	99	350	62	291.10764770	291.10764774	254	10575	15398	49176	933952	5279
223	113	41	67	291.33809509	291.33809512	265	7885	10273	24600	933952	4426
355	124	186	64	289.00714264	289.00714267	249	12045	17220	24600	933952	6236
215	117	336	58	289.23759003	289.23759005	260	10468	14622	49176	933952	5916
111	75	262	162	290.06601715	290.06601718	260	6174	8988	24600	467008	2982
338	54	183	178	289.75230865	289.75230868	263	9571	13133	24600	933952	4719
360	37	175	141	295.16652222	295.16652224	268	8319	11451	24600	933952	4067
312	131	143	44	292.83556976	292.83556980	252	10127	15389	24600	933952	5101
107	50	282	153	293.86500702	293.86500705	258	7356	10530	24600	933952	3710
352	44	200	117	292.23759003	292.23759005	263	9843	13454	24600	933952	4741
279	119	130	37	293.49242401	293.49242405	251	9335	13398	24600	933952	4655
307	80	173	124	294.45079346	294.45079349	259	8435	11216	49176	933952	4084
155	96	9	89	294.72287140	294.72287143	263	7245	9125	24600	933952	3486
183	126	331	32	293.72287140	293.72287143	262	11570	16729	49176	933952	5697
188	129	353	24	294.30865784	294.30865787	263	11160	16349	49176	933952	5602
151	53	319	137	295.42135620	295.42135624	255	7437	10208	24600	933952	3666
182	154	29	78	296.78174591	296.78174593	275	7960	9607	24600	933952	3727
25	64	216	109	297.72287140	297.72287143	266	5420	7579	12312	467008	2567
183	175	309	73	296.65180359	296.65180362	267	11389	16650	24600	933952	5636
202	158	311	65	299.37972565	299.37972568	266	11265	16284	24600	933952	5573
327	23	185	134	297.89444427	297.89444430	267	8492	11272	24600	933952	4087
183	35	351	139	296.79393921	296.79393924	263	6882	9573	24600	933952	3425
301	61	173	127	298.45079346	298.45079349	263	8378	10837	49176	933952	4022
126	40	285	116	299.97770538	299.97770542	255	8076	11295	24600	933952	3932
140	106	16	80	296.40916290	296.40916293	268	6404	7788	24600	467008	2931
24	84	213	105	297.37972565	297.37972568	264	5417	7583	12312	467008	2530
303	115	138	47	301.39191894	301.39191899	256	9831	14461	24600	933952	4902
347	48	183	99	301.06601715	301.06601718	271	9734	13343	24600	933952	4676
314	60	189	97	301.03657989	301.03657993	266	9645	12927	24600	933952	4626
198	96	340	49	301.16652222	301.16652224	274	10548	14813	49176	933952	5172
266	150	96	71	301.83556976	301.83556980	261	10845	14866	24600	933952	5137
356	92	180	70	301.76450195	301.76450199	263	11431	16435	24600	933952	5507
311	73	177	179	301.72287140	301.72287143	270	9074	12255	24600	933952	4391
186	141	360	16	302.23759003	302.23759005	273	11320	16874	49176	933952	5621
130	55	283	112	301.56349182	301.56349186	257	8354	11531	24600	933952	3999
180	88	350	58	303.96551208	303.96551211	271	11140	16019	49176	933952	5418
189	165	330	31	306.72287140	306.72287143	275	11299	16763	24600	933952	5671
273	148	110	74	306.86500702	306.86500705	271	11360	15523	49176	933952	6454
307	72	205	101	305.20815277	305.20815280	271	9959	13047	24600	933952	5064
265	119	120	50	306.97770538	306.97770542	262	9418	13333	49176	933952	5990
308	168	129	46	304.17871551	304.17871555	265	9822	15490	49176	933952	5699
184	58	363	105	307.90663757	307.90663761	265	8873	12603	49176	933952	4561
180	32	354	146	304.45079346	304.45079349	269	7095	10207	24600	933952	3615
126	44	297	123	307.42135620	307.42135624	267	8619	12176	24600	933952	4519
366	47	172	126	306.23759003	306.23759005	277	8935	11998	24600	933952	4405
343	92	200	52	307.69343414	307.69343418	271	11099	15121	24600	933952	5393
