start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
220	61	125	13	159.62741699	159.62741700	154	3901	5558	24600	467008	1956
109	219	128	328	159.35533905	159.35533906	150	2656	3291	24600	233536	1218
74	169	138	77	158.38477631	158.38477631	154	2979	4691	24600	233536	1491
61	222	70	89	159.15432892	159.15432893	144	1727	2589	24600	233536	868
59	170	116	54	158.84062042	158.84062043	147	3434	5665	24600	233536	1784
60	79	173	28	159.35533905	159.35533906	150	3446	5425	12312	233536	1743
78	86	223	58	163.87005768	163.87005769	157	2066	2552	24600	233536	967
121	114	76	132	161.04163055	161.04163056	155	3135	4034	12312	233536	1410
179	12	267	62	161.94112549	161.94112550	153	2496	3318	24600	233536	1254
143	249	116	400	162.18376617	162.18376618	152	2859	3564	24600	233536	1475
69	170	140	73	160.97056274	160.97056275	157	2737	4640	24600	233536	1429
180	354	166	260	161.25483398	161.25483400	149	3949	5774	24600	467008	1984
151	260	122	112	160.01219330	160.01219331	149	2756	3476	24600	233536	1273
96	339	126	217	162.87005768	162.87005769	156	2486	3628	24600	233536	1215
149	395	156	248	161.59797974	161.59797975	151	2556	3465	24600	233536	1242
165	59	72	137	163.04163055	163.04163056	157	3888	6381	24600	467008	2034
115	40	71	168	166.28427124	166.28427125	159	2640	4062	24600	233536	1296
204	102	69	90	165.18376617	165.18376618	155	2293	3103	24600	233536	1057
66	91	218	85	166.18376617	166.18376618	156	2239	3073	24600	233536	1063
91	66	246	69	167.21320343	167.21320344	162	2476	3185	24600	233536	1154
70	244	83	123	164.95331879	164.95331881	144	2595	3812	24600	233536	1257
245	74	132	124	166.35533905	166.35533906	157	3460	4794	12312	467008	1720
132	325	104	230	165.42640686	165.42640687	154	5884	7986	24600	467008	2826
115	118	69	125	164.59797974	164.59797975	154	3383	4491	24600	233536	1555
119	23	77	151	166.28427124	166.28427125	159	3020	4484	24600	233536	1480
146	255	168	396	167.52691193	167.52691193	159	4013	5399	24600	467008	1982
168	21	66	94	170.39696960	170.39696962	154	3536	5478	24600	467008	1825
159	281	89	347	170.91168823	170.91168825	157	3818	6311	24600	467008	1995
91	77	251	53	171.11269836	171.11269837	163	2297	2921	24600	233536	1076
87	326	140	226	170.94112549	170.94112550	162	2428	3356	24600	233536	1137
142	167	59	74	168.04163055	168.04163056	162	2182	3654	24600	233536	1090
241	56	117	126	168.22539673	168.22539674	151	3367	5698	24600	233536	1748
133	85	152	249	171.87005768	171.87005769	165	2475	3276	24600	233536	1169
255	52	95	72	168.28427124	168.28427125	161	1327	1909	24600	116800	620
151	247	69	364	171.46803741	171.46803743	153	4785	8518	24600	467008	2590
55	265	91	132	170.63961029	170.63961031	153	3049	4493	24600	233536	1498
150	74	103	221	174.66904755	174.66904756	162	2819	4077	24600	233536	1378
186	329	110	264	172.15432892	172.15432893	157	4550	6642	24600	467008	2270
142	151	184	7	173.74011536	173.74011537	159	2577	3652	24600	233536	1239
93	101	185	99	174.04163055	174.04163056	168	3738	4645	24600	467008	1786
23	215	59	76	172.39696960	172.39696962	156	3032	4380	24600	233536	1470
135	132	62	130	172.59797974	172.59797975	162	4109	5940	24600	467008	2021
89	119	2	247	175.75230865	175.75230868	149	3412	6080	24600	467008	1880
129	340	139	171	173.14213562	173.14213562	170	1383	1964	24600	116800	655
166	25	51	78	175.59797974	175.59797975	165	3173	4269	24600	233536	1473
90	78	48	215	175.08326111	175.08326112	162	3797	4627	24600	467008	1813
119	8	227	50	177.69848480	177.69848481	170	2134	2946	12312	233536	1000
93	86	251	69	179.28427124	179.28427125	172	2559	3257	24600	233536	1173
57	114	131	152	179.49747467	179.49747468	166	4584	7050	24600	467008	2272
117	76	161	227	176.25483398	176.25483400	164	2322	3258	24600	233536	1128
106	250	122	402	177.94112549	177.94112550	169	2931	3702	24600	233536	1352
182	89	89	129	177.28427124	177.28427125	170	4817	6609	24600	467008	2321
60	82	214	56	176.62741699	176.62741700	171	3121	4223	24600	233536	1488
71	325	165	254	177.56854248	177.56854249	162	3810	5822	24600	467008	1948
66	103	9	240	176.46803741	176.46803743	158	3647	5733	24600	467008	1927
192	324	101	247	178.22539673	178.22539674	161	3513	5519	24600	467008	1818
136	140	90	131	181.18376617	181.18376618	171	4940	6875	24600	467008	2344
126	198	138	374	180.97056274	180.97056275	177	2312	2938	24600	233536	1062
67	95	187	9	181.39696960	181.39696962	165	3863	6318	24600	467008	2033
161	243	66	328	181.05382385	181.05382387	163	5713	9720	24600	467008	2999
136	218	146	394	180.14213562	180.14213562	177	2373	3054	24600	233536	1110
152	66	138	241	181.62741699	181.62741700	176	544	1057	24600	116800	289
76	350	163	272	181.91168823	181.91168825	168	5551	8652	24600	467008	2789
153	289	142	116	182.28427124	182.28427125	175	2305	2946	24600	233536	1066
132	232	122	58	180.62741699	180.62741700	175	2571	3254	24600	233536	1192
228	74	56	87	181.14213562	181.14213562	178	2706	3590	24600	233536	1260
155	248	56	322	185.46803741	185.46803743	167	5998	10101	24600	467008	3126
34	230	62	67	187.08326111	187.08326112	174	2828	3869	24600	233536	1338
138	140	65	137	187.59797974	187.59797975	177	4919	7284	24600	467008	2399
161	264	123	405	187.76955261	187.76955262	178	3272	4174	24600	233536	1540
60	87	183	6	187.01219330	187.01219331	176	3565	5717	24600	467008	1868
156	1	120	14	184.84062042	184.84062043	173	2837	3912	12312	233536	1285
165	237	70	328	184.12489166	184.12489168	164	5722	10053	49176	467008	3035
183	338	137	199	185.97056274	185.97056275	182	1467	2153	24600	233536	714
56	210	89	93	186.22539673	186.22539674	169	4759	6813	24600	467008	2370
50	71	50	220	184.74011536	184.74011537	170	3640	4480	12312	467008	1739
71	340	125	213	191.87005768	191.87005769	185	3687	4985	24600	467008	1795
39	232	83	85	190.01219330	190.01219331	179	4803	6648	24600	467008	2367
134	409	107	235	188.11269836	188.11269837	180	3524	4948	24600	467008	1799
120	411	128	231	188.28427124	188.28427125	181	2047	2857	24600	233536	983
128	219	203	349	190.94112549	190.94112550	182	6193	10265	49176	467008	3226
149	34	58	85	191.84062042	191.84062043	180	3559	4793	24600	467008	1733
77	341	130	207	189.38477631	189.38477631	185	2807	4023	24600	233536	1331
118	409	163	241	188.39696960	188.39696962	172	3321	4815	24600	233536	1638
175	393	159	250	188.35533905	188.35533906	179	3208	4705	24600	233536	1573
71	156	120	121	191.01219330	191.01219331	180	5160	7379	12312	467008	2453
144	193	90	345	193.69848480	193.69848481	186	6671	9640	49176	467008	3353
124	214	115	392	195.28427124	195.28427125	188	4862	6202	24600	467008	2325
123	231	57	361	195.74011536	195.74011537	181	5326	7642	24600	467008	2623
146	191	65	85	193.42640686	193.42640687	182	3800	6148	24600	467008	1959
65	67	54	236	194.32590179	194.32590181	180	4150	5207	24600	467008	1983
204	364	113	269	194.12489166	194.12489168	174	4737	7790	24600	467008	2422
114	56	166	228	193.53910522	193.53910524	173	2509	3629	24600	233536	1221
192	330	145	208	192.59797974	192.59797975	182	2916	3866	24600	233536	1338
146	187	189	37	192.49747467	192.49747468	179	2959	4337	24600	233536	1443
68	331	107	271	192.39696960	192.39696962	176	5189	7275	24600	467008	2485
63	327	106	269	199.22539673	199.22539674	182	5204	7308	24600	467008	2501
81	114	225	53	198.94112549	198.94112550	190	3635	4823	24600	467008	2129
146	65	46	182	199.08326111	199.08326112	186	5985	9351	24600	467008	3487
132	204	149	392	196.21320343	196.21320344	191	3994	4857	24600	467008	2135
135	210	202	354	198.11269836	198.11269837	190	6483	9502	24600	467008	3390
94	132	187	31	199.29646454	199.29646456	180	3645	5699	24600	467008	1911
78	100	244	86	197.45584412	197.45584412	191	3162	4376	24600	233536	1512
226	67	71	119	197.62741699	197.62741700	192	4788	7152	24600	467008	2429
65	112	209	56	199.59797974	199.59797975	189	5097	7420	24600	467008	2523
170	262	123	414	197.66904755	197.66904756	185	3491	4507	49176	467008	1716
50	86	65	228	200.78174591	200.78174593	179	4000	4959	24600	467008	1878
192	98	68	139	200.94112549	200.94112550	192	4637	6555	24600	467008	2253
145	389	139	190	203.72792206	203.72792206	201	711	1332	24600	116800	369
93	97	11	261	203.82337646	203.82337649	175	3888	6651	24600	467008	2099
121	200	141	395	203.28427124	203.28427125	196	3588	4463	49176	467008	1714
121	243	124	55	200.01219330	200.01219331	189	3275	4263	24600	233536	1544
82	106	237	54	200.59797974	200.59797975	190	3293	4403	24600	233536	1562
89	65	119	224	201.42640686	201.42640687	190	5739	7544	24600	467008	2751
130	171	103	341	200.55634918	200.55634919	197	6196	7792	24600	467008	2959
192	100	154	201	201.42640686	201.42640687	190	2986	3756	24600	233536	1364
151	212	187	331	206.84062042	206.84062043	195	6954	9031	24600	467008	3299
65	72	135	213	205.14213562	205.14213562	202	4293	7040	24600	467008	2211
93	81	67	235	207.19595947	207.19595949	185	4477	5714	24600	467008	2097
149	3	52	79	205.22539673	205.22539674	188	3315	4474	24600	233536	1542
88	117	153	27	205.91168823	205.91168825	192	5920	8412	24600	467008	2878
62	228	101	75	206.95331879	206.95331881	186	4784	7222	24600	467008	2446
253	85	51	71	207.79898987	207.79898987	203	1426	2088	49176	233536	695
163	52	158	228	206.15432892	206.15432893	191	3572	5162	24600	467008	1808
97	389	162	273	204.84062042	204.84062043	193	6063	8819	24600	467008	2985
124	8	134	209	207.62741699	207.62741700	202	1069	1487	24600	116800	502
98	260	52	325	210.05382385	210.05382387	192	5705	7155	24600	467008	2637
201	109	88	132	208.32590179	208.32590181	194	4914	6951	24600	467008	2401
118	210	120	387	211.87005768	211.87005769	205	5335	6650	24600	467008	2527
50	243	56	90	209.32590179	209.32590181	195	5587	7633	24600	467008	2718
132	146	156	339	211.14213562	211.14213562	208	5947	7628	24600	467008	2930
139	147	157	344	211.97056274	211.97056275	208	5438	6890	24600	467008	2614
135	386	116	219	210.04163055	210.04163056	204	7062	9550	24600	933952	3619
34	165	139	103	208.84062042	208.84062043	197	4826	7576	24600	467008	2420
125	61	142	259	210.69848480	210.69848481	203	2392	3172	24600	233536	1143
152	233	91	71	208.94112549	208.94112550	200	4357	6093	24600	467008	2162
57	116	234	58	212.15432892	212.15432893	197	3883	5358	24600	467008	1918
130	204	63	359	213.01219330	213.01219331	202	6761	9460	24600	467008	3349
231	85	66	127	215.18376617	215.18376618	205	5418	7921	24600	467008	2684
159	247	103	64	214.39696960	214.39696962	198	4431	6363	24600	467008	2233
90	395	174	242	214.74011536	214.74011537	200	3934	6182	24600	467008	2044
53	350	139	211	212.69848480	212.69848481	205	3274	5321	24600	233536	1632
160	71	33	178	214.66904755	214.66904756	202	6523	10686	24600	467008	3415
140	151	78	152	213.18376617	213.18376618	203	6890	9833	24600	933952	3461
142	226	196	65	214.45584412	214.45584412	208	4675	6096	24600	467008	2248
210	57	129	192	214.18376617	214.18376618	204	4246	6312	24600	467008	2145
122	410	129	199	218.04163055	218.04163056	212	2169	3135	49176	233536	1043
146	198	49	88	216.49747467	216.49747468	203	4884	7778	24600	467008	2480
155	16	87	125	216.05382385	216.05382387	198	5832	9408	24600	467008	2991
121	10	153	216	219.25483398	219.25483400	207	2805	3723	24600	233536	1343
198	334	119	213	219.25483398	219.25483400	207	6188	8725	24600	467008	3034
133	172	83	344	217.55634918	217.55634919	214	6704	9043	24600	467008	3352
32	187	157	71	216.98275604	216.98275606	201	3812	6453	24600	467008	2346
71	67	10	253	217.12489166	217.12489168	197	4558	6581	24600	467008	2824
79	69	53	259	216.56854248	216.56854249	201	4602	5843	24600	467008	2549
109	71	131	267	216.38477631	216.38477631	212	1593	2536	49176	233536	861
66	66	51	265	222.66904755	222.66904756	210	4399	5469	24600	467008	2555
57	82	6	255	223.68124084	223.68124087	199	4230	5955	24600	467008	2191
140	154	172	344	220.38477631	220.38477631	216	6475	8444	24600	467008	3530
104	230	126	26	223.88225098	223.88225099	205	2780	3597	24600	233536	1355
127	133	56	171	220.15432892	220.15432893	205	7196	9858	24600	933952	3677
150	261	172	75	222.87005768	222.87005769	216	4993	6677	24600	467008	2873
172	7	78	137	221.01219330	221.01219331	210	5446	8971	24600	467008	2927
79	111	133	204	220.21320343	220.21320344	215	5266	7375	24600	467008	2769
145	66	162	274	223.42640686	223.42640687	212	4130	5584	24600	467008	2085
125	246	120	34	221.52691193	221.52691193	213	3150	4093	24600	233536	1487
153	224	208	76	225.18376617	225.18376618	215	3822	5275	12312	467008	1878
126	227	178	105	226.87005768	226.87005769	220	7293	9320	24600	933952	3793
93	85	52	257	224.63961029	224.63961031	207	4537	5508	24600	467008	2123
166	8	60	131	227.22539673	227.22539674	210	5371	8762	24600	467008	3163
142	395	115	222	225.35533905	225.35533906	216	8402	11906	24600	933952	4486
129	154	77	164	227.35533905	227.35533906	218	7769	10202	24600	933952	3865
77	225	107	71	226.36753235	226.36753237	205	4770	7129	24600	467008	2579
156	39	69	133	227.66904755	227.66904756	215	5463	8544	24600	467008	2737
151	225	149	393	226.52691193	226.52691193	218	4169	5264	24600	467008	1999
128	197	102	394	224.45584412	224.45584412	218	6858	8616	49176	467008	3330
72	163	181	24	229.84062042	229.84062043	218	5074	8059	24600	467008	2933
75	161	131	163	231.69848480	231.69848481	224	6878	9524	24600	467008	3307
164	275	122	66	228.74011536	228.74011537	214	3717	4742	24600	467008	1827
127	193	245	81	231.59797974	231.59797975	221	4883	7506	24600	467008	2439
147	266	119	46	231.59797974	231.59797975	221	4172	5008	24600	467008	1989
7	261	59	69	228.50966797	228.50966799	203	4273	5764	24600	467008	2470
235	58	133	202	230.18376617	230.18376618	220	4360	6781	24600	467008	2219
139	117	149	338	231.48528137	231.48528137	230	5117	6664	24600	467008	2487
183	15	133	217	230.91168823	230.91168825	217	3623	5252	49176	467008	1861
135	222	204	100	228.21320343	228.21320344	223	6873	9008	24600	467008	3264
184	10	67	149	233.15432892	233.15432893	218	6278	10239	24600	467008	3650
149	8	147	194	233.19595947	233.19595949	211	3974	5556	24600	467008	2001
234	87	60	139	233.49747467	233.49747468	220	6261	9228	24600	467008	3164
54	170	170	34	232.08326111	232.08326112	219	5147	8304	24600	467008	2659
63	121	255	61	234.42640686	234.42640687	223	4172	5729	24600	467008	2050
186	26	134	230	233.74011536	233.74011537	219	2983	4339	49176	233536	1467
127	395	133	164	234.31370850	234.31370850	232	599	1287	49176	116800	386
119	70	153	286	234.76955261	234.76955262	225	4719	6401	49176	467008	2831
72	159	190	21	232.56854248	232.56854249	217	4946	8078	24600	467008	2650
142	219	56	88	232.35533905	232.35533906	223	6586	9841	24600	467008	3283
137	178	76	152	238.11269836	238.11269837	230	8534	11780	24600	933952	4180
121	32	105	254	239.39696960	239.39696962	223	3857	5391	24600	467008	2152
117	18	132	249	238.87005768	238.87005769	232	1459	2193	24600	233536	791
91	126	148	197	238.56854248	238.56854249	223	6855	9136	24600	467008	3280
70	98	277	48	236.49747467	236.49747468	223	4159	5554	24600	467008	2074
107	65	65	246	236.43860016	236.43860018	213	8028	11508	49176	933952	5391
190	41	132	240	238.84062042	238.84062043	227	3077	4397	49176	233536	1542
45	203	125	23	239.88225098	239.88225099	221	5013	7436	24600	467008	2689
137	168	132	405	239.07106781	239.07106781	238	2093	3048	49176	233536	1025
192	359	165	231	239.12489166	239.12489168	219	7643	10876	24600	933952	3893
104	68	135	288	242.79898987	242.79898987	238	1042	1867	49176	116800	518
136	232	208	86	240.04163055	240.04163056	234	7300	9556	24600	933952	3615
63	108	156	217	243.88225098	243.88225099	225	6958	10572	24600	933952	4084
69	356	162	221	241.39696960	241.39696962	225	7887	11988	24600	933952	4238
127	227	74	108	243.11269836	243.11269837	235	8026	10064	24600	933952	3883
106	249	75	71	243.91168823	243.91168825	230	5590	8003	24600	467008	2800
178	95	125	250	240.28427124	240.28427125	233	3746	4720	24600	467008	2203
77	78	147	254	241.35533905	241.35533906	232	6465	8224	24600	467008	3139
106	218	185	23	240.61017303	240.61017306	218	3729	5659	24600	467008	1928
126	234	51	76	243.87005768	243.87005769	237	5969	7956	24600	467008	2830
58	87	142	234	245.52691193	245.52691193	237	5764	8523	24600	467008	2832
160	227	216	86	244.98275604	244.98275606	229	4834	6478	24600	467008	2513
132	165	68	324	246.59797974	246.59797975	236	8119	11991	24600	933952	4225
181	94	101	241	247.18376617	247.18376618	237	5170	7285	24600	467008	2546
53	83	166	219	244.39696960	244.39696962	228	6298	9764	24600	467008	3149
137	253	68	77	244.21320343	244.21320344	239	6660	9679	24600	467008	3532
153	231	73	103	247.49747467	247.49747468	234	6096	9225	24600	467008	3156
121	49	163	273	244.32590179	244.32590181	230	4875	6653	24600	467008	2522
33	245	130	74	247.15432892	247.15432893	232	6121	9827	24600	467008	3254
183	101	45	170	246.59797974	246.59797975	236	6963	10065	24600	933952	3822
82	328	131	147	249.35533905	249.35533906	240	2779	3801	49176	233536	1399
81	69	97	253	249.39696960	249.39696962	233	9564	13549	49176	933952	4943
131	229	68	113	250.94112549	250.94112550	242	8624	10919	24600	933952	4170
86	89	102	255	250.46803741	250.46803743	232	8114	10740	49176	933952	4697
141	160	55	174	249.98275604	249.98275606	234	9377	13300	24600	933952	5383
78	85	137	261	251.62741699	251.62741700	246	5660	7610	49176	467008	2667
259	62	122	192	250.25483398	250.25483400	238	5586	8278	24600	467008	2743
166	227	163	388	248.91168823	248.91168825	235	6785	8774	24600	467008	3575
70	163	215	49	250.69848480	250.69848481	243	5706	8761	24600	467008	2928
89	76	105	265	250.84062042	250.84062043	239	9119	12313	49176	933952	4606
136	238	77	111	253.79898987	253.79898987	249	8738	11425	24600	933952	4359
189	93	32	166	252.42640686	252.42640687	241	7427	11371	24600	933952	3874
115	217	91	395	252.42640686	252.42640687	241	7476	9798	24600	933952	4017
29	211	122	17	255.95331879	255.95331881	235	5392	8102	24600	467008	2825
146	215	62	123	253.15432892	253.15432893	238	8768	13058	24600	933952	4463
36	204	141	119	252.71067810	252.71067812	233	8122	12131	24600	933952	4184
32	180	179	44	254.88225098	254.88225099	236	5396	8761	24600	467008	2763
147	12	145	218	255.53910522	255.53910524	235	4256	6020	24600	467008	2099
148	250	59	73	253.11269836	253.11269837	245	6552	10590	24600	467008	3569
146	20	76	156	253.15432892	253.15432893	238	6552	10211	24600	467008	3419
70	99	160	237	258.32590179	258.32590181	244	8419	12517	24600	933952	4343
240	84	68	162	257.94112549	257.94112550	249	7103	10254	24600	933952	3654
162	60	134	295	259.87005768	259.87005769	253	2473	3763	49176	233536	1212
147	75	133	326	259.14213562	259.14213562	256	1935	3159	49176	233536	977
51	173	196	110	256.22539673	256.22539674	239	6493	9736	24600	467008	3201
75	264	104	74	257.36753235	257.36753237	236	5292	7635	24600	467008	2657
171	394	163	231	259.91168823	259.91168825	246	10019	14584	24600	933952	5295
112	119	105	339	257.66904755	257.66904756	245	7432	10161	24600	933952	3886
178	29	165	247	257.12489166	257.12489168	237	5784	8049	24600	467008	2837
76	150	149	190	256.59797974	256.59797975	246	8720	11791	24600	933952	4490
232	58	65	171	261.84062042	261.84062043	250	7696	11800	24600	933952	4048
124	30	60	227	262.68124084	262.68124087	238	8308	12129	24600	933952	4264
41	168	174	22	261.22539673	261.22539674	244	6015	9425	24600	467008	3163
127	66	57	259	263.95331879	263.95331881	243	10455	14985	49176	933952	5374
140	121	94	346	260.45584412	260.45584412	254	7711	10803	49176	933952	4010
66	109	119	240	263.74011536	263.74011537	249	9807	13549	24600	933952	5115
33	209	180	73	260.74011536	260.74011537	246	5172	8432	24600	467008	2678
70	154	251	56	262.59797974	262.59797975	252	5063	7305	24600	467008	2485
75	135	144	219	262.94112549	262.94112550	254	9077	12335	24600	933952	4413
185	31	123	261	263.88225098	263.88225099	245	4789	6328	49176	467008	2329
115	4	50	209	265.29646454	265.29646456	246	6728	9387	49176	467008	3548
149	242	228	83	264.42640686	264.42640687	253	7457	9735	24600	933952	3689
211	69	144	267	267.87005768	267.87005769	261	4967	6902	24600	467008	2420
134	161	54	364	265.42640686	265.42640687	254	7838	11604	24600	933952	4128
142	412	131	151	265.55634918	265.55634919	262	2827	4222	49176	233536	1654
68	172	237	60	265.76955261	265.76955262	256	4976	7724	24600	467008	2523
22	237	118	36	264.19595947	264.19595949	242	6231	9762	24600	467008	3261
104	223	156	36	265.61017303	265.61017306	243	6279	8552	24600	467008	3054
156	235	156	30	264.98275604	264.98275606	249	7154	9451	24600	933952	3681
130	136	120	391	265.38477631	265.38477631	261	5554	7048	49176	467008	2848
126	261	217	70	269.11269836	269.11269837	261	7287	11245	24600	933952	3945
150	260	203	103	271.01219330	271.01219331	260	8649	11027	24600	933952	4170
44	173	218	58	268.49747467	268.49747468	255	5478	8416	24600	467008	2790
90	87	164	275	268.32590179	268.32590181	254	7887	10518	49176	933952	4151
219	56	160	243	269.74011536	269.74011537	255	6350	8919	24600	467008	3085
216	83	171	242	269.74011536	269.74011537	255	6920	9451	24600	467008	3339
44	195	204	71	270.08326111	270.08326112	257	4933	7775	24600	467008	2489
35	166	223	75	270.69848480	270.69848481	263	3852	6005	24600	467008	2097
80	354	134	125	271.28427124	271.28427125	264	2316	3750	49176	233536	1156
147	293	85	68	271.76955261	271.76955262	262	7270	9803	24600	933952	3814
128	226	251	75	272.66904755	272.66904756	260	7663	11275	24600	933952	3918
114	8	55	221	275.78174591	275.78174593	254	7471	10478	24600	933952	4073
132	191	285	63	272.49747467	272.49747468	259	6064	8923	24600	467008	3009
55	135	140	222	272.56854248	272.56854249	257	8827	12609	24600	933952	4370
61	106	123	254	275.15432892	275.15432893	260	9872	13858	49176	933952	4904
179	66	38	222	273.56854248	273.56854249	258	9180	14031	24600	933952	5170
58	125	141	236	275.74011536	275.74011537	261	9161	13174	24600	933952	4564
142	255	62	107	275.49747467	275.49747468	262	9348	13811	24600	933952	4787
246	89	143	234	274.42640686	274.42640687	263	4925	6480	24600	467008	2398
118	256	75	106	273.42640686	273.42640687	262	9020	11658	24600	933952	4380
64	165	129	203	279.42640686	279.42640687	268	9261	12328	24600	933952	4447
78	120	119	246	276.59797974	276.59797975	266	10478	14245	24600	933952	5311
34	160	226	84	278.42640686	278.42640687	267	5103	7191	24600	467008	2463
161	236	156	38	279.81118317	279.81118318	263	8676	11232	24600	933952	4268
123	239	241	56	278.15432892	278.15432893	263	7325	11467	24600	933952	3952
150	39	47	164	279.39696960	279.39696962	263	8200	12480	24600	933952	4464
193	104	118	273	278.08326111	278.08326112	265	4935	6297	49176	467008	2350
71	100	158	259	279.88225098	279.88225099	261	10246	14824	49176	933952	5161
114	247	185	8	276.61017303	276.61017306	254	5570	7925	24600	467008	3070
215	90	132	262	276.11269836	276.11269837	268	4505	5863	24600	467008	2132
154	255	60	105	280.46803741	280.46803743	262	9286	14492	24600	933952	4851
233	88	165	236	280.32590179	280.32590181	266	6987	9365	24600	933952	3494
68	83	108	279	282.22539673	282.22539674	265	11335	15105	49176	933952	5787
142	130	44	222	281.88225098	281.88225099	263	12110	17292	24600	933952	6058
146	305	87	68	281.35533905	281.35533906	272	7288	9698	49176	933952	3718
138	137	58	350	281.28427124	281.28427125	274	8542	12787	24600	933952	4776
75	165	122	206	282.42640686	282.42640687	271	9783	12645	24600	933952	4671
246	72	139	240	283.52691193	283.52691193	275	4313	6197	24600	467008	2103
131	358	138	79	281.89949493	281.89949494	280	2117	3116	49176	233536	1022
232	78	36	172	282.42640686	282.42640687	271	9030	13651	24600	933952	4963
222	68	135	274	284.21320343	284.21320344	279	4007	5820	24600	467008	2073
45	217	185	92	286.98275604	286.98275606	271	8412	12070	24600	933952	4265
117	255	188	8	284.61017303	284.61017306	262	5906	8403	24600	467008	2950
110	245	165	8	285.19595947	285.19595949	263	6988	9744	24600	933952	3861
171	263	53	65	284.95331879	284.95331881	264	7077	11530	49176	933952	3940
217	73	118	274	284.18376617	284.18376618	274	6515	8690	24600	467008	3124
194	333	116	120	286.74011536	286.74011537	272	5900	8142	24600	467008	2875
76	124	167	233	286.18376617	286.18376618	276	10730	15483	24600	933952	5693
115	286	76	85	285.59797974	285.59797975	275	8624	11126	24600	933952	4212
70	120	159	248	285.22539673	285.22539674	268	10137	14566	24600	933952	5302
105	242	76	124	288.25483398	288.25483400	276	9376	11729	12312	933952	4593
170	239	234	50	291.46803741	291.46803743	273	6773	9248	24600	467008	3306
120	128	202	357	288.74011536	288.74011537	274	8531	12302	49176	933952	4416
143	150	37	208	289.29646454	289.29646456	270	12298	17598	24600	933952	6277
170	0	127	258	290.63961029	290.63961031	273	5140	7012	24600	467008	2507
3	266	136	65	289.48023071	289.48023074	259	6688	11162	49176	467008	3493
50	87	173	261	289.26702728	289.26702730	265	7089	11021	24600	933952	3987
39	212	179	99	288.15432892	288.15432893	273	8979	13102	24600	933952	4660
172	244	77	120	291.32590179	291.32590181	277	9313	13286	24600	933952	4598
74	117	154	260	290.49747467	290.49747468	277	10531	14607	24600	933952	5414
141	73	75	258	293.95331879	293.95331881	273	16036	22870	49176	1867840	9070
48	212	181	32	292.43860016	292.43860018	269	7182	11412	24600	933952	4103
224	74	35	198	293.32590179	293.32590181	279	9496	14125	24600	933952	4909
24	238	125	118	292.09545441	292.09545443	267	8594	13295	24600	933952	4394
224	56	146	272	293.25483398	293.25483400	281	5801	8014	24600	467008	3114
157	295	74	85	294.74011536	294.74011537	280	8901	12739	24600	933952	4535
83	98	148	276	292.01219330	292.01219331	281	9997	13560	49176	933952	4917
43	181	240	85	293.56854248	293.56854249	278	6240	9031	49176	467008	3087
165	54	13	231	294.09545441	294.09545443	269	9410	15163	49176	933952	5213
128	236	73	149	293.11269836	293.11269837	285	10011	12339	24600	933952	4697
122	279	227	72	297.94112549	297.94112550	289	8289	13072	24600	933952	4519
69	164	122	222	298.25483398	298.25483400	286	10090	13007	24600	933952	4832
203	97	166	282	297.98275604	297.98275606	282	5763	7520	49176	467008	2747
136	125	53	353	298.69848480	298.69848481	291	8816	13314	24600	933952	4576
166	281	191	27	297.16652222	297.16652224	270	5597	7798	24600	467008	3052
139	328	121	37	298.45584412	298.45584412	292	5285	6275	49176	467008	2513
101	397	119	138	297.04163055	297.04163056	291	6496	9249	49176	467008	3274
126	274	220	95	297.66904755	297.66904756	285	9419	13936	24600	933952	4814
253	57	117	245	298.22539673	298.22539674	281	6566	9688	24600	467008	3534
100	250	77	126	298.15432892	298.15432893	283	9418	12232	12312	933952	4681
83	340	142	92	302.79898987	302.79898987	298	6420	8883	49176	467008	3161
133	115	148	409	300.21320343	300.21320344	295	5248	7045	49176	467008	2574
255	57	140	253	301.18376617	301.18376618	291	4744	7402	24600	467008	2567
149	9	126	264	302.61017303	302.61017306	280	5292	7084	24600	467008	2597
78	332	141	100	300.35533905	300.35533906	291	4467	6431	49176	467008	2192
133	233	77	160	300.69848480	300.69848481	293	10715	13422	24600	933952	5165
141	386	138	88	300.07106781	300.07106781	299	511	1254	49176	116800	288
275	49	130	229	303.32590179	303.32590181	289	5328	8172	24600	467008	2861
119	32	24	269	300.36753235	300.36753237	279	8534	11973	49176	933952	4474
54	213	135	158	301.53910522	301.53910524	281	8452	11624	12312	933952	4132
123	142	185	384	307.45584412	307.45584412	301	9998	13552	24600	933952	5300
35	183	143	193	306.95331879	306.95331881	286	9564	13212	24600	933952	4713
55	350	112	134	305.87005768	305.87005769	299	7825	11294	24600	933952	4054
121	24	53	267	304.53910522	304.53910524	284	10150	14683	49176	933952	5220
87	322	133	93	306.45584412	306.45584412	300	2927	4427	49176	233536	1396
120	294	216	83	306.49747467	306.49747468	293	8980	13525	24600	933952	4919
118	22	21	261	304.85281372	304.85281374	281	8534	12104	49176	933952	4500
56	238	113	124	305.75230865	305.75230868	279	8876	12700	24600	933952	4466
41	203	226	89	305.81118317	305.81118318	289	7891	11346	24600	933952	4084
67	174	147	220	307.49747467	307.49747468	294	10131	13575	24600	933952	4835
91	343	141	72	311.62741699	311.62741700	306	4438	6563	49176	467008	2723
