start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
151	65	77	167	157.25483398	157.25483400	145	2324	3440	24600	233536	1146
326	73	236	20	158.25483398	158.25483400	146	3904	5646	24600	467008	1931
251	27	333	90	158.01219330	158.01219331	147	3662	5738	24600	467008	1852
330	91	250	43	157.94112549	157.94112550	149	3523	5039	24600	467008	1729
71	160	154	62	156.98275604	156.98275606	141	2221	3756	24600	233536	1117
173	45	88	113	156.01219330	156.01219331	145	2997	4775	24600	233536	1490
247	57	341	78	160.05382385	160.05382387	142	3400	4931	24600	233536	1600
86	125	171	52	160.76955261	160.76955262	151	2893	4377	12312	233536	1537
190	43	93	107	163.76955261	163.76955262	154	3390	5397	24600	233536	1680
322	14	189	34	160.94112549	160.94112550	152	3440	4476	24600	467008	1662
56	140	85	61	163.53910522	163.53910524	143	3711	5231	24600	467008	1829
139	66	53	165	161.22539673	161.22539674	144	2526	4087	24600	233536	1259
238	29	344	66	161.08326111	161.08326112	148	3739	5511	24600	467008	1884
321	94	251	46	163.25483398	163.25483400	151	3551	5017	24600	467008	1755
175	58	293	54	162.32590179	162.32590181	148	3152	4526	24600	233536	1508
108	81	22	125	162.89444427	162.89444430	132	3087	4758	24600	233536	1463
234	19	325	77	164.49747467	164.49747468	151	3754	5903	24600	467008	1909
186	39	322	24	165.52691193	165.52691193	157	2470	3233	24600	233536	1161
117	117	177	25	167.94112549	167.94112550	159	2512	3517	12312	233536	1171
330	107	263	24	166.52691193	166.52691193	158	3936	6201	12312	467008	2018
124	70	257	22	165.76955261	165.76955262	156	1975	2860	24600	233536	948
301	25	183	64	167.76955261	167.76955262	158	4475	6006	24600	467008	2158
260	61	314	92	165.46803741	165.46803743	147	4299	6001	24600	467008	2052
191	46	314	13	165.35533905	165.35533906	156	2254	2836	12312	233536	1020
317	30	180	38	164.49747467	164.49747468	151	3110	4266	24600	233536	1454
110	101	45	97	167.06601715	167.06601718	137	3747	5421	12312	467008	1804
334	109	266	62	170.63961029	170.63961031	153	3186	4968	24600	233536	1526
176	34	105	135	170.62741699	170.62741700	165	2447	4001	24600	233536	1220
143	64	267	54	169.74011536	169.74011537	155	2964	4162	24600	233536	1389
340	73	226	30	171.81118317	171.81118318	155	4266	6163	24600	467008	2100
107	98	212	27	168.18376617	168.18376618	158	2815	4057	12312	233536	1337
328	110	275	69	168.32590179	168.32590181	154	3145	4689	24600	233536	1478
43	146	103	43	168.78174591	168.78174593	147	2928	4436	24600	233536	1399
169	76	281	65	171.36753235	171.36753237	150	2929	4347	24600	233536	1385
251	31	346	96	170.08326111	170.08326112	157	4200	6519	24600	467008	2128
312	95	260	64	169.95331879	169.95331881	149	3342	4581	24600	233536	1537
277	45	151	80	173.46803741	173.46803743	155	3949	5600	24600	467008	1946
101	90	56	118	173.26702728	173.26702730	149	4105	5595	12312	467008	1947
265	26	123	70	173.94112549	173.94112550	165	3098	4548	24600	233536	1494
191	33	88	122	173.84062042	173.84062043	162	3206	5281	24600	233536	1605
114	65	253	37	174.59797974	174.59797975	164	2812	3795	24600	233536	1298
325	7	178	35	174.15432892	174.15432893	159	3167	4259	24600	233536	1484
101	120	174	19	173.11269836	173.11269837	165	3153	4697	12312	233536	1512
98	111	203	27	174.25483398	174.25483400	162	3113	4858	24600	233536	1519
179	45	91	144	173.18376617	173.18376618	163	3007	4757	24600	233536	1482
174	21	330	23	175.69848480	175.69848481	168	2485	3406	24600	233536	1169
68	153	177	64	178.66904755	178.66904756	166	2176	3733	12312	233536	1080
335	87	233	22	177.08326111	177.08326112	164	4239	6181	24600	467008	2087
321	29	170	43	178.98275604	178.98275606	163	3424	4737	24600	467008	1693
176	44	314	4	177.15432892	177.15432893	162	2953	3987	12312	233536	1375
279	59	153	74	178.78174591	178.78174593	157	4086	6036	24600	467008	2030
110	60	254	24	176.87005768	176.87005769	170	2197	3045	24600	233536	1032
178	43	276	3	178.71067810	178.71067812	159	3685	4940	24600	467008	1769
330	108	255	63	179.39696960	179.39696962	163	3507	5357	24600	467008	1771
239	21	95	70	177.18376617	177.18376618	167	2410	3391	24600	233536	1135
187	28	102	132	176.11269836	176.11269837	168	2828	4679	24600	233536	1405
101	47	37	130	183.50966797	183.50966799	158	3255	4803	12312	233536	1533
92	127	164	25	182.56854248	182.56854249	167	3599	5470	12312	467008	1819
157	64	292	55	181.39696960	181.39696962	165	3482	4981	24600	467008	1746
153	76	259	74	180.46803741	180.46803743	162	3199	4209	12312	233536	1449
142	65	57	139	181.46803741	181.46803743	163	3877	5621	12312	467008	1922
318	97	248	74	183.26702728	183.26702730	159	3569	5091	24600	467008	1755
309	83	248	65	180.39696960	180.39696962	164	3666	4941	24600	467008	1772
338	104	247	55	183.98275604	183.98275606	168	3864	5790	24600	467008	1925
318	107	246	27	182.08326111	182.08326112	169	3863	5886	24600	467008	1931
88	109	190	23	181.49747467	181.49747468	168	2727	4276	24600	233536	1329
178	39	333	37	186.39696960	186.39696962	170	3578	4986	24600	467008	1764
49	133	105	52	185.50966797	185.50966799	160	3045	4709	24600	233536	1453
237	27	314	100	187.39696960	187.39696962	171	4567	7118	24600	467008	2297
102	53	26	129	184.40916290	184.40916293	156	3240	4762	24600	233536	1520
154	72	286	70	187.68124084	187.68124087	163	3153	4592	24600	233536	1486
164	44	85	143	187.15432892	187.15432893	172	3250	5206	24600	233536	1608
156	72	58	149	187.95331879	187.95331881	167	3873	5746	24600	467008	1950
35	125	110	53	184.58073578	184.58073580	157	3419	5136	12312	233536	1640
267	62	134	59	187.05382385	187.05382387	169	4030	5527	24600	467008	1960
77	144	175	47	184.49747467	184.49747468	171	3052	4765	24600	233536	1482
103	62	251	42	190.18376617	190.18376618	180	3711	5019	12312	467008	1796
87	57	31	125	188.55129852	188.55129855	156	3300	4787	24600	233536	1532
338	74	208	23	188.74011536	188.74011537	174	4142	6108	24600	467008	2061
244	69	307	87	189.71067810	189.71067812	170	4947	6922	24600	467008	2349
236	20	108	94	189.84062042	189.84062043	178	3483	5517	12312	467008	1803
186	31	323	52	188.91168823	188.91168825	175	4685	6251	24600	467008	2230
150	76	286	63	190.43860016	190.43860018	167	3303	4811	24600	233536	1575
170	21	333	2	189.74011536	189.74011537	175	2684	3791	24600	233536	1262
92	52	36	123	189.65180359	189.65180362	160	3370	4920	12312	233536	1577
99	51	27	123	191.48023071	191.48023074	161	3303	4877	24600	233536	1538
103	70	36	98	192.09545441	192.09545443	167	3844	5116	12312	467008	1803
209	29	94	122	195.49747467	195.49747468	182	3466	5519	24600	233536	1719
50	162	156	85	195.95331879	195.95331881	175	4300	6694	24600	467008	2132
245	55	129	60	194.39696960	194.39696962	178	3643	4960	24600	467008	1763
90	62	246	33	192.11269836	192.11269837	184	3473	4514	12312	467008	1679
24	126	82	70	194.55129852	194.55129855	162	3814	5458	24600	467008	1850
169	38	81	142	192.32590179	192.32590181	178	3521	5572	24600	467008	1848
304	21	158	73	195.98275604	195.98275606	180	5145	7217	24600	467008	2444
219	18	326	92	194.49747467	194.49747468	181	4012	6631	24600	467008	2059
275	56	135	59	194.29646454	194.29646456	175	4277	5773	24600	467008	2114
102	42	28	123	198.82337646	198.82337649	170	3333	5003	24600	233536	1552
118	62	282	35	198.84062042	198.84062043	187	3011	3951	24600	233536	1382
135	69	284	61	199.71067810	199.71067812	180	3442	4943	24600	467008	1686
131	60	279	58	198.71067810	198.71067812	179	3551	5063	24600	467008	1790
47	96	104	70	197.40916290	197.40916293	169	2936	3952	12312	233536	1323
335	16	164	43	197.74011536	197.74011537	183	3838	5123	24600	467008	1823
323	71	197	19	196.32590179	196.32590181	182	4471	6134	24600	467008	2145
271	18	107	64	197.69848480	197.69848481	190	2794	3983	24600	233536	1370
107	74	267	25	199.52691193	199.52691193	191	2479	3387	24600	233536	1161
125	64	243	55	198.74011536	198.74011537	184	4543	5993	12312	467008	2095
317	22	165	74	203.39696960	203.39696962	187	5430	7494	24600	467008	2628
88	145	176	20	201.66904755	201.66904756	189	3467	5419	12312	467008	1904
99	57	35	104	201.75230865	201.75230868	175	4001	5335	12312	467008	1902
173	76	280	12	203.71067810	203.71067812	184	4051	5508	12312	467008	1933
39	162	156	80	201.95331879	201.95331881	181	4196	6710	24600	467008	2135
84	151	179	26	202.08326111	202.08326112	189	3203	5144	12312	233536	1563
263	58	113	64	200.32590179	200.32590181	186	3708	5198	24600	467008	1816
249	42	104	83	202.42640686	202.42640687	191	4376	6340	24600	467008	2187
332	103	220	25	202.42640686	202.42640687	191	4208	6303	24600	467008	2062
89	148	169	25	202.15432892	202.15432893	187	3764	5762	12312	467008	1961
297	60	149	86	204.75230865	204.75230868	178	3929	5740	24600	467008	1975
313	9	168	75	206.05382385	206.05382387	188	5382	7294	24600	467008	2582
54	154	177	70	204.78174591	204.78174593	183	3983	6309	24600	467008	2010
217	26	310	94	206.74011536	206.74011537	192	5927	8890	24600	467008	2914
87	54	256	31	204.66904755	204.66904756	192	3213	4152	24600	233536	1468
177	67	62	154	204.71067810	204.71067812	185	4425	6746	24600	467008	2183
252	19	85	48	205.15432892	205.15432893	190	3181	4227	24600	233536	1455
102	92	255	31	207.25483398	207.25483400	195	3551	4827	24600	467008	1766
176	29	75	149	206.15432892	206.15432893	191	3719	5998	24600	467008	1914
191	43	326	60	206.42640686	206.42640687	195	5015	6660	24600	467008	2354
102	100	251	29	210.42640686	210.42640687	199	3517	5013	24600	467008	1942
38	144	148	83	210.09545441	210.09545443	185	4419	6843	24600	467008	2181
269	55	107	67	209.39696960	209.39696962	193	4029	5619	24600	467008	1951
248	71	119	65	211.46803741	211.46803743	193	3694	5071	24600	467008	1786
60	162	183	46	211.36753235	211.36753237	190	3696	5972	24600	467008	1970
257	35	104	90	208.08326111	208.08326112	195	4615	6812	24600	467008	2314
118	60	261	72	210.15432892	210.15432893	195	4214	5625	12312	467008	2284
257	73	119	60	210.98275604	210.98275606	195	4018	5405	24600	467008	2124
115	60	2	126	208.72287140	208.72287143	177	3978	5797	24600	467008	2042
150	68	311	25	210.56854248	210.56854249	195	3809	4851	12312	467008	2118
296	57	129	70	215.88225098	215.88225099	197	4482	6241	24600	467008	2369
153	64	27	133	214.82337646	214.82337649	186	4442	6351	24600	467008	2480
59	108	101	54	214.65180359	214.65180362	185	3199	4268	12312	233536	1687
39	158	174	71	214.36753235	214.36753237	193	4167	6552	24600	467008	2267
99	115	240	25	214.01219330	214.01219331	203	3417	5080	24600	467008	1838
52	96	101	56	214.72287140	214.72287143	183	3192	4192	12312	233536	1509
157	72	36	133	214.06601715	214.06601718	184	4442	6300	24600	467008	2198
324	30	175	80	215.56854248	215.56854249	200	6423	8884	24600	467008	3327
111	62	251	66	214.81118317	214.81118318	198	4895	6551	12312	467008	2310
98	54	53	100	214.37972565	214.37972568	181	4626	6108	24600	467008	2185
225	22	98	133	218.66904755	218.66904756	206	3799	6104	24600	467008	1933
109	63	276	56	219.05382385	219.05382387	201	4698	6547	24600	467008	2255
110	81	271	39	216.39696960	216.39696962	200	3909	5013	24600	467008	1885
271	36	110	82	216.15432892	216.15432893	201	5212	7415	24600	467008	2721
175	19	79	155	217.39696960	217.39696962	201	3607	5815	24600	467008	1879
141	67	284	26	217.39696960	217.39696962	201	4477	5727	24600	467008	2114
133	70	300	59	216.71067810	216.71067812	197	3861	5538	24600	467008	1905
324	100	203	26	216.84062042	216.84062043	205	4351	6173	24600	467008	2106
107	90	267	31	216.84062042	216.84062043	205	3653	4746	24600	467008	1764
135	68	301	18	217.49747467	217.49747468	204	3765	4857	24600	467008	1836
56	167	180	40	220.53910522	220.53910524	200	3950	6440	24600	467008	2081
258	67	99	63	223.32590179	223.32590181	209	3790	5119	24600	467008	1904
101	58	283	42	220.56854248	220.56854249	205	3892	5188	24600	467008	1910
91	43	271	24	222.49747467	222.49747468	209	3282	4463	24600	233536	1522
271	76	114	69	222.71067810	222.71067812	203	4249	5804	24600	467008	2381
106	97	254	47	223.49747467	223.49747468	210	4737	6162	12312	467008	2266
95	47	40	96	221.23759003	221.23759005	192	4272	5523	12312	467008	2090
159	68	33	126	222.65180359	222.65180362	193	4768	6797	24600	467008	2272
37	135	166	78	223.13708496	223.13708499	191	4325	6747	24600	467008	2227
335	14	162	67	223.39696960	223.39696962	207	6104	8640	24600	467008	2952
174	39	321	74	226.46803741	226.46803743	208	5845	8283	24600	467008	2860
48	132	160	64	224.40916290	224.40916293	196	3972	6512	24600	467008	2066
164	72	333	7	224.36753235	224.36753237	203	3873	5199	24600	467008	1928
182	51	51	145	226.68124084	226.68124087	202	5053	7883	24600	467008	2591
163	42	60	162	224.68124084	224.68124087	200	4165	6821	24600	467008	2181
200	19	320	102	225.56854248	225.56854249	210	5790	8873	24600	467008	2841
308	77	186	34	224.29646454	224.29646456	205	5413	6898	24600	467008	2557
121	61	301	24	225.08326111	225.08326112	212	3785	4976	24600	467008	1923
287	10	148	84	224.09545441	224.09545443	199	5154	7363	24600	467008	2529
86	68	264	56	227.39696960	227.39696962	211	4277	6032	24600	467008	2115
183	31	56	164	229.53910522	229.53910524	209	4256	7138	24600	467008	2237
250	65	99	50	231.19595947	231.19595949	209	4419	5677	12312	467008	2058
93	55	256	62	228.46803741	228.46803743	210	4751	6424	24600	467008	2263
291	41	101	55	229.39696960	229.39696962	213	5038	6560	24600	467008	2531
87	70	280	41	231.74011536	231.74011537	217	3945	5211	24600	467008	1921
259	55	91	43	229.53910522	229.53910524	209	4669	6349	24600	467008	2278
275	49	96	54	229.15432892	229.15432893	214	4671	5666	24600	467008	2163
102	64	279	67	229.29646454	229.29646456	210	4672	6709	24600	467008	2272
328	14	147	66	230.98275604	230.98275606	215	6175	8561	24600	467008	3015
105	98	267	43	228.98275604	228.98275606	213	4290	5753	24600	467008	2225
96	49	258	69	234.12489166	234.12489168	214	4765	6434	24600	467008	2273
97	51	288	41	232.05382385	232.05382387	214	3959	5113	24600	467008	1907
35	116	161	72	235.48023071	235.48023074	205	4239	6483	24600	467008	2083
351	69	173	34	234.63961029	234.63961031	217	5178	7090	24600	467008	2483
93	48	284	46	235.36753235	235.36753237	214	4007	5350	24600	467008	1960
300	5	128	63	235.84062042	235.84062043	224	5289	7215	24600	467008	2744
278	51	90	65	234.66904755	234.66904756	222	4199	5446	24600	467008	2002
267	64	99	83	233.95331879	233.95331881	213	5098	7051	24600	467008	2528
151	80	51	124	233.96551208	233.96551211	201	5368	7386	12312	467008	2535
292	61	107	65	235.22539673	235.22539674	218	4293	5817	24600	467008	2068
101	89	260	67	239.22539673	239.22539674	222	5251	7066	24600	467008	2519
49	149	179	38	236.09545441	236.09545443	211	4818	7858	24600	467008	2622
329	41	150	62	239.05382385	239.05382387	221	7263	10455	24600	933952	3851
152	70	6	128	238.55129852	238.55129855	206	4897	6833	24600	467008	2338
171	64	334	58	236.29646454	236.29646456	217	5507	7345	24600	467008	2636
129	64	300	2	237.42640686	237.42640687	226	4172	5541	24600	467008	2014
187	29	53	163	236.61017303	236.61017306	214	4526	7563	24600	467008	2547
96	57	284	57	239.63961029	239.63961031	222	4899	6827	24600	467008	2367
260	43	103	112	237.39696960	237.39696962	221	5356	7973	24600	467008	2699
109	88	265	65	238.29646454	238.29646456	219	5168	6697	24600	467008	2403
296	30	101	58	243.32590179	243.32590181	229	5518	7343	24600	467008	2681
58	159	167	22	243.92388153	243.92388155	218	5707	9009	24600	467008	3063
153	63	38	100	240.99494934	240.99494937	213	5393	7249	12312	467008	2519
173	61	333	68	242.63961029	242.63961031	225	5809	7919	24600	467008	2812
334	14	152	85	241.02438660	241.02438662	218	6334	9113	24600	467008	3089
100	66	283	76	242.78174591	242.78174593	221	5089	7278	24600	467008	2507
188	28	306	98	242.22539673	242.22539674	225	7093	10315	24600	933952	3877
158	64	8	133	242.13708496	242.13708499	210	5147	7337	24600	467008	2527
259	28	123	118	243.98275604	243.98275606	228	5878	9100	24600	467008	2928
198	23	62	164	240.68124084	240.68124087	216	4210	7201	24600	467008	2206
167	31	44	164	245.68124084	245.68124087	221	4481	7191	24600	467008	2323
83	65	282	60	247.63961029	247.63961031	230	4733	6659	24600	467008	2487
93	43	279	61	245.68124084	245.68124087	221	4445	6348	24600	467008	2171
180	71	24	131	247.72287140	247.72287143	216	5275	7547	24600	467008	2563
77	150	225	31	247.95331879	247.95331881	227	4499	6793	24600	467008	2224
186	43	339	94	245.39696960	245.39696962	229	6121	8698	24600	467008	3015
244	64	106	90	244.36753235	244.36753237	223	5202	7297	24600	467008	2702
322	109	185	20	246.32590179	246.32590181	232	4859	6819	24600	467008	2421
100	107	271	44	244.46803741	244.46803743	226	4683	6464	24600	467008	2288
181	20	349	93	246.39696960	246.39696962	230	6319	9341	24600	467008	3146
92	131	254	35	251.05382385	251.05382387	233	4577	6525	24600	467008	2293
275	19	119	61	249.63961029	249.63961031	232	5356	6997	24600	467008	2720
187	35	42	143	250.48023071	250.48023074	220	5253	8159	24600	467008	2647
45	99	157	70	250.13708496	250.13708499	218	4166	6245	24600	467008	2345
329	100	168	26	250.59797974	250.59797975	240	4462	6177	24600	467008	2129
127	65	324	6	249.88225098	249.88225099	231	4099	5390	24600	467008	1940
153	68	323	51	248.53910522	248.53910524	228	5817	7591	24600	467008	2953
180	63	339	76	249.88225098	249.88225099	231	6014	8265	24600	467008	3031
244	43	88	111	248.91168823	248.91168825	235	5665	8403	24600	467008	3063
170	34	44	147	248.48023071	248.48023074	218	5088	7793	24600	467008	2522
271	53	101	108	253.46803741	253.46803743	235	5640	8322	24600	467008	2749
52	151	169	20	254.99494934	254.99494937	227	5753	9144	49176	467008	3260
28	127	191	63	255.30865784	255.30865787	224	4145	6549	24600	467008	2115
50	102	159	77	254.10764770	254.10764774	217	4196	6263	24600	467008	2315
282	78	92	60	253.19595947	253.19595949	231	4535	6165	24600	467008	2164
277	77	90	56	253.78174591	253.78174593	232	4733	6169	24600	467008	2210
336	93	166	42	255.12489166	255.12489168	235	5755	7706	24600	467008	2923
111	66	318	21	254.66904755	254.66904756	242	4632	6055	24600	467008	2428
165	33	341	87	253.15432892	253.15432893	238	6363	9066	24600	467008	3220
337	71	168	61	252.29646454	252.29646456	233	7512	10674	24600	933952	3996
61	164	211	19	256.33809509	256.33809512	230	4776	7753	24600	467008	2434
293	13	101	64	257.32590179	257.32590181	243	5284	6906	24600	467008	2775
175	48	43	126	258.20815277	258.20815280	224	5779	8509	24600	467008	2863
288	56	110	94	257.53910522	257.53910524	237	6126	8968	24600	467008	3248
172	44	335	102	258.53910522	258.53910524	238	6293	9193	24600	467008	3070
164	53	349	78	256.75230865	256.75230868	230	5842	8491	24600	467008	3092
183	67	42	116	258.40916290	258.40916293	230	5849	8185	12312	467008	2945
110	92	275	73	257.19595947	257.19595949	235	5702	7547	24600	467008	2937
15	134	174	59	256.55129852	256.55129855	224	4301	6667	24600	467008	2125
190	69	39	122	257.23759003	257.23759005	228	5526	7786	12312	467008	2767
229	19	75	162	263.02438660	263.02438662	240	4708	7738	24600	467008	2730
102	49	291	16	263.88225098	263.88225099	245	5283	6761	24600	467008	2750
51	142	188	20	263.16652222	263.16652224	236	5313	8543	49176	467008	3218
126	119	268	39	260.36753235	260.36753237	239	4477	5654	24600	467008	2101
345	109	173	21	262.46803741	262.46803743	244	4870	7204	24600	467008	2389
301	9	100	65	260.25483398	260.25483400	248	5331	7079	24600	467008	2783
53	112	171	73	261.55129852	261.55129855	229	4371	6426	24600	467008	2355
306	92	191	50	261.32590179	261.32590181	247	6804	8813	24600	467008	3612
266	37	92	130	262.88225098	262.88225099	244	5969	9036	24600	467008	3149
329	85	183	69	261.15432892	261.15432893	246	7266	9729	24600	933952	3874
343	67	171	78	265.36753235	265.36753237	244	7531	10427	24600	933952	3974
333	57	138	64	267.88225098	267.88225099	249	7886	11150	24600	933952	4330
50	144	162	19	266.72287140	266.72287143	235	5882	9267	24600	467008	2917
260	60	104	123	264.98275604	264.98275606	249	5566	8277	24600	467008	3041
83	112	271	22	265.74011536	265.74011537	251	4368	6149	24600	467008	2268
332	56	139	69	267.53910522	267.53910524	247	8065	11429	24600	933952	4555
322	61	147	59	265.36753235	265.36753237	244	8025	10981	24600	933952	4226
105	107	297	39	266.32590179	266.32590181	252	4869	6230	24600	467008	2403
317	109	171	43	267.78174591	267.78174593	246	5628	7428	24600	467008	2857
246	58	109	115	266.12489166	266.12489168	246	5688	8222	24600	467008	2989
79	133	260	38	269.78174591	269.78174593	248	4793	6822	24600	467008	2368
180	69	55	112	270.89444427	270.89444430	240	6345	8856	12312	467008	3095
261	71	106	116	269.39696960	269.39696962	253	5584	8273	24600	467008	2832
184	35	29	130	268.20815277	268.20815280	234	5477	8183	24600	467008	2919
294	61	82	45	269.68124084	269.68124087	245	5532	7332	24600	467008	2804
96	67	277	16	271.88225098	271.88225099	253	6138	7985	24600	467008	2886
204	22	50	147	269.06601715	269.06601718	239	5613	8989	24600	467008	2908
90	117	262	62	271.71067810	271.71067812	252	5647	7662	12312	467008	2859
310	16	88	67	271.56854248	271.56854249	256	5959	7740	24600	467008	2927
313	85	185	65	271.39696960	271.39696962	255	7279	9497	24600	933952	3850
319	31	100	54	273.53910522	273.53910524	253	6824	8953	24600	467008	3307
180	50	51	114	275.30865784	275.30865787	244	6435	9261	24600	467008	3339
251	53	91	109	273.53910522	273.53910524	253	6306	9219	24600	467008	3276
38	97	183	68	274.40916290	274.40916293	246	4227	6401	24600	467008	2198
174	50	348	108	275.09545441	275.09545443	250	6637	9823	24600	467008	3352
50	93	170	75	273.27922058	273.27922061	237	4381	6447	24600	467008	2227
102	89	308	26	275.81118317	275.81118318	259	5826	7628	24600	467008	2950
315	105	163	42	272.19595947	272.19595949	250	5820	7681	24600	467008	2821
208	30	44	154	274.06601715	274.06601718	244	5470	8521	24600	467008	2893
109	109	298	42	272.22539673	272.22539674	255	5112	6336	24600	467008	2431
30	134	166	25	279.69343414	279.69343418	243	5774	9323	24600	467008	2995
97	68	326	28	279.81118317	279.81118318	263	5460	7189	24600	467008	2721
45	117	173	42	278.96551208	278.96551211	246	5182	7933	24600	467008	2627
279	11	91	59	277.78174591	277.78174593	256	5702	7251	24600	467008	2834
59	149	215	19	276.99494934	276.99494937	249	5675	9104	24600	467008	2936
315	109	171	53	277.43860016	277.43860018	254	6676	8847	24600	467008	3276
288	40	103	125	276.56854248	276.56854249	261	6522	10295	24600	467008	3480
309	78	170	82	278.33809509	278.33809512	252	7600	10061	24600	933952	3888
319	84	165	70	276.71067810	276.71067812	257	7498	10136	24600	933952	3785
278	8	94	57	278.43860016	278.43860018	255	5804	7321	24600	467008	2908
296	25	102	108	281.81118317	281.81118318	265	7091	10139	24600	933952	3764
335	77	146	69	282.78174591	282.78174593	261	8040	11383	24600	933952	4178
255	74	109	121	280.29646454	280.29646456	261	5817	8441	24600	467008	2884
289	4	91	50	283.78174591	283.78174593	262	6137	7936	24600	467008	3085
5	122	182	47	282.69343414	282.69343418	246	4761	7585	24600	467008	2417
116	112	300	31	283.22539673	283.22539674	266	5206	6379	24600	467008	2531
298	7	108	90	280.98275604	280.98275606	265	7105	9748	24600	933952	3685
260	45	88	150	283.61017303	283.61017306	261	6366	9650	24600	467008	3238
255	23	69	147	283.05382385	283.05382387	265	6501	10444	24600	467008	3541
296	15	99	95	280.05382385	280.05382387	262	7051	9647	24600	933952	3789
299	2	87	48	286.46803741	286.46803743	268	6255	8101	24600	467008	2928
185	39	37	103	287.72287140	287.72287143	256	6008	8054	24600	467008	2962
249	75	106	126	287.53910522	287.53910524	267	5597	8157	24600	467008	2841
46	133	163	22	287.52186127	287.52186130	250	5829	9382	24600	467008	2912
100	122	243	73	285.68124084	285.68124087	261	6412	8513	24600	467008	2969
167	64	323	103	284.88225098	284.88225099	266	6649	9557	24600	467008	3202
8	122	174	45	284.52186127	284.52186130	247	5072	7992	24600	467008	2495
318	109	173	59	284.88225098	284.88225099	266	7364	9888	24600	933952	3622
317	72	137	64	286.36753235	286.36753237	265	7937	10687	24600	933952	3904
123	64	329	60	284.22539673	284.22539674	267	6832	9235	24600	467008	3245
80	132	277	45	291.78174591	291.78174593	270	5779	7844	24600	467008	2749
309	11	106	101	291.81118317	291.81118318	275	7827	11091	24600	933952	3943
132	69	336	68	288.19595947	288.19595949	266	6841	9374	24600	467008	3277
125	110	303	42	291.88225098	291.88225099	273	5176	6413	24600	467008	2384
162	32	38	116	289.86500702	289.86500705	254	5902	8379	24600	467008	2788
267	24	75	154	291.53910522	291.53910524	271	6377	10312	24600	467008	3214
335	37	100	70	291.53910522	291.53910524	271	7746	11000	49176	933952	3954
285	75	111	118	289.75230865	289.75230868	263	6477	9887	24600	467008	3162
127	119	280	66	289.23759003	289.23759005	260	5479	7192	24600	467008	2517
35	129	196	18	289.86500702	289.86500705	254	5556	9132	24600	467008	2773
84	109	293	46	294.02438660	294.02438662	271	5371	7239	24600	467008	2538
294	28	110	121	295.22539673	295.22539674	278	7673	11424	24600	933952	3932
174	74	331	108	292.05382385	292.05382387	274	6399	9209	24600	467008	3060
316	97	156	67	294.02438660	294.02438662	271	7849	10653	24600	933952	3867
157	76	314	85	292.61017303	292.61017306	270	7971	11122	24600	933952	3968
318	17	105	100	293.39696960	293.39696962	277	7962	11277	24600	933952	4140
111	99	314	29	292.53910522	292.53910524	272	6103	7530	24600	467008	2937
189	29	36	108	294.79393921	294.79393924	261	6157	8600	12312	467008	3026
121	108	295	62	292.02438660	292.02438662	269	6061	7937	24600	467008	2907
60	165	250	21	295.92388153	295.92388155	270	5700	8787	24600	467008	2876
103	135	290	56	299.29646454	299.29646456	280	6214	8385	24600	467008	2934
162	71	349	99	297.75230865	297.75230868	271	7000	10171	24600	933952	3593
310	95	154	65	299.19595947	299.19595949	277	7863	10585	24600	933952	3872
275	73	93	131	299.09545441	299.09545443	274	6359	9281	24600	467008	3103
173	47	53	94	296.17871551	296.17871555	257	6653	8790	24600	467008	3084
320	95	149	65	296.53910522	296.53910524	276	7914	10741	24600	933952	3893
333	42	95	67	297.12489166	297.12489168	277	7741	10954	24600	933952	3957
170	31	51	115	298.03657989	298.03657993	263	6627	9435	12312	467008	3171
334	47	100	66	297.12489166	297.12489168	277	7828	10891	49176	933952	3942
56	117	166	41	298.45079346	298.45079349	263	5517	8242	24600	467008	2698
260	48	70	156	302.99494934	302.99494937	275	6719	10563	24600	467008	3329
233	18	40	157	302.65180359	302.65180362	273	6768	11001	24600	467008	3435
97	43	334	4	303.09545441	303.09545443	278	5274	6981	24600	467008	2475
85	124	284	70	301.99494934	301.99494937	274	5869	8157	24600	467008	2739
47	147	238	25	303.06601715	303.06601718	273	5841	9090	24600	467008	2880
285	69	91	130	300.23759003	300.23759005	271	6505	9821	24600	467008	3164
180	28	46	100	303.37972565	303.37972568	270	6772	9117	24600	467008	3166
40	133	217	26	302.45079346	302.45079349	267	5835	9361	24600	467008	2885
41	150	232	24	301.06601715	301.06601718	271	5843	9183	24600	467008	2906
34	108	165	26	301.10764770	301.10764774	264	5749	8764	24600	467008	2784
58	109	173	33	304.27922058	304.27922061	268	5387	8173	24600	467008	2614
77	140	251	59	304.68124084	304.68124087	280	6850	9290	12312	467008	3193
158	85	335	99	306.09545441	306.09545443	281	6768	9830	24600	467008	3269
299	62	91	123	306.68124084	306.68124087	282	6802	10138	24600	467008	3294
323	106	150	58	307.36753235	307.36753237	286	8012	10780	24600	933952	3916
120	107	308	28	307.46803741	307.46803743	289	6390	7781	24600	467008	2901
244	39	56	166	306.09545441	306.09545443	281	6771	10781	24600	467008	3437
137	64	340	90	307.12489166	307.12489168	287	7923	11022	24600	933952	3913
215	22	26	134	307.69343414	307.69343418	271	6474	9838	24600	467008	3161
113	108	309	8	305.88225098	305.88225099	287	6195	7722	24600	467008	2855
