start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
300	533	414	476	158.35533905	158.35533906	149	3741	6060	24600	467008	1972
272	347	326	440	156.53910522	156.53910524	136	5208	7491	49176	467008	2547
280	410	242	283	158.79898987	158.79898987	154	1899	2423	24600	233536	880
429	415	371	542	157.46803741	157.46803743	139	3206	5411	24600	233536	1680
318	264	264	191	158.43860016	158.43860018	135	2343	3236	24600	233536	1062
402	337	279	290	160.76955261	160.76955262	151	2398	3380	24600	233536	1128
264	351	336	401	160.46803741	160.46803743	142	6790	9602	24600	467008	3321
360	356	312	262	162.75230865	162.75230868	136	3306	5279	24600	233536	1634
198	247	287	143	161.30865784	161.30865787	130	4200	6773	49176	467008	2214
442	439	344	535	162.95331879	162.95331881	142	3042	5239	24600	233536	1555
251	193	291	303	162.16652222	162.16652224	135	2865	3965	12312	233536	1340
391	552	411	410	161.05382385	161.05382387	143	2677	3586	24600	233536	1255
432	436	288	426	161.74011536	161.74011537	147	3060	4132	24600	233536	1407
237	316	305	437	163.22539673	163.22539674	146	4724	8712	49176	467008	2615
258	380	148	461	160.78174591	160.78174593	139	2407	4360	24600	233536	1262
238	405	366	349	166.56854248	166.56854249	151	2879	4085	24600	233536	1354
296	445	441	445	164.39696960	164.39696962	148	2577	3590	24600	233536	1220
256	347	172	224	164.82337646	164.82337649	136	3405	6262	49176	467008	1890
222	339	171	224	165.52186127	165.52186130	128	2488	4226	49176	233536	1250
293	136	329	278	166.85281372	166.85281374	143	2719	3753	12312	233536	1269
210	200	294	303	165.30865784	165.30865787	134	3178	5197	49176	233536	1592
316	381	278	432	164.29646454	164.29646456	145	3139	4079	24600	233536	1392
315	550	437	473	165.02438660	165.02438662	142	2591	4807	49176	233536	1381
335	385	239	398	167.12489166	167.12489168	147	2672	3895	12312	233536	1240
246	337	246	194	164.29646454	164.29646456	145	4218	5694	24600	467008	2075
211	388	302	342	170.09545441	170.09545443	145	2895	4717	24600	233536	1414
238	301	329	371	170.33809509	170.33809512	144	6942	11989	49176	467008	3668
241	226	333	309	169.50966797	169.50966799	144	3191	4738	24600	233536	1541
266	306	197	396	171.36753235	171.36753237	150	5878	9946	24600	467008	3050
420	495	278	546	168.39696960	168.39696962	152	2227	3303	24600	233536	1084
320	185	232	277	168.06601715	168.06601718	138	3125	4763	24600	233536	1522
281	178	247	320	170.99494934	170.99494937	143	2618	3378	12312	233536	1204
321	448	264	337	170.71067810	170.71067812	151	3778	6139	24600	467008	1957
237	248	354	301	168.50966797	168.50966799	143	2773	4152	24600	233536	1336
250	351	251	200	168.81118317	168.81118318	152	4400	5751	24600	467008	2795
306	249	359	333	174.53910522	174.53910524	154	3601	5568	24600	467008	2009
277	455	421	396	175.12489166	175.12489168	155	2641	4164	24600	233536	1583
443	382	399	539	175.22539673	175.22539674	158	4449	5652	24600	467008	2230
369	355	349	298	173.02438660	173.02438662	150	3179	5153	12312	233536	1697
204	216	299	153	173.13708496	173.13708499	141	3323	5715	49176	467008	1943
232	380	276	336	173.82337646	173.82337649	145	2233	3456	24600	233536	1105
404	412	252	426	175.01219330	175.01219331	164	2914	3958	24600	233536	1388
438	452	322	541	174.53910522	174.53910524	154	3044	4945	24600	233536	1543
432	479	292	516	175.12489166	175.12489168	155	2150	3371	24600	233536	1197
383	555	232	577	175.61017303	175.61017306	153	2485	3834	24600	233536	1234
383	536	446	388	177.02438660	177.02438662	154	3309	4746	24600	233536	1633
285	273	256	226	178.79393921	178.79393924	145	3804	5443	24600	467008	1838
420	484	285	500	178.19595947	178.19595949	156	2243	3584	49176	233536	1181
218	260	351	336	178.13708496	178.13708499	146	4219	6760	49176	467008	2214
324	274	253	225	177.27922058	177.27922061	141	4233	6108	24600	467008	2017
344	382	222	332	177.53910522	177.53910524	157	3332	5016	24600	233536	1633
278	429	428	460	179.95331879	179.95331881	159	3482	4946	24600	467008	1733
401	514	349	441	176.53910522	176.53910524	156	4787	5845	12312	467008	2207
249	311	293	192	176.53910522	176.53910524	156	6256	9292	24600	467008	3098
248	399	396	433	178.61017303	178.61017306	156	3830	5285	24600	467008	1865
315	433	238	306	182.32590179	182.32590181	168	3716	5930	24600	467008	1915
248	341	242	392	183.36753235	183.36753237	162	9667	11630	12312	933952	4537
242	327	332	446	180.88225098	180.88225099	162	6514	11072	49176	467008	3492
322	392	334	267	181.89444427	181.89444430	151	2691	4167	24600	233536	1282
331	397	250	431	180.15432892	180.15432893	165	2730	3775	12312	233536	1258
430	467	304	413	180.12489166	180.12489168	160	4624	6998	24600	467008	2310
353	411	253	359	183.39696960	183.39696962	167	3202	5155	24600	233536	1578
335	393	242	425	183.71067810	183.71067812	164	2993	4182	12312	233536	1358
335	344	302	228	183.02438660	183.02438662	160	4749	7218	24600	467008	2387
240	384	146	466	182.46803741	182.46803743	164	1898	2965	12312	233536	939
344	264	372	322	184.89444427	184.89444430	154	3341	4478	12312	233536	1487
282	281	209	412	185.92388153	185.92388155	160	5357	9343	49176	467008	2867
225	365	285	339	187.96551208	187.96551211	155	2128	3406	24600	233536	1028
282	309	219	397	186.58073578	186.58073580	159	7986	13310	49176	933952	4277
270	393	252	316	185.50966797	185.50966799	160	2001	3124	24600	233536	957
235	438	228	269	184.32590179	184.32590181	170	3669	4782	24600	467008	1786
217	431	323	306	187.10764770	187.10764774	150	4788	8854	49176	467008	2622
292	139	222	207	184.99494934	184.99494937	157	4610	6914	24600	467008	2270
215	335	389	322	184.11269836	184.11269837	176	3710	4612	24600	467008	1772
361	339	232	425	185.71067810	185.71067812	166	2978	5128	24600	233536	1528
264	314	225	374	191.02438660	191.02438662	168	8744	12847	24600	933952	4386
299	132	199	221	189.55129852	189.55129855	157	4234	6709	24600	467008	2200
312	374	212	389	188.43860016	188.43860018	165	6653	9230	24600	467008	3190
270	410	437	413	190.95331879	190.95331881	170	3142	4446	24600	233536	1484
264	412	428	404	190.85281372	190.85281374	167	3431	4751	24600	467008	1667
147	467	287	454	188.35533905	188.35533906	179	2881	3751	12312	233536	1310
398	335	247	395	188.15432892	188.15432893	173	3011	4635	24600	233536	1469
147	224	285	335	188.07821045	188.07821049	146	2030	4028	49176	233536	1071
189	213	316	344	190.04877319	190.04877324	143	2299	4557	98328	233536	1273
332	283	260	221	191.76450195	191.76450199	153	4737	6758	24600	467008	2250
333	310	315	151	193.61017303	193.61017306	171	2329	3084	12312	233536	1332
321	371	206	241	192.27922058	192.27922061	156	3327	6258	49176	467008	1935
451	443	315	520	194.92388153	194.92388155	169	4320	6935	24600	467008	2430
327	374	241	274	192.26702728	192.26702730	168	3257	5147	24600	233536	1976
244	246	365	345	195.62236633	195.62236636	161	2814	4647	24600	233536	1515
331	316	313	152	192.26702728	192.26702730	168	2190	2933	12312	233536	1079
295	334	334	445	193.82337646	193.82337649	165	7527	11547	49176	933952	4098
161	225	283	353	193.17871551	193.17871555	154	3831	6969	49176	467008	2192
376	427	201	449	192.74011536	192.74011537	178	2796	3529	24600	233536	1384
332	533	450	421	195.43860016	195.43860018	172	3689	5780	24600	467008	1964
159	216	313	293	198.66399689	198.66399692	157	4477	6434	24600	467008	2270
240	419	317	256	198.30865784	198.30865787	167	4715	8350	49176	467008	2567
264	195	313	342	199.32085113	199.32085117	156	2941	4310	49176	233536	1404
259	432	216	250	199.81118317	199.81118318	183	4087	5449	49176	467008	2013
180	213	314	146	197.63455963	197.63455967	151	3141	5498	49176	233536	1590
183	235	252	397	196.43860016	196.43860018	173	1916	3272	24600	233536	997
440	462	273	454	197.16652222	197.16652224	170	3850	5598	24600	467008	1962
213	260	365	322	197.27922058	197.27922061	161	5033	7114	24600	467008	2453
235	334	346	424	199.12489166	199.12489168	179	9079	14362	24600	933952	4777
444	457	272	430	196.78174591	196.78174593	175	3989	5669	24600	467008	1985
206	394	236	272	202.81118317	202.81118318	186	3369	4595	24600	467008	1652
358	421	272	339	203.92388153	203.92388155	178	4513	6619	24600	467008	2209
323	338	263	389	200.19595947	200.19595949	178	9936	12889	24600	933952	4768
319	444	143	463	201.18376617	201.18376618	191	3764	4545	12312	467008	1771
350	419	247	332	202.81118317	202.81118318	186	3686	5994	24600	467008	1905
278	430	337	304	200.37972565	200.37972568	167	6655	11041	49176	467008	3479
243	413	394	337	202.98275604	202.98275606	187	4930	6790	24600	467008	2376
290	168	261	333	201.86500702	201.86500705	166	4269	5684	24600	467008	2060
279	427	369	341	202.46803741	202.46803743	184	6018	8939	24600	467008	2940
391	341	346	263	200.33809509	200.33809512	174	3007	4507	24600	233536	1438
251	396	244	204	205.66904755	205.66904756	193	4416	4950	24600	467008	2002
330	160	271	327	205.62236633	205.62236636	171	2484	3672	24600	233536	1186
389	539	339	437	206.65180359	206.65180362	177	7036	10010	24600	933952	3586
371	345	289	413	207.01219330	207.01219331	196	5438	7601	24600	467008	2612
401	543	220	588	205.19595947	205.19595949	183	3554	5224	24600	467008	1830
288	406	243	425	204.12489166	204.12489168	184	2976	3833	12312	233536	1328
295	435	230	265	206.29646454	206.29646456	187	4465	6692	49176	467008	2291
373	345	339	380	207.42640686	207.42640687	196	4890	6772	12312	467008	2316
266	431	232	241	204.91168823	204.91168825	191	3763	4609	24600	467008	1822
298	268	225	210	205.10764770	205.10764774	168	6548	9107	24600	467008	3145
247	233	363	353	208.83556976	208.83556980	168	3535	5941	49176	467008	1908
329	173	258	333	208.86500702	208.86500705	173	2179	3182	24600	233536	1036
388	430	193	437	209.01219330	209.01219331	198	2333	2961	24600	233536	1073
259	190	261	377	211.02438660	211.02438662	188	3667	4804	24600	467008	1867
232	438	330	371	211.02438660	211.02438662	188	9932	15384	24600	933952	5713
317	185	318	346	211.23759003	211.23759005	182	3552	4988	24600	467008	1818
269	215	342	318	210.69343414	210.69343418	174	4391	6575	24600	467008	2517
312	187	227	320	211.68124084	211.68124087	187	5075	6962	24600	467008	2558
349	305	279	428	211.55129852	211.55129855	179	4496	6861	24600	467008	2291
364	430	213	385	208.95331879	208.95331881	188	5132	8191	49176	467008	2742
216	211	343	312	214.69343414	214.69343418	178	4284	6405	24600	467008	2200
240	400	170	242	212.26702728	212.26702730	188	4248	6417	24600	467008	2148
326	397	206	247	213.76450195	213.76450199	175	3469	6167	49176	467008	1957
247	404	239	204	215.49747467	215.49747468	202	4922	5621	24600	467008	2235
421	528	232	567	214.12489166	214.12489168	194	4857	6591	24600	467008	2382
418	490	280	455	212.09545441	212.09545443	187	6353	9328	49176	467008	3232
233	345	307	186	212.03657989	212.03657993	177	6378	10317	49176	467008	3297
296	147	264	319	212.59292908	212.59292911	173	5736	8130	24600	467008	2807
311	523	448	426	212.26702728	212.26702730	188	5052	7763	49176	467008	2588
320	380	195	233	212.24978332	212.24978336	171	3277	6260	49176	467008	1826
291	403	220	434	219.23759003	219.23759005	190	3157	4711	24600	233536	1522
325	397	211	387	218.40916290	218.40916293	190	6818	9679	24600	467008	3272
311	296	314	409	218.55129852	218.55129855	186	10965	15833	24600	933952	5535
203	225	261	420	219.02438660	219.02438662	196	3257	4713	24600	233536	1621
301	449	225	270	216.33809509	216.33809512	190	5040	7383	24600	467008	2544
355	350	181	243	218.32085113	218.32085117	175	3385	6352	49176	467008	1918
230	255	299	406	219.72287140	219.72287143	188	8491	11855	24600	933952	4315
215	433	347	313	216.83556976	216.83556980	176	7800	13658	49176	933952	4333
287	409	241	238	219.91168823	219.91168825	206	4887	6109	24600	467008	2331
341	305	285	144	216.48023071	216.48023074	186	2805	3845	24600	233536	1283
223	264	303	449	223.99494934	223.99494937	196	5657	8276	49176	467008	2916
435	423	232	411	222.39696960	222.39696962	206	5456	7260	49176	467008	2629
244	282	268	398	220.99494934	220.99494937	193	10834	13715	24600	933952	5182
454	434	319	561	220.40916290	220.40916293	192	5533	9664	24600	467008	3011
321	508	416	419	220.56854248	220.56854249	205	5368	7375	24600	467008	2609
359	337	241	208	223.20815277	223.20815280	189	4661	7159	24600	467008	2387
348	301	265	200	222.10764770	222.10764774	185	5494	8011	24600	467008	2629
230	223	259	431	221.66904755	221.66904756	209	2941	3876	24600	233536	1388
247	241	283	425	221.53910522	221.53910524	201	5917	8125	24600	467008	3105
299	405	209	436	220.13708496	220.13708499	188	3237	4821	24600	233536	1561
217	434	338	260	225.29141388	225.29141392	177	3828	7427	49176	467008	2191
416	530	306	431	225.12489166	225.12489168	205	7802	10451	24600	933952	3963
441	462	243	427	226.09545441	226.09545443	201	4298	6139	24600	467008	2133
191	235	224	425	226.37972565	226.37972568	193	4166	6338	24600	467008	2161
323	312	215	387	224.07821045	224.07821049	182	8597	13937	49176	933952	4524
248	417	177	230	224.50966797	224.50966799	199	4472	7012	49176	467008	2312
351	332	260	217	226.49242401	226.49242405	184	5702	8611	49176	467008	2839
336	388	208	252	227.42135620	227.42135624	187	3422	6112	49176	467008	1855
298	221	217	207	226.86500702	226.86500705	191	6178	8639	24600	467008	2955
453	445	247	431	225.39696960	225.39696962	209	4584	5867	24600	467008	2154
258	217	255	427	231.12489166	231.12489168	211	2812	3876	24600	233536	1339
453	431	291	534	228.09545441	228.09545443	203	5109	8585	24600	467008	2651
181	230	238	424	231.65180359	231.65180362	202	3935	6079	49176	467008	2048
224	340	306	166	229.90663757	229.90663761	187	6191	10444	49176	467008	3254
419	443	252	375	228.09545441	228.09545443	203	6074	9235	49176	467008	3062
309	165	327	341	230.99494934	230.99494937	203	5748	8071	24600	467008	2785
221	592	413	506	231.13708496	231.13708499	199	4372	6933	49176	467008	2290
289	521	443	431	228.02438660	228.02438662	205	5914	9041	24600	467008	3010
319	375	171	230	229.14927826	229.14927830	185	4646	8620	49176	467008	2612
173	216	310	244	228.46298675	228.46298680	181	7141	9998	24600	933952	3736
264	354	322	159	233.20815277	233.20815280	199	6342	8445	24600	467008	3145
347	298	161	220	232.49242401	232.49242405	190	3621	5904	49176	467008	2087
375	324	205	440	234.45079346	234.45079349	199	3744	6852	49176	467008	2102
234	400	248	194	235.19595947	235.19595949	213	6131	7207	24600	467008	2982
419	390	249	388	233.33809509	233.33809512	207	5770	8563	49176	467008	3059
291	441	309	254	235.35028839	235.35028843	197	7333	11462	49176	933952	4050
447	383	246	419	233.65180359	233.65180362	204	4923	6958	24600	467008	2649
419	435	275	539	232.22539673	232.22539674	215	6549	10048	49176	467008	3444
377	427	238	326	234.26702728	234.26702730	210	5212	8378	24600	467008	2717
314	533	375	427	232.19595947	232.19595949	210	7526	10426	24600	933952	3871
434	431	288	494	237.06601715	237.06601718	207	8714	12951	24600	933952	4556
253	402	445	382	236.20815277	236.20815280	202	5062	7146	49176	467008	2532
428	456	270	578	239.58073578	239.58073580	212	5440	9377	49176	467008	3038
265	419	186	216	236.89444427	236.89444430	206	4692	7166	49176	467008	2776
274	553	417	436	238.85281372	238.85281374	215	6606	11524	49176	467008	3632
169	463	241	328	238.33809509	238.33809512	212	3418	5011	24600	467008	1770
252	322	380	426	237.53910522	237.53910524	217	12172	18839	24600	933952	6271
305	345	291	147	237.86500702	237.86500705	202	5041	7838	49176	467008	2505
285	140	277	341	239.20815277	239.20815280	205	5189	7303	24600	467008	2539
173	241	362	327	238.90663757	238.90663761	196	6175	9111	49176	467008	3062
407	517	282	454	241.23759003	241.23759005	212	9464	13213	49176	933952	4689
328	406	228	266	240.95331879	240.95331881	220	4551	6390	49176	467008	2174
308	562	439	410	243.75230865	243.75230868	217	6095	9348	24600	467008	3025
278	524	445	427	242.61017303	242.61017306	220	6282	9779	24600	467008	3291
391	324	203	236	241.22034607	241.22034611	195	2931	4818	98328	233536	1431
305	445	312	266	240.93607483	240.93607486	203	7658	12767	49176	933952	4107
435	472	249	579	240.86500702	240.86500705	205	4080	7038	49176	467008	2159
388	323	193	247	241.14927826	241.14927830	197	3646	5872	49176	467008	1912
261	205	256	425	242.78174591	242.78174593	221	3428	4580	24600	467008	1696
270	214	228	413	240.33809509	240.33809512	214	5071	7211	24600	467008	2486
326	341	291	158	245.03657989	245.03657993	210	5522	8193	24600	467008	2774
211	444	200	234	246.86500702	246.86500705	211	5672	8394	49176	467008	2798
297	220	389	321	245.65180359	245.65180362	216	5080	7239	24600	467008	2391
223	436	229	213	244.53910522	244.53910524	224	5361	6914	24600	467008	2547
426	431	199	447	245.56854248	245.56854249	230	4501	5762	24600	467008	2125
322	514	447	392	247.95331879	247.95331881	227	6473	9018	49176	467008	3170
292	454	350	312	244.00714264	244.00714267	204	8486	13642	24600	933952	4460
287	411	197	221	246.02438660	246.02438662	223	5009	6886	49176	467008	2479
317	384	167	225	244.80613251	244.80613255	199	4735	8697	49176	467008	2561
413	400	313	557	245.02438660	245.02438662	222	8091	12610	24600	933952	4294
265	420	249	197	248.43860016	248.43860018	225	6938	8609	49176	933952	3429
179	218	265	433	250.62236633	250.62236636	216	4752	7045	49176	467008	2395
201	221	214	435	249.20815277	249.20815280	215	5096	7562	49176	467008	2559
207	437	430	460	251.78174591	251.78174593	230	5328	6792	24600	467008	2459
240	432	182	214	250.30865784	250.30865787	219	5569	8298	49176	467008	2792
280	386	269	430	249.40916290	249.40916293	221	3043	4140	24600	233536	1360
417	403	311	566	250.19595947	250.19595949	228	8504	13509	49176	933952	4742
222	421	455	432	251.15432892	251.15432893	236	4992	6056	24600	467008	2319
430	427	196	442	248.84062042	248.84062043	237	4402	5523	24600	467008	2062
234	428	312	220	248.45079346	248.45079349	213	7403	10407	49176	933952	3875
321	444	229	246	255.43860016	255.43860018	232	5848	8593	24600	467008	2929
361	417	152	464	252.56854248	252.56854249	237	5172	6555	12312	467008	2417
274	317	169	469	254.72287140	254.72287143	223	8873	14936	49176	933952	4809
284	530	420	402	252.08326111	252.08326112	239	6233	9505	24600	467008	3088
249	328	402	433	255.19595947	255.19595949	233	12773	19719	24600	933952	6617
258	347	415	440	253.33809509	253.33809512	227	11820	17107	49176	933952	5977
411	425	277	491	255.96551208	255.96551211	223	10440	14689	49176	933952	5142
160	220	356	353	253.43354950	253.43354955	201	4980	8578	49176	467008	2694
300	433	232	224	253.95331879	253.95331881	233	6094	8492	24600	467008	2983
343	381	309	227	253.72287140	253.72287143	222	4433	6068	24600	467008	2120
299	440	232	221	258.85281372	258.85281374	235	6212	8724	24600	467008	3073
370	537	307	441	256.13708496	256.13708499	224	9155	12702	24600	933952	4540
157	447	243	326	256.92388153	256.92388155	231	3229	4688	24600	233536	1499
283	569	429	424	257.61017303	257.61017306	235	6658	10905	49176	467008	3386
291	402	229	224	259.96551208	259.96551211	227	4998	7087	24600	467008	2401
231	227	302	447	258.33809509	258.33809512	232	6709	9658	49176	467008	3353
252	200	241	437	258.12489166	258.12489168	238	3983	5278	24600	467008	1917
261	390	282	436	258.37972565	258.37972568	225	3195	4236	24600	233536	1477
270	205	244	435	256.50966797	256.50966799	231	3373	4826	24600	467008	1708
281	384	335	283	258.76450195	258.76450199	220	3825	5648	24600	467008	1893
399	409	278	347	260.82337646	260.82337649	232	8386	11445	24600	933952	4077
307	435	257	231	263.82337646	263.82337649	235	8062	11296	49176	933952	3972
273	214	382	348	260.80613251	260.80613255	215	4991	7476	49176	467008	2419
390	323	197	446	260.35028839	260.35028843	222	4240	7774	49176	467008	2347
273	311	169	461	261.96551208	261.96551211	229	9590	15811	49176	933952	5272
256	366	425	466	263.06601715	263.06601718	233	9781	14370	24600	933952	5115
268	572	404	438	263.72287140	263.72287143	232	7777	12897	49176	933952	4590
443	469	237	583	262.00714264	262.00714267	222	4750	8168	49176	467008	2610
229	376	335	277	262.94826813	262.94826817	213	4361	7518	49176	467008	2336
436	451	251	583	261.93607483	261.93607486	224	5146	8870	49176	467008	2687
257	407	311	262	264.23759003	264.23759005	235	3889	5399	24600	467008	1863
427	436	200	391	265.68124084	265.68124087	241	7337	10847	49176	933952	3918
348	333	269	185	264.80613251	264.80613255	219	7977	12134	49176	933952	4106
175	439	425	434	266.49747467	266.49747468	253	5024	6131	24600	467008	2368
389	408	263	342	265.33809509	265.33809512	239	7554	10137	24600	933952	3756
217	247	228	377	264.13708496	264.13708499	232	13314	16027	24600	933952	8101
326	381	169	237	266.32085113	266.32085117	223	5881	10165	49176	467008	3696
225	389	401	408	266.19595947	266.19595949	244	6344	8259	24600	467008	3210
418	444	237	342	266.72287140	266.72287143	235	7729	12454	49176	933952	4301
269	422	299	200	265.27922058	265.27922061	229	8447	10955	24600	933952	5429
387	416	283	545	268.58073578	268.58073580	241	8335	12456	49176	933952	6223
284	567	446	416	270.23759003	270.23759005	241	7474	12074	49176	933952	7976
440	403	254	354	271.75230865	271.75230868	245	7569	11546	24600	933952	6168
396	339	205	384	268.50966797	268.50966799	243	8106	11509	24600	933952	5430
451	419	195	438	270.01219330	270.01219331	259	5270	6457	49176	467008	2619
216	395	309	237	271.83556976	271.83556980	231	6939	10303	24600	933952	4421
423	459	229	570	269.30865784	269.30865787	238	6194	9610	49176	467008	3494
313	531	342	419	268.68124084	268.68124087	244	8638	10803	12312	933952	4255
299	225	295	413	268.89444427	268.89444430	238	8118	11381	24600	933952	4115
226	386	412	442	269.23759003	269.23759005	240	5820	7678	24600	467008	2945
380	316	264	197	274.01933594	274.01933598	222	7127	11006	49176	933952	4147
360	535	312	429	273.13708496	273.13708499	241	10615	14327	24600	933952	5517
340	394	420	528	274.20815277	274.20815280	240	4812	7409	24600	467008	2420
148	466	384	422	273.25483398	273.25483400	261	4906	6346	24600	467008	2298
431	454	247	346	275.72287140	275.72287143	244	8450	14153	24600	933952	5421
328	447	246	244	273.40916290	273.40916293	245	8025	11173	49176	933952	4089
396	403	281	554	273.96551208	273.96551211	241	8738	13737	49176	933952	4663
440	422	267	349	274.26702728	274.26702730	250	8853	13385	24600	933952	5995
229	564	440	466	273.59292908	273.59292911	234	6016	10419	49176	467008	3324
228	367	373	337	273.55129852	273.55129855	241	5886	8384	24600	467008	2856
414	404	280	567	278.92388153	278.92388155	253	9998	15961	49176	933952	6280
245	359	454	418	276.61017303	276.61017306	254	11286	16159	49176	933952	5833
214	387	426	396	277.89444427	277.89444430	247	6117	8032	24600	467008	2845
377	351	339	441	276.26702728	276.26702730	252	8300	10758	24600	933952	4922
342	418	326	298	276.10764770	276.10764774	239	9687	15282	49176	933952	5038
430	457	226	571	276.79393921	276.79393924	243	6568	10266	49176	467008	3448
354	422	298	509	278.72287140	278.72287143	247	10948	15746	49176	933952	8071
391	340	159	237	276.32085113	276.32085117	233	5373	8787	49176	467008	2854
324	440	391	354	276.09545441	276.09545443	251	11312	16534	24600	933952	6191
303	217	294	440	279.07821045	279.07821049	237	7197	10246	49176	933952	3691
273	197	391	351	282.77669525	282.77669530	232	8063	11769	49176	933952	4321
320	390	319	170	282.86500702	282.86500705	247	6402	8355	24600	467008	2990
255	190	322	409	280.10764770	280.10764774	243	7571	11773	49176	933952	4619
290	438	365	550	282.27922058	282.27922061	246	7827	11607	49176	933952	4107
371	346	352	434	281.61017303	281.61017306	259	9465	12446	24600	933952	4708
329	406	392	340	282.09545441	282.09545443	257	9854	13824	49176	933952	5177
392	354	266	197	282.11984100	282.11984105	233	7257	12354	49176	933952	3948
345	430	312	267	283.86500702	283.86500705	248	10184	16196	49176	933952	5385
379	426	162	467	280.56854248	280.56854249	265	6133	8191	24600	467008	3073
399	433	277	309	280.30865784	280.30865787	249	9680	14989	24600	933952	5143
384	411	277	495	287.10764770	287.10764774	250	10810	14764	49176	933952	5315
316	497	353	428	285.33809509	285.33809512	259	8659	10099	12312	933952	4206
297	432	219	210	285.37972565	285.37972568	252	9585	13256	24600	933952	4969
249	413	318	170	285.76450195	285.76450199	247	8377	10430	24600	933952	4125
447	450	185	437	284.29646454	284.29646456	265	5192	7053	49176	467008	2514
385	545	281	410	284.32085113	284.32085117	241	9997	14106	24600	933952	4927
332	340	169	463	286.45079346	286.45079349	251	9969	15358	49176	933952	5183
208	591	432	470	287.59292908	287.59292911	248	6518	11860	24600	467008	3635
451	415	281	579	286.55129852	286.55129855	254	9738	16819	49176	933952	5307
186	438	258	212	286.20815277	286.20815280	252	7734	10608	49176	933952	3902
231	383	198	227	291.35028839	291.35028843	253	5494	7575	49176	467008	2663
264	588	397	434	290.03657989	290.03657993	255	8417	14088	49176	933952	4486
455	415	254	344	291.78174591	291.78174593	270	8104	12538	24600	933952	4167
440	418	245	331	290.61017303	290.61017306	268	8423	13051	24600	933952	4415
441	442	233	344	288.55129852	288.55129855	256	8665	14716	24600	933952	4725
434	452	280	345	290.76450195	290.76450199	252	9531	15983	24600	933952	5040
254	341	453	418	291.53910522	291.53910524	271	13445	18726	49176	933952	6681
295	156	369	349	291.10764770	291.10764774	254	7653	10895	24600	933952	3810
276	387	217	389	289.10764770	289.10764774	252	7229	10059	24600	933952	3614
247	382	334	263	290.91883087	290.91883092	236	4308	7438	49176	467008	2262
431	435	247	319	294.85281372	294.85281374	271	8632	14296	24600	933952	4617
388	543	261	424	295.27922058	295.27922061	259	10486	15315	49176	933952	5216
234	216	270	401	295.69343414	295.69343418	259	14476	19185	24600	1867840	7520
427	434	275	323	293.89444427	293.89444430	263	9727	15284	24600	933952	5022
423	461	206	587	293.20815277	293.20815280	259	6228	9874	49176	467008	3242
274	184	320	408	293.80613251	293.80613255	248	9698	14441	49176	933952	4855
211	384	172	230	292.17871551	292.17871555	253	6260	9303	49176	467008	3031
286	149	365	342	294.93607483	294.93607486	257	7231	10648	24600	933952	3589
322	445	258	222	292.37972565	292.37972568	259	9168	12948	49176	933952	4456
218	591	437	455	294.66399689	294.66399692	253	7282	13090	49176	933952	4067
269	393	302	216	298.45079346	298.45079349	263	5659	7179	24600	467008	2541
424	463	289	357	297.79393921	297.79393924	264	10677	16990	49176	933952	5449
404	437	244	292	296.92388153	296.92388155	271	8301	13165	49176	933952	4290
439	416	270	326	299.99494934	299.99494937	272	9470	14741	24600	933952	4761
433	470	216	388	297.45079346	297.45079349	262	9918	15452	49176	933952	5213
317	167	388	330	296.20815277	296.20815280	262	7672	10439	24600	933952	3636
292	329	432	420	297.45079346	297.45079349	262	14011	19214	24600	933952	8320
261	197	307	430	296.23759003	296.23759005	267	9384	12904	49176	933952	4880
156	237	403	324	296.29141388	296.29141392	248	7923	10153	49176	933952	3802
333	438	312	555	298.45079346	298.45079349	263	10704	15457	49176	933952	5295
177	438	429	482	303.78174591	303.78174593	282	6250	8262	24600	467008	2877
311	229	233	380	302.22034607	302.22034611	256	11823	17211	49176	933952	5747
328	168	241	417	300.39191894	300.39191899	255	6325	8572	49176	467008	2990
252	580	456	418	300.97770538	300.97770542	256	8082	14276	49176	933952	4585
242	356	419	491	302.20815277	302.20815280	268	12673	19590	49176	933952	6458
388	405	269	574	302.00714264	302.00714267	262	9918	16395	49176	933952	5314
316	382	285	147	302.83556976	302.83556980	262	9555	13263	49176	933952	4659
349	384	290	404	301.69343414	301.69343418	265	11089	13821	24600	933952	5061
451	444	282	361	303.96551208	303.96551211	271	10044	16982	24600	933952	5159
285	295	404	422	300.55129852	300.55129855	268	14209	20241	24600	1867840	7183
232	382	444	410	307.23759003	307.23759005	278	6256	8134	24600	467008	2884
228	321	434	410	304.96551208	304.96551211	272	14451	20821	49176	1867840	7405
304	352	397	390	304.58073578	304.58073580	277	16241	20888	24600	1867840	7809
220	579	428	434	304.96551208	304.96551211	272	7753	12931	49176	933952	4142
381	531	243	432	307.89444427	307.89444430	277	10369	14475	49176	933952	4975
434	395	245	321	304.13708496	304.13708499	272	8159	12300	24600	933952	4458
391	320	301	168	304.35028839	304.35028843	266	5952	7936	24600	467008	2801
363	414	335	376	307.27922058	307.27922061	271	13871	18873	24600	933952	6864
229	374	436	451	307.27922058	307.27922061	271	6411	8516	24600	467008	2940
301	504	337	438	304.10764770	304.10764774	267	9634	11637	24600	933952	4330
296	359	428	465	309.27922058	309.27922061	273	13318	18520	24600	933952	6648
