start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
215	289	365	274	159.14213562	159.14213562	156	1194	1691	24600	116800	545
207	246	84	306	156.05382385	156.05382387	138	2803	4699	24600	233536	1485
41	285	143	215	158.52691193	158.52691193	150	3772	5897	24600	467008	2010
142	327	250	273	159.21320343	159.21320344	154	1525	2080	24600	116800	683
107	322	199	278	162.38477631	162.38477631	158	1709	2350	24600	233536	887
139	214	90	338	161.28427124	161.28427125	154	2183	3134	12312	233536	1089
209	222	295	310	160.81118317	160.81118318	144	3277	5545	24600	233536	1838
85	278	243	271	160.89949493	160.89949494	159	1540	2064	24600	233536	799
190	265	198	424	163.97056274	163.97056275	160	1064	1625	24600	116800	565
27	274	178	291	161.55634918	161.55634919	158	2779	3602	24600	233536	1321
54	158	102	274	161.98275604	161.98275606	146	2938	4573	24600	233536	1587
323	282	163	276	163.07106781	163.07106781	162	343	807	24600	58432	210
139	279	293	266	161.72792206	161.72792206	159	2701	3503	24600	233536	1297
132	272	207	381	162.91168823	162.91168825	149	2905	4738	24600	233536	1466
297	290	196	353	167.59797974	167.59797975	157	3434	4886	24600	467008	1691
189	260	99	338	165.25483398	165.25483400	153	4246	6643	24600	467008	2207
424	273	292	315	165.21320343	165.21320344	160	1722	2409	12312	233536	834
13	6	48	151	167.11269836	167.11269837	159	1728	2563	24600	233536	875
91	279	207	208	167.08326111	167.08326112	154	3260	5413	24600	233536	1657
109	323	200	282	167.45584412	167.45584412	161	2300	2881	24600	233536	1098
285	258	180	218	164.39696960	164.39696962	148	3373	4998	24600	233536	1747
49	85	71	227	167.21320343	167.21320344	162	3608	4357	24600	467008	1869
36	88	74	227	167.62741699	167.62741700	162	3859	5103	24600	467008	1921
44	276	210	276	166.00000000	166.00000000	167	167	502	24600	58432	136
58	290	207	249	171.25483398	171.25483400	159	2195	3066	24600	233536	1092
25	275	194	273	169.82842712	169.82842712	170	637	1080	24600	116800	342
58	285	57	172	169.98275604	169.98275606	154	3855	5723	24600	467008	2000
89	224	211	267	169.62741699	169.62741700	164	1843	2587	24600	233536	929
50	258	56	185	170.74011536	170.74011537	156	3908	4924	12312	467008	1849
40	7	40	175	168.82842712	168.82842712	169	362	839	24600	58432	221
55	258	207	254	171.59797974	171.59797975	161	2086	2817	24600	233536	1042
179	289	49	232	170.59797974	170.59797975	160	3130	4796	24600	233536	1607
71	342	137	218	168.32590179	168.32590181	154	3304	5552	24600	233536	1712
164	271	331	269	170.31370850	170.31370850	168	1430	1877	24600	116800	661
59	225	136	343	175.08326111	175.08326112	162	3076	5491	24600	233536	1584
63	225	196	265	172.25483398	172.25483400	160	2049	2910	24600	233536	977
88	230	210	243	172.98275604	172.98275606	157	2160	3168	24600	233536	1042
296	244	148	270	175.55634918	175.55634919	172	2097	2781	24600	233536	1004
207	262	44	257	175.01219330	175.01219331	164	2301	3063	24600	233536	1078
92	304	34	170	172.66904755	172.66904756	160	3001	4968	24600	233536	1507
291	294	203	361	175.87005768	175.87005769	169	3157	4347	24600	233536	1575
36	180	39	269	173.25483398	173.25483400	161	3703	4792	12312	467008	1828
96	351	140	218	172.94112549	172.94112550	164	3570	5106	24600	467008	1777
55	154	107	277	172.63961029	172.63961031	155	3200	5028	24600	233536	1591
135	273	300	296	179.21320343	179.21320344	174	3888	4931	24600	467008	1916
39	210	96	351	179.84062042	179.84062043	168	2323	3173	24600	233536	1104
137	277	34	179	176.39696960	176.39696962	160	3649	5925	24600	467008	1927
194	334	69	273	178.66904755	178.66904756	166	1624	2378	24600	233536	814
199	265	100	341	176.01219330	176.01219331	165	5196	8123	24600	467008	2567
19	289	138	218	177.11269836	177.11269837	169	3726	6399	24600	467008	1993
38	254	202	282	176.18376617	176.18376618	166	1879	2408	24600	233536	887
179	213	138	221	177.46803741	177.46803743	159	3078	4154	12312	233536	1409
322	281	197	205	176.98275604	176.98275606	161	3587	5880	24600	467008	1917
119	278	205	386	177.84062042	177.84062043	166	2856	4522	24600	233536	1384
257	283	95	294	180.55634918	180.55634919	177	3917	5107	24600	467008	1884
103	282	38	142	181.56854248	181.56854249	166	2698	4431	24600	233536	1338
383	281	204	280	181.89949493	181.89949494	180	1017	1516	24600	116800	476
205	330	88	313	182.56854248	182.56854249	167	3836	6070	24600	467008	1967
365	271	210	310	183.45584412	183.45584412	177	3333	4619	24600	233536	1581
89	283	200	362	183.84062042	183.84062043	172	4412	6665	24600	467008	2179
261	270	134	215	180.04163055	180.04163056	174	4907	7010	24600	467008	2397
244	274	201	427	181.94112549	181.94112550	173	1790	2802	49176	233536	880
132	216	40	226	183.69848480	183.69848481	176	2846	3845	24600	233536	1297
216	293	62	298	182.45584412	182.45584412	176	4080	5855	24600	467008	2015
368	270	210	307	184.45584412	184.45584412	178	3332	4559	24600	233536	1574
212	307	93	335	187.56854248	187.56854249	172	4893	7943	24600	467008	2492
196	409	144	289	186.91168823	186.91168825	173	2637	3502	12312	233536	1205
41	176	97	325	186.84062042	186.84062043	175	2875	4217	24600	233536	1393
58	278	197	219	187.84062042	187.84062043	176	4325	6786	24600	467008	2194
106	343	203	294	186.56854248	186.56854249	171	3412	4354	24600	467008	1619
120	280	44	152	184.32590179	184.32590181	170	2995	4845	24600	233536	1498
85	289	42	136	185.45584412	185.45584412	179	2523	3748	24600	233536	1226
368	272	197	305	186.42640686	186.42640687	175	2721	3619	24600	233536	1266
201	354	299	245	187.08326111	187.08326112	174	3698	6231	24600	467008	1970
110	332	206	311	191.95331879	191.95331881	171	3529	4352	24600	467008	1635
128	271	296	300	189.38477631	189.38477631	185	4659	6161	24600	467008	2272
214	305	77	333	191.71067810	191.71067812	172	4537	7183	24600	467008	2322
78	360	197	282	191.76955261	191.76955262	182	2972	4843	24600	233536	1471
135	276	297	241	191.14213562	191.14213562	188	4844	6458	24600	467008	2329
102	323	229	275	188.21320343	188.21320344	183	2096	3011	24600	233536	986
50	232	49	49	188.38477631	188.38477631	184	1768	2382	24600	233536	848
218	256	37	278	190.11269836	190.11269837	182	1961	2672	24600	233536	916
203	260	21	284	191.94112549	191.94112550	183	2396	3079	24600	233536	1114
135	288	38	167	191.63961029	191.63961031	174	3881	6201	24600	467008	1973
275	269	208	404	193.84062042	193.84062043	182	3788	5840	24600	467008	1919
45	106	96	261	192.42640686	192.42640687	181	4134	5466	24600	467008	1999
198	225	44	269	195.84062042	195.84062043	184	2267	3210	24600	233536	1077
271	279	131	340	194.45584412	194.45584412	188	5096	7169	24600	467008	2461
96	353	207	286	193.11269836	193.11269837	185	3347	4571	24600	233536	1545
214	268	110	342	194.91168823	194.91168825	181	6182	10242	24600	467008	3168
201	233	67	229	195.39696960	195.39696962	179	4428	6721	24600	467008	2201
29	287	56	176	193.63961029	193.63961031	176	3831	5475	12312	467008	1873
198	259	103	355	192.74011536	192.74011537	178	5993	9322	24600	467008	2996
201	209	87	311	193.74011536	193.74011537	179	3770	6181	24600	467008	1963
228	288	68	319	199.52691193	199.52691193	191	4840	7179	24600	467008	2441
39	153	42	267	196.84062042	196.84062043	185	4455	5853	24600	467008	2141
58	295	27	156	196.81118317	196.81118318	180	4147	6193	24600	467008	2071
82	260	204	364	199.05382385	199.05382387	181	4510	7665	24600	467008	2331
134	259	45	160	199.84062042	199.84062043	188	3438	4927	24600	467008	1684
187	265	380	275	197.14213562	197.14213562	194	1335	1934	49176	116800	617
45	165	33	293	197.98275604	197.98275606	182	4197	5750	24600	467008	2127
25	167	40	297	197.85281372	197.85281374	174	3849	5457	24600	467008	1898
124	278	47	141	199.74011536	199.74011537	185	3805	5614	24600	467008	1906
43	207	135	337	198.56854248	198.56854249	183	3235	5562	24600	233536	1647
86	357	196	308	201.08326111	201.08326112	188	3719	5498	12312	467008	1834
277	265	113	272	202.31370850	202.31370850	200	1467	2187	24600	116800	678
135	269	299	234	200.21320343	200.21320344	195	5137	6785	24600	467008	2460
168	278	369	271	203.89949493	203.89949494	202	2116	2807	24600	233536	989
199	251	393	275	203.94112549	203.94112550	195	1260	1854	24600	116800	579
31	168	100	324	200.98275604	200.98275606	185	3512	5294	24600	467008	1802
88	314	202	351	202.74011536	202.74011537	188	4962	7365	24600	467008	2422
133	294	62	170	200.19595947	200.19595949	178	4515	6492	24600	467008	2189
150	283	348	276	202.65685425	202.65685425	202	292	761	24600	58432	160
281	295	142	244	201.35533905	201.35533906	192	5202	6995	24600	467008	2512
277	287	110	276	205.31370850	205.31370850	203	1262	1828	24600	116800	563
230	262	103	338	206.49747467	206.49747468	193	6221	10397	24600	467008	3213
204	289	404	275	205.79898987	205.79898987	201	1383	2088	49176	116800	645
200	347	59	265	204.25483398	204.25483400	192	2945	4287	24600	233536	1415
202	212	83	324	205.81118317	205.81118318	189	4371	7158	24600	467008	2244
37	167	74	329	205.32590179	205.32590181	191	3712	5195	24600	467008	1830
39	158	85	329	207.18376617	207.18376618	197	3352	4648	24600	233536	1611
51	232	222	270	205.28427124	205.28427125	198	2151	3040	24600	233536	1012
207	421	139	295	206.56854248	206.56854249	191	2725	4677	12312	233536	1342
90	304	261	256	204.35533905	204.35533906	195	3818	5282	24600	467008	1907
38	215	206	265	211.39696960	211.39696962	195	2733	3938	24600	233536	1978
256	261	60	283	210.38477631	210.38477631	206	3397	4135	24600	467008	2165
202	348	96	322	209.15432892	209.15432893	194	5044	7735	24600	467008	2520
49	150	90	324	210.59797974	210.59797975	200	3484	4949	24600	467008	1751
61	169	102	334	211.53910522	211.53910524	191	3204	4896	24600	233536	1580
251	296	58	276	210.89949493	210.89949494	209	922	1525	49176	116800	440
245	280	100	332	209.28427124	209.28427125	202	6471	9060	24600	467008	3136
40	187	132	223	209.25483398	209.25483400	197	4820	7063	12312	467008	2332
30	164	20	282	211.98275604	211.98275606	196	4618	6047	12312	467008	2190
289	295	137	319	209.45584412	209.45584412	203	5600	7475	24600	467008	2665
34	256	207	222	215.46803741	215.46803743	197	4320	6709	24600	467008	2193
52	182	103	351	212.81118317	212.81118318	196	3169	4479	24600	233536	1508
201	227	100	346	212.81118317	212.81118318	196	6206	9429	24600	467008	3075
28	169	134	308	213.36753235	213.36753237	192	4015	6891	24600	467008	2117
85	324	258	269	215.11269836	215.11269837	207	3381	4775	24600	467008	1683
54	153	26	271	214.08326111	214.08326112	201	4485	6045	12312	467008	2124
143	326	301	290	213.94112549	213.94112550	205	3095	3905	24600	233536	1423
213	282	426	279	215.89949493	215.89949494	214	1083	1753	24600	116800	523
143	318	301	298	215.11269836	215.11269837	207	4420	5507	24600	467008	2075
98	359	207	312	212.46803741	212.46803743	194	3589	4924	24600	467008	1703
297	253	142	231	219.52691193	219.52691193	211	6705	9156	24600	467008	3531
37	142	139	285	217.46803741	217.46803743	199	4518	7466	24600	467008	3432
134	312	302	309	219.76955261	219.76955262	210	5237	7150	24600	467008	2635
54	191	95	353	216.49747467	216.49747468	203	2834	3872	24600	233536	1335
118	275	38	117	216.91168823	216.91168825	203	3747	5299	24600	467008	1849
279	294	100	276	216.21320343	216.21320344	211	1210	1844	24600	116800	562
221	249	72	352	219.78174591	219.78174593	198	5804	10131	24600	467008	3041
22	287	196	230	217.56854248	217.56854249	202	4995	7509	24600	467008	2497
166	282	376	282	216.48528137	216.48528137	215	2341	2964	24600	233536	1307
176	261	388	276	218.21320343	218.21320344	213	1992	2700	49176	233536	950
134	323	295	248	223.94112549	223.94112550	215	5222	7322	24600	467008	2643
40	225	226	270	223.18376617	223.18376618	213	2411	3431	24600	233536	1200
276	266	142	325	222.69848480	222.69848481	215	6143	8999	24600	467008	3144
88	333	24	151	223.15432892	223.15432893	208	4673	7035	24600	467008	2394
40	125	49	291	222.15432892	222.15432893	207	4534	5857	24600	467008	2185
404	272	191	263	223.55634918	223.55634919	220	2597	3401	24600	233536	1220
103	332	187	214	222.36753235	222.36753237	201	6144	9318	24600	467008	3086
141	324	316	274	221.38477631	221.38477631	217	1680	2318	24600	233536	807
45	143	87	331	222.52691193	222.52691193	214	3605	4917	24600	467008	1802
133	300	51	151	220.05382385	220.05382387	202	4597	6565	24600	467008	2241
198	352	93	337	226.32590179	226.32590181	212	5400	7793	24600	467008	2621
216	294	43	212	225.71067810	225.71067812	206	5793	9828	24600	467008	3075
35	191	192	255	225.61017303	225.61017306	203	3937	6043	24600	467008	2004
137	260	55	139	225.22539673	225.22539674	208	4645	6204	24600	467008	2195
80	336	193	208	227.61017303	227.61017306	205	5879	9300	24600	467008	2992
44	152	101	337	224.08326111	224.08326112	211	4104	5772	24600	467008	2058
139	232	320	278	224.45584412	224.45584412	218	2033	3050	49176	233536	1002
32	147	22	265	226.56854248	226.56854249	211	5050	6522	12312	467008	2381
63	297	42	124	224.18376617	224.18376618	214	3639	5624	24600	467008	1886
92	287	281	261	227.28427124	227.28427125	220	6563	8693	24600	467008	3219
25	263	44	139	228.25483398	228.25483400	216	3509	4580	12312	467008	1960
46	124	38	268	229.01219330	229.01219331	218	5161	6507	24600	467008	2530
189	265	40	176	231.39696960	231.39696962	215	6191	9186	24600	467008	3381
16	11	44	220	229.38477631	229.38477631	225	1382	2325	24600	233536	777
80	352	36	162	230.66904755	230.66904756	218	4757	6786	24600	467008	2474
61	233	186	211	230.29646454	230.29646456	211	5937	8716	24600	467008	3424
30	89	89	280	230.66904755	230.66904756	218	4902	6393	24600	467008	2760
91	235	204	374	229.15432892	229.15432893	214	5182	8148	24600	467008	2707
219	295	39	211	231.78174591	231.78174593	210	5747	9682	24600	467008	3498
253	277	28	268	228.72792206	228.72792206	226	2614	3479	24600	233536	1410
362	269	142	289	232.38477631	232.38477631	228	4369	5723	24600	467008	2170
348	281	138	247	234.62741699	234.62741700	229	5499	7145	24600	467008	3363
95	264	278	253	232.52691193	232.52691193	224	7035	9539	24600	933952	3884
136	334	30	176	232.36753235	232.36753237	211	4336	6983	24600	467008	2274
321	276	132	329	232.62741699	232.62741700	227	6454	9276	24600	467008	3224
421	274	219	308	235.79898987	235.79898987	231	4088	5617	24600	467008	2460
82	327	39	129	235.42640686	235.42640687	224	3914	5426	24600	467008	2186
85	327	208	366	235.05382385	235.05382387	217	5567	7956	24600	467008	2726
64	223	38	9	234.14213562	234.14213562	231	2110	3283	49176	233536	1260
83	281	297	302	235.97056274	235.97056275	232	5568	7742	24600	467008	2773
408	276	200	320	238.52691193	238.52691193	230	4076	5804	24600	467008	2044
133	284	35	119	236.05382385	236.05382387	218	4689	6699	24600	467008	2597
78	224	38	21	236.55634918	236.55634919	233	2300	3313	49176	233536	1278
204	378	89	230	238.98275604	238.98275606	223	4777	7948	24600	467008	2526
350	280	115	271	238.72792206	238.72792206	236	2283	3044	24600	233536	1099
91	358	197	344	238.91168823	238.91168825	225	4994	7165	24600	467008	2776
205	348	27	264	236.81118317	236.81118318	220	3192	4833	24600	233536	1564
37	221	237	272	238.01219330	238.01219331	227	2169	3163	24600	233536	1030
236	277	34	223	239.59797974	239.59797975	229	6317	9086	24600	467008	3515
36	137	71	325	237.08326111	237.08326112	224	5011	6367	24600	467008	2558
90	257	311	283	241.97056274	241.97056275	238	4560	5988	24600	467008	2436
388	269	198	336	240.01219330	240.01219331	229	4547	6807	24600	467008	2610
86	310	204	392	241.39696960	241.39696962	225	5630	8668	24600	467008	2782
47	117	85	323	242.18376617	242.18376618	232	4397	5474	24600	467008	2664
364	279	138	296	241.38477631	241.38477631	237	4826	6043	24600	467008	2425
47	206	234	271	241.84062042	241.84062043	230	2612	3720	24600	233536	1257
47	277	203	378	240.59797974	240.59797975	230	6807	10620	24600	467008	4266
34	292	23	130	240.19595947	240.19595949	218	5086	7080	24600	467008	2517
35	265	259	297	241.94112549	241.94112550	233	5104	6567	24600	467008	2578
43	75	100	277	240.25483398	240.25483400	228	5605	7518	24600	467008	2751
72	350	256	287	245.91168823	245.91168825	232	4223	5700	24600	467008	2014
140	211	195	410	244.71067810	244.71067812	225	3541	4961	24600	467008	1874
47	266	207	376	246.22539673	246.22539674	229	7102	11246	24600	933952	4051
198	364	72	337	245.36753235	245.36753237	224	5146	7539	24600	467008	2525
417	272	173	277	246.07106781	246.07106781	245	1191	1948	24600	116800	572
96	344	33	140	244.74011536	244.74011537	230	5110	7344	24600	467008	2539
29	150	108	347	244.36753235	244.36753237	223	4572	6577	24600	467008	2248
289	286	58	274	245.72792206	245.72792206	243	1886	2637	49176	233536	902
60	170	142	338	246.50966797	246.50966799	221	4817	7638	24600	467008	2784
71	355	42	149	246.74011536	246.74011537	232	4290	6271	24600	467008	2204
37	171	206	273	251.32590179	251.32590181	237	3887	6074	24600	467008	2013
53	258	292	278	250.79898987	250.79898987	246	1886	2782	49176	233536	912
285	277	39	284	249.72792206	249.72792206	247	2861	3748	24600	233536	1328
196	289	25	173	250.09545441	250.09545443	225	6397	10310	24600	467008	3304
47	177	212	276	250.91168823	250.91168825	237	3767	5326	24600	467008	2043
88	316	41	101	249.11269836	249.11269837	241	3326	4683	24600	467008	1734
296	293	92	313	248.62741699	248.62741700	243	6847	9090	24600	467008	3455
103	327	28	126	248.46803741	248.46803743	230	5013	7189	24600	467008	2706
204	299	55	185	251.85281372	251.85281374	228	8337	13400	24600	933952	4439
202	380	44	290	250.56854248	250.56854249	235	3459	5088	24600	467008	1861
186	276	40	146	255.49747467	255.49747468	242	6743	10357	24600	467008	3440
196	423	89	260	253.98275604	253.98275606	238	3279	4332	24600	233536	1540
111	281	359	269	252.97056274	252.97056275	249	2902	3953	49176	233536	1476
44	121	108	331	254.32590179	254.32590181	240	5076	6630	24600	467008	2489
63	233	208	371	253.12489166	253.12489168	233	5712	9234	24600	467008	2999
222	265	39	185	255.81118317	255.81118318	239	7234	10837	24600	933952	3779
36	158	141	212	253.81118317	253.81118318	237	6395	9490	24600	467008	3106
54	151	183	287	255.36753235	255.36753237	234	4977	7282	24600	467008	2448
40	113	136	252	255.08326111	255.08326112	242	6157	9379	12312	467008	3047
200	371	93	345	252.49747467	252.49747468	239	5596	8337	24600	467008	2755
183	277	23	148	257.95331879	257.95331881	237	6863	10774	49176	933952	3657
77	323	298	276	258.04163055	258.04163056	252	2356	3589	49176	233536	1126
49	98	139	280	259.39696960	259.39696962	243	5744	8105	24600	467008	2770
75	333	201	384	259.71067810	259.71067812	240	5175	7650	24600	467008	2488
37	120	101	338	259.15432892	259.15432893	244	4962	6194	24600	467008	2312
179	215	41	224	259.36753235	259.36753237	238	5369	7903	24600	467008	2645
142	317	54	137	257.19595947	257.19595949	235	5326	7786	24600	467008	2581
92	226	201	396	258.49747467	258.49747468	245	5538	8939	24600	467008	2857
296	325	204	412	258.69848480	258.69848481	251	3593	4885	24600	467008	1735
412	272	155	279	259.89949493	259.89949494	258	2360	3578	49176	233536	1122
294	244	63	278	261.97056274	261.97056275	258	3192	4395	49176	467008	1577
200	386	32	279	263.18376617	263.18376618	253	2402	3718	24600	233536	1179
53	82	47	274	263.01219330	263.01219331	252	6287	7768	24600	467008	2960
391	279	133	268	262.55634918	262.55634919	259	3131	3984	24600	233536	1442
24	135	89	356	262.56854248	262.56854249	247	3990	5392	24600	467008	1968
44	161	199	296	260.95331879	260.95331881	240	5035	7730	24600	467008	2540
172	212	393	277	260.81118317	260.81118318	244	2423	3473	24600	233536	1156
105	336	40	115	262.56854248	262.56854249	247	4334	6114	24600	467008	2150
144	335	51	149	262.19595947	262.19595949	240	4937	7575	24600	467008	2636
208	361	388	281	261.59797974	261.59797975	251	3072	4327	24600	233536	1529
207	263	36	163	264.88225098	264.88225099	246	7442	11326	24600	933952	3947
101	339	293	274	264.69848480	264.69848481	257	3116	4205	49176	233536	1463
57	185	226	280	267.98275604	267.98275606	252	4156	5371	24600	467008	1983
41	263	291	262	267.04163055	267.04163056	261	5631	7262	24600	467008	2762
36	169	206	247	264.50966797	264.50966799	239	5365	7888	24600	467008	2631
47	162	211	269	266.15432892	266.15432893	251	4799	6530	24600	467008	2293
46	260	299	289	266.18376617	266.18376618	256	4269	5213	24600	467008	2030
71	324	294	287	267.11269836	267.11269837	259	5472	7271	24600	467008	2624
88	279	24	54	266.15432892	266.15432893	251	5585	8011	49176	467008	2777
134	223	44	128	267.42640686	267.42640687	256	3496	4700	24600	467008	1685
31	87	37	277	269.49747467	269.49747468	256	6426	7869	24600	467008	3059
297	245	54	270	268.97056274	268.97056275	265	2725	3674	24600	233536	1274
62	283	290	307	269.79898987	269.79898987	265	7571	10246	49176	933952	3833
193	284	52	146	268.29646454	268.29646456	249	8234	12384	24600	933952	4208
67	358	53	137	268.29646454	268.29646456	249	5335	7642	24600	467008	2630
40	138	193	278	271.32590179	271.32590181	257	5062	7608	24600	467008	2493
207	303	60	170	269.48023071	269.48023074	239	8461	13507	24600	933952	4826
31	56	84	288	270.25483398	270.25483400	258	5978	7709	24600	467008	2950
143	223	25	136	270.19595947	270.19595949	248	4699	6750	24600	467008	2352
20	106	36	268	268.42640686	268.42640687	257	6080	7270	24600	467008	2769
40	17	94	254	274.01219330	274.01219331	263	6374	8778	24600	467008	3195
41	271	206	402	274.32590179	274.32590181	260	7829	12432	24600	933952	4661
278	294	50	259	275.42640686	275.42640687	264	4909	6344	24600	467008	2398
203	407	63	259	272.08326111	272.08326112	259	4652	7078	24600	467008	2350
55	73	86	309	273.42640686	273.42640687	262	5380	6858	24600	467008	2568
264	290	40	210	275.29646454	275.29646456	256	7554	11182	24600	933952	4598
27	142	196	278	275.71067810	275.71067812	256	5086	8297	24600	467008	2739
46	146	200	258	275.29646454	275.29646456	256	5637	7772	24600	467008	3915
301	305	58	262	274.28427124	274.28427125	267	5682	7440	24600	467008	2735
88	301	39	61	274.94112549	274.94112550	266	3581	5258	24600	467008	2287
75	335	298	295	279.66904755	279.66904756	267	6507	8335	24600	467008	3181
44	64	57	260	277.18376617	277.18376618	267	6873	8491	24600	467008	3673
28	263	22	106	276.49747467	276.49747468	263	6614	8392	24600	467008	3181
56	73	62	294	276.74011536	276.74011537	262	6597	8336	24600	467008	3556
84	354	36	114	277.84062042	277.84062043	266	5386	7226	24600	467008	2854
20	135	192	274	279.95331879	279.95331881	259	4753	8223	24600	467008	2506
288	263	100	340	276.59797974	276.59797975	266	8945	13043	24600	933952	5623
174	269	43	113	277.08326111	277.08326112	264	6221	9183	24600	467008	3593
200	419	349	277	278.11269836	278.11269837	270	2663	4145	24600	233536	1267
349	282	84	255	279.11269836	279.11269837	271	5457	7094	49176	467008	2599
100	329	204	410	280.05382385	280.05382387	262	5832	8302	24600	467008	3245
208	389	106	346	280.19595947	280.19595949	258	6457	10105	24600	467008	3200
220	271	45	154	281.49747467	281.49747468	268	7850	11943	24600	933952	4612
191	287	41	129	281.63961029	281.63961031	264	7453	11388	24600	933952	4384
199	412	80	225	280.46803741	280.46803743	262	5169	8074	24600	467008	2608
26	107	72	333	282.56854248	282.56854249	267	5369	6404	24600	467008	2501
399	271	138	300	281.21320343	281.21320344	276	5753	7375	24600	467008	3222
46	108	129	229	283.49747467	283.49747468	270	7394	9888	12312	933952	3670
52	70	47	255	283.63961029	283.63961031	266	6882	8630	24600	467008	3684
108	322	278	297	282.01219330	282.01219331	271	8744	11003	24600	933952	4356
226	254	47	162	287.36753235	287.36753237	266	8008	11933	24600	933952	4531
208	406	108	328	284.12489166	284.12489168	264	6384	9963	24600	467008	3303
31	149	216	271	286.63961029	286.63961031	269	5011	7887	24600	467008	2810
301	238	45	278	286.62741699	286.62741700	281	2949	4036	49176	233536	1419
133	246	20	106	286.25483398	286.25483400	274	7219	9680	24600	933952	4152
194	404	66	222	286.85281372	286.85281374	263	5256	8178	24600	467008	2770
57	281	302	228	286.28427124	286.28427125	279	7945	11147	49176	933952	5288
37	87	101	331	285.15432892	285.15432893	270	5956	7521	24600	467008	3217
38	265	32	70	287.56854248	287.56854249	272	5482	6855	24600	467008	2584
292	244	41	286	287.52691193	287.52691193	279	4567	5746	49176	467008	2231
24	263	304	290	291.18376617	291.18376618	281	4797	6104	49176	467008	2310
399	277	195	378	289.18376617	289.18376618	279	5467	7909	24600	467008	2638
91	306	57	55	291.32590179	291.32590181	277	5462	7393	49176	467008	2641
39	78	100	330	291.91168823	291.91168825	278	6315	7900	24600	467008	2978
302	325	96	233	289.69848480	289.69848481	282	7748	10994	24600	933952	3926
86	296	362	273	289.04163055	289.04163056	283	2308	3366	49176	233536	1110
41	287	33	64	291.81118317	291.81118318	275	5487	7126	24600	467008	2646
280	260	55	232	291.18376617	291.18376618	281	7490	10194	24600	933952	3815
23	79	87	329	291.98275604	291.98275606	276	5521	7160	24600	467008	2638
193	271	43	116	291.66904755	291.66904756	279	7120	10532	24600	933952	3670
299	301	31	259	293.59797974	293.59797975	283	5357	7066	49176	467008	2562
202	395	71	354	293.78174591	293.78174593	272	5999	9175	24600	467008	3762
338	281	57	289	292.55634918	292.55634919	289	5537	7020	49176	467008	2691
229	271	54	155	293.22539673	293.22539674	276	9174	13377	24600	933952	4637
42	83	101	336	292.08326111	292.08326112	279	6162	7656	24600	467008	2895
196	250	20	142	293.23759003	293.23759005	264	8030	12098	49176	933952	4180
36	115	140	337	295.53910522	295.53910524	275	6459	10302	24600	467008	3271
117	281	408	277	293.48528137	293.48528137	292	918	1696	49176	116800	455
42	79	21	292	295.15432892	295.15432893	280	7196	8923	24600	933952	3505
197	417	69	323	294.22539673	294.22539674	277	5200	7598	24600	467008	2537
135	235	399	279	298.04163055	298.04163056	292	2893	4392	49176	233536	1406
35	146	217	300	298.50966797	298.50966799	273	6111	9714	24600	467008	3133
213	286	39	135	298.05382385	298.05382387	280	8117	13261	24600	933952	4424
37	274	333	273	296.41421356	296.41421356	297	442	1192	49176	116800	281
42	176	257	283	298.56854248	298.56854249	283	5314	7247	24600	467008	2713
207	252	35	133	299.85281372	299.85281374	276	8069	12196	24600	933952	4377
49	63	142	277	296.15432892	296.15432893	281	6822	9677	24600	467008	3536
75	356	36	100	297.56854248	297.56854249	282	5590	7738	49176	467008	2758
34	285	294	314	299.04163055	299.04163056	293	8461	11579	49176	933952	5461
199	413	112	338	296.36753235	296.36753237	275	6344	9136	24600	467008	3115
85	340	42	74	300.94112549	300.94112550	292	4130	6019	49176	467008	2434
335	270	87	334	300.87005768	300.87005769	294	8439	12043	24600	933952	4430
19	150	223	285	302.09545441	302.09545443	277	5979	9109	24600	467008	2976
37	150	230	263	300.46803741	300.46803743	282	6014	8715	24600	467008	2901
27	71	27	287	301.29646454	301.29646456	282	7039	8857	24600	933952	3923
141	218	383	276	300.28427124	300.28427125	293	1665	2784	49176	233536	832
30	65	133	295	303.12489166	303.12489168	283	7101	10997	24600	933952	3782
51	228	204	409	303.53910522	303.53910524	283	7150	11554	24600	933952	3790
300	294	72	356	301.74011536	301.74011537	287	8858	12811	24600	933952	4775
61	76	155	277	302.88225098	302.88225099	284	6790	9559	24600	467008	3349
33	155	202	335	307.99494934	307.99494937	280	6668	11374	24600	467008	3711
104	334	61	79	305.88225098	305.88225099	287	7218	9702	49176	933952	3737
56	89	142	318	306.43860016	306.43860018	283	6947	10167	24600	467008	3661
88	360	282	298	304.76955261	304.76955262	295	8413	11298	24600	933952	4432
27	48	44	261	307.29646454	307.29646456	288	7136	9359	24600	933952	3561
142	242	29	79	306.12489166	306.12489168	286	5857	7778	49176	467008	3005
202	259	20	130	304.09545441	304.09545443	279	9228	13961	49176	933952	4980
23	146	219	250	304.65180359	304.65180362	275	6414	10354	24600	467008	4360
27	143	221	258	304.68124084	304.68124087	280	6332	10010	24600	467008	3263
87	355	291	303	306.28427124	306.28427125	299	8390	11235	24600	933952	4274
86	348	45	72	310.94112549	310.94112550	302	4780	6593	24600	467008	2334
300	232	61	226	309.66904755	309.66904756	297	7648	10768	24600	933952	4133
133	235	22	81	310.88225098	310.88225099	292	6304	7883	24600	467008	2991
20	162	206	335	308.03657989	308.03657993	273	6499	11173	24600	467008	3603
