start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
616	640	469	526	259.04163055	259.04163056	253	3161	4209	24600	233536	1440
321	423	457	446	258.13708496	258.13708499	226	4207	6574	49176	467008	2124
457	252	440	503	259.69848480	259.69848481	252	6338	8299	49176	467008	3244
339	513	519	653	259.07821045	259.07821049	217	6956	12751	49176	933952	4079
466	538	408	303	259.02438660	259.02438662	236	7803	11281	49176	933952	4596
475	460	458	208	259.04163055	259.04163056	253	3941	5423	24600	467008	2164
435	565	394	347	258.05382385	258.05382387	240	9880	13351	49176	933952	5014
457	569	405	343	256.22539673	256.22539674	239	9832	13730	49176	933952	5695
91	613	299	531	263.88225098	263.88225099	245	3973	5954	24600	467008	2048
472	587	430	343	261.39696960	261.39696962	245	8009	10731	49176	933952	4090
301	322	276	525	260.56854248	260.56854249	245	3978	5414	12312	467008	1965
265	514	470	623	263.62236633	263.62236636	229	4859	8929	49176	467008	2734
414	538	194	581	261.36753235	261.36753237	240	5522	8224	24600	467008	3076
320	421	131	352	261.39696960	261.39696962	245	3290	5296	24600	233536	1632
428	478	547	660	261.16652222	261.16652224	234	10222	17529	49176	933952	5660
411	557	415	324	261.99494934	261.99494937	234	7512	10250	49176	933952	4355
426	346	446	594	261.25483398	261.25483400	249	3433	4592	24600	467008	1969
438	514	307	370	260.49747467	260.49747468	247	9315	13202	24600	933952	6748
267	331	291	533	264.50966797	264.50966799	239	4350	6024	24600	467008	4012
317	526	240	325	265.68124084	265.68124087	241	4610	7675	24600	467008	4563
428	284	459	537	267.49747467	267.49747468	254	5646	7247	49176	467008	5191
265	516	61	615	266.09545441	266.09545443	241	3368	5836	24600	467008	3214
464	89	433	341	264.84062042	264.84062043	253	5264	6773	24600	467008	3802
420	502	448	252	266.56854248	266.56854249	251	3747	5196	49176	467008	3821
459	406	500	646	266.35533905	266.35533906	257	7552	9708	24600	933952	7592
475	525	460	267	264.21320343	264.21320344	259	3739	5409	49176	467008	3588
472	277	400	511	266.75230865	266.75230868	240	8448	12363	49176	933952	8305
396	512	458	278	265.19595947	265.19595949	243	3871	6057	49176	467008	4045
202	559	448	544	271.95331879	271.95331881	251	5040	7161	49176	467008	4772
464	131	458	397	268.48528137	268.48528137	267	2672	3931	49176	233536	2493
448	425	309	431	270.72287140	270.72287143	239	12164	17010	24600	933952	8308
474	517	469	248	271.07106781	271.07106781	270	738	1275	24600	116800	680
381	340	461	107	269.06601715	269.06601718	239	4162	6509	49176	467008	2539
312	448	463	413	270.69343414	270.69343418	234	5380	8915	49176	467008	3143
457	632	261	519	269.16652222	269.16652224	242	4172	6216	49176	467008	3283
319	475	166	619	270.13708496	270.13708499	238	4755	8473	24600	467008	2853
461	279	474	15	269.38477631	269.38477631	265	4148	5339	24600	467008	2556
443	383	324	471	268.58073578	268.58073580	241	11824	16859	24600	933952	8180
467	624	319	441	272.42135620	272.42135624	232	8648	15960	49176	933952	5097
30	623	243	527	273.85281372	273.85281374	250	5006	8576	24600	467008	3249
620	637	462	521	272.18376617	272.18376618	262	4151	5264	24600	467008	1984
461	496	598	645	273.11269836	273.11269837	265	7642	12054	49176	933952	5732
476	651	450	386	275.76955261	275.76955262	266	6160	8093	49176	467008	3392
450	603	226	514	274.33809509	274.33809512	248	4693	6937	49176	467008	2598
312	456	182	613	274.72287140	274.72287143	243	4670	7775	24600	467008	2599
451	249	413	497	272.22539673	272.22539674	255	9456	12418	49176	933952	5008
365	513	159	626	273.89444427	273.89444430	243	4773	8793	24600	467008	2692
449	195	474	459	274.35533905	274.35533906	265	5833	7602	49176	467008	2847
499	656	322	482	278.36248169	278.36248173	228	7002	13430	49176	933952	4347
464	245	463	521	276.41421356	276.41421356	277	473	1276	49176	116800	342
310	426	198	594	279.92388153	279.92388155	254	4676	7240	24600	467008	2643
475	302	439	566	278.91168823	278.91168825	265	7377	9806	49176	933952	4040
457	473	314	384	279.58073578	279.58073580	252	12928	19130	49176	933952	7360
464	475	476	205	277.31370850	277.31370850	275	5582	7084	49176	467008	2839
614	636	417	529	277.23759003	277.23759005	248	5463	8542	49176	467008	2913
600	650	451	501	276.32590179	276.32590181	262	5709	7877	24600	467008	2801
451	430	315	417	278.48023071	278.48023074	248	13038	18937	24600	933952	6730
460	326	457	601	276.24264069	276.24264069	276	1538	2486	49176	233536	783
475	453	565	651	283.94112549	283.94112550	275	8437	11097	49176	933952	5114
267	333	389	530	280.92388153	280.92388155	255	4100	6753	24600	467008	2224
271	531	471	400	280.62236633	280.62236636	246	5926	10255	49176	467008	3287
206	550	450	585	283.79393921	283.79393924	250	5192	7543	49176	467008	2608
197	559	317	387	282.02438660	282.02438662	259	4206	7516	24600	467008	2270
417	327	463	588	280.05382385	280.05382387	262	5534	7625	49176	467008	3428
410	505	197	605	280.78174591	280.78174593	259	6552	10600	24600	467008	3540
456	196	476	468	280.28427124	280.28427125	273	6311	7863	49176	467008	3107
413	329	471	586	281.02438660	281.02438662	258	7181	9991	49176	933952	3854
430	477	456	213	282.52691193	282.52691193	274	3892	5423	49176	467008	2447
441	498	598	660	285.61017303	285.61017306	263	10548	16923	49176	933952	6044
465	286	445	562	284.28427124	284.28427125	277	6858	8993	49176	933952	3567
317	534	522	659	286.39191894	286.39191899	241	7227	12656	49176	933952	4826
457	98	425	369	284.25483398	284.25483400	272	5612	7038	24600	467008	2937
471	15	440	287	284.84062042	284.84062043	273	5123	6722	24600	467008	2650
464	313	347	522	284.99494934	284.99494937	257	10457	17753	49176	933952	5890
461	413	527	647	285.94112549	285.94112550	277	8863	11941	24600	933952	4480
468	543	211	557	285.81118317	285.81118318	269	7956	10666	24600	933952	4354
463	618	463	333	285.00000000	285.00000000	286	286	860	49176	58432	256
414	559	444	293	285.05382385	285.05382387	267	6708	8425	49176	467008	3224
236	336	291	528	291.36753235	291.36753237	270	5068	6266	12312	467008	2372
437	500	458	220	289.52691193	289.52691193	281	3386	4591	49176	467008	1719
464	429	224	518	290.33809509	290.33809512	264	3706	6319	49176	467008	1970
468	234	414	497	288.29646454	288.29646456	269	9536	13039	49176	933952	5131
135	357	315	454	290.39696960	290.39696962	274	3900	5133	12312	467008	1885
461	552	305	377	290.58073578	290.58073580	263	11495	19000	49176	933952	6200
311	407	462	433	291.69343414	291.69343418	255	5437	9054	49176	467008	2988
337	522	462	319	288.16652222	288.16652224	261	6551	9372	49176	467008	3474
439	289	480	17	288.98275604	288.98275606	273	5225	7117	24600	467008	2660
449	255	455	541	291.79898987	291.79898987	287	3806	5306	49176	467008	1919
458	552	442	265	294.45584412	294.45584412	288	6535	8751	49176	467008	3284
309	524	428	345	293.48023071	293.48023074	263	7887	12043	49176	933952	4206
195	541	475	538	293.66904755	293.66904756	281	4882	6151	24600	467008	2337
301	324	414	495	292.85281372	292.85281374	269	4194	7267	24600	467008	2192
384	518	605	637	294.83556976	294.83556980	254	9584	15492	49176	933952	5242
438	494	213	588	292.19595947	292.19595949	270	8312	13470	24600	933952	4518
320	478	426	361	292.86500702	292.86500705	257	7632	10938	49176	933952	3892
452	278	382	540	295.96551208	295.96551211	263	9615	13404	98328	933952	4920
465	448	210	535	292.79393921	292.79393924	259	6195	9212	49176	467008	3182
464	347	306	525	293.23759003	293.23759005	264	9312	14653	49176	933952	4922
422	525	316	326	298.43860016	298.43860018	275	11049	15513	49176	933952	5647
471	598	390	348	298.78174591	298.78174593	277	12011	17719	49176	933952	6193
205	589	441	492	297.85281372	297.85281374	274	5738	8188	24600	467008	2895
442	550	471	266	296.01219330	296.01219331	285	7865	10271	49176	933952	4001
449	264	460	556	296.55634918	296.55634919	293	1703	2654	49176	233536	834
253	516	450	385	299.53910522	299.53910524	279	5543	7908	24600	467008	2704
309	386	469	456	298.69343414	298.69343418	262	5040	8406	49176	467008	2589
466	627	233	531	297.55129852	297.55129855	265	5659	8517	49176	467008	2813
270	328	412	518	298.02438660	298.02438662	275	3856	6838	24600	467008	2063
472	337	456	627	296.62741699	296.62741700	291	5417	7419	49176	467008	2660
297	523	531	646	303.69343414	303.69343418	267	8137	14233	49176	933952	4555
563	657	336	520	302.49242401	302.49242405	260	5723	10159	24600	467008	3055
386	509	608	649	302.83556976	302.83556980	262	9655	17130	98328	933952	5462
462	551	444	255	303.45584412	303.45584412	297	7073	9359	49176	933952	3633
428	323	328	533	300.79393921	300.79393924	267	10550	14802	49176	933952	5415
471	483	488	199	301.62741699	301.62741700	296	7216	9374	24600	933952	3538
426	550	294	335	301.30865784	301.30865787	270	8633	12917	49176	933952	4437
317	518	75	611	302.43860016	302.43860018	279	4066	6443	24600	467008	2036
451	322	323	517	302.19595947	302.19595949	280	10600	16147	49176	933952	5527
456	401	317	423	302.72287140	302.72287143	271	14707	22225	24600	1867840	7893
386	519	475	255	307.30865784	307.30865787	276	7879	12026	49176	933952	4160
432	533	193	610	306.12489166	306.12489168	286	8527	12458	49176	933952	4318
550	652	455	420	306.49747467	306.49747468	293	6160	9442	49176	467008	3078
448	422	549	650	305.56854248	305.56854249	290	10511	16448	24600	933952	5412
225	521	296	329	304.98275604	304.98275606	289	5099	6050	12312	467008	2298
456	632	311	415	305.17871551	305.17871555	266	9848	16427	49176	933952	5315
457	547	213	584	305.12489166	305.12489168	285	10035	14287	24600	933952	4996
398	515	464	239	305.09545441	305.09545443	280	5408	8051	49176	467008	2724
191	608	427	501	304.92388153	304.92388155	279	5734	8556	24600	467008	3060
451	633	408	362	304.32590179	304.32590181	290	11686	15822	49176	933952	6090
473	490	628	633	310.76955261	310.76955262	301	9559	12731	49176	933952	4660
325	533	392	344	308.83556976	308.83556980	268	10926	16808	49176	933952	5593
317	460	460	358	310.37972565	310.37972568	277	7245	10549	49176	933952	3620
442	390	522	647	311.81118317	311.81118318	295	10578	15320	24600	933952	5376
178	626	308	436	311.03657989	311.03657993	276	5858	10280	24600	467008	3041
323	520	434	311	309.33809509	309.33809512	283	7986	11122	49176	933952	4020
457	626	441	323	311.28427124	311.28427125	304	7640	10060	49176	933952	3847
246	523	465	390	309.82337646	309.82337649	281	6655	10521	49176	467008	3522
595	641	453	462	308.25483398	308.25483400	296	6341	7992	24600	467008	2904
475	313	481	14	308.94112549	308.94112550	300	3940	5246	24600	467008	1920
485	23	421	302	313.36753235	313.36753237	292	5577	8091	24600	467008	2717
452	74	437	379	312.04163055	312.04163056	306	4344	5564	24600	467008	2071
314	467	429	352	313.52186127	313.52186130	276	8042	11920	49176	933952	4075
316	534	197	332	314.19595947	314.19595949	292	5772	9772	24600	467008	2889
447	581	475	280	312.59797974	312.59797975	302	9170	11785	49176	933952	4563
317	384	449	427	312.82337646	312.82337649	284	5925	8700	24600	467008	2817
465	60	404	349	314.26702728	314.26702730	290	5710	8369	49176	467008	2785
613	620	405	506	315.52186127	315.52186130	278	6676	11049	49176	467008	3427
329	500	400	323	315.32085113	315.32085117	272	9478	13100	49176	933952	4621
426	327	306	516	312.82337646	312.82337649	284	10194	14266	24600	933952	5214
138	343	324	486	317.32590179	317.32590181	303	4990	6067	12312	467008	2238
467	421	565	658	318.01219330	318.01219331	307	10139	13926	49176	933952	5114
206	595	456	554	318.43860016	318.43860018	295	6541	9195	49176	467008	3177
302	526	198	333	318.78174591	318.78174593	297	5860	9526	24600	467008	2917
467	600	423	301	317.22539673	317.22539674	300	11120	14603	49176	933952	5467
338	532	401	307	317.56349182	317.56349186	273	10178	16005	49176	933952	5704
170	614	416	552	316.79393921	316.79393924	283	5656	8310	24600	467008	3607
424	500	265	339	317.92388153	317.92388155	292	10977	15955	49176	933952	6928
313	424	168	610	317.89444427	317.89444430	287	5626	9383	24600	467008	3167
201	565	475	475	316.55129852	316.55129855	284	6948	10364	49176	933952	4252
177	622	314	420	320.96551208	320.96551211	288	5734	10063	24600	467008	3110
455	405	318	397	323.89444427	323.89444430	293	15850	23853	24600	1867840	9667
455	238	446	551	320.04163055	320.04163056	314	6752	9234	49176	933952	3588
156	612	419	523	320.95331879	320.95331881	300	3891	5578	49176	467008	1925
461	37	408	333	320.88225098	320.88225099	302	6079	8744	49176	467008	3027
622	622	379	523	320.97770538	320.97770542	276	5691	9401	49176	467008	2931
450	400	543	655	322.81118317	322.81118318	306	11080	16395	24600	933952	6380
242	521	447	373	323.36753235	323.36753237	302	6039	9205	24600	467008	3018
460	432	212	559	322.86500702	322.86500705	287	8290	13416	49176	933952	4564
206	602	459	508	321.81118317	321.81118318	305	5769	7819	24600	467008	3226
539	651	476	387	324.35533905	324.35533906	315	4133	6105	49176	467008	2094
446	364	312	438	324.30865784	324.30865787	293	15496	21633	24600	1867840	8137
466	229	449	549	327.04163055	327.04163056	321	7370	9854	49176	933952	4238
341	528	179	335	324.53910522	324.53910524	304	5702	9828	24600	467008	2954
452	252	468	572	326.62741699	326.62741700	321	5539	7603	49176	467008	2723
593	646	337	520	326.93607483	326.93607486	289	6478	10078	24600	467008	3326
407	529	143	618	326.92388153	326.92388155	301	7240	10969	49176	933952	4191
203	600	454	480	327.65180359	327.65180362	298	6534	9825	24600	467008	3353
459	616	391	321	325.50966797	325.50966799	300	11623	16028	49176	933952	5958
524	646	458	372	324.76955261	324.76955262	315	5626	7954	49176	467008	3309
465	393	315	407	331.27922058	331.27922061	295	16314	26202	24600	1867840	9094
194	594	443	459	331.27922058	331.27922061	295	6282	10559	24600	467008	3794
471	638	455	313	331.62741699	331.62741700	326	6118	8176	49176	467008	3146
464	150	466	478	328.82842712	328.82842712	329	1177	2024	49176	233536	627
475	364	313	443	329.24978332	329.24978336	288	15583	25643	24600	1867840	8748
465	403	319	398	328.62236633	328.62236636	294	16114	26369	24600	1867840	9234
383	323	463	36	330.68124084	330.68124087	306	5007	7743	49176	467008	2551
358	526	462	257	330.82337646	330.82337649	302	6028	9506	49176	467008	3599
425	516	252	328	329.02438660	329.02438662	306	10155	15541	49176	933952	5459
323	515	577	652	329.49242401	329.49242405	287	9852	17062	49176	933952	5573
405	520	134	620	333.50966797	333.50966799	308	7225	11155	24600	933952	4247
463	466	462	132	334.41421356	334.41421356	335	363	1077	49176	116800	331
466	213	460	544	333.48528137	333.48528137	332	3543	5118	49176	467008	1780
478	648	312	411	333.87720032	333.87720036	286	11073	20158	49176	933952	6143
441	374	460	47	334.87005768	334.87005769	328	4806	6356	49176	467008	2477
402	511	468	206	334.09545441	334.09545443	309	7127	10138	49176	933952	3846
218	333	263	513	334.88225098	334.88225099	316	6071	8536	24600	467008	2943
297	526	445	314	332.75230865	332.75230868	306	7824	12003	49176	933952	4105
471	522	307	339	332.29646454	332.29646456	313	16476	27143	49176	1867840	9640
608	633	463	447	335.42640686	335.42640687	324	5034	6670	49176	467008	2356
177	330	355	524	336.26702728	336.26702730	312	5842	9009	24600	467008	2899
464	224	380	512	336.85281372	336.85281374	313	12351	17884	49176	933952	6713
387	506	211	324	338.40916290	338.40916293	310	7816	11645	24600	933952	4226
462	225	473	559	338.55634918	338.55634919	335	5816	8021	49176	467008	2864
467	597	204	585	338.07821045	338.07821049	296	9868	16597	49176	933952	5641
451	381	454	48	338.38477631	338.38477631	334	3582	5234	49176	467008	1823
445	401	206	534	337.58073578	337.58073580	310	8097	10638	49176	933952	4081
195	560	297	343	336.72287140	336.72287143	305	5932	8302	12312	467008	2856
475	490	513	189	338.84062042	338.84062043	327	9440	12547	24600	933952	5006
542	654	276	523	339.00714264	339.00714267	299	5455	9243	49176	467008	2862
85	617	366	517	343.50966797	343.50966799	318	6159	8578	24600	467008	3133
441	551	270	322	343.17871551	343.17871555	304	11535	18390	49176	933952	6506
484	654	315	412	340.11984100	340.11984105	291	11059	20378	49176	933952	6172
309	518	575	657	342.32085113	342.32085117	299	10352	17732	49176	933952	5974
219	337	258	530	341.78174591	341.78174593	320	6735	8690	24600	467008	3164
474	580	455	244	343.87005768	343.87005769	337	6507	8448	49176	467008	3609
260	332	448	513	343.61017303	343.61017306	321	4755	7671	24600	467008	2593
250	518	472	356	340.65180359	340.65180362	311	8291	11871	49176	933952	4273
464	47	455	386	342.72792206	342.72792206	340	4637	6344	49176	467008	2269
459	361	312	429	340.03657989	340.03657993	305	16390	24063	24600	1867840	9108
320	527	450	282	344.23759003	344.23759005	315	8746	12794	49176	933952	4539
314	450	442	331	346.13708496	346.13708499	314	7738	11435	49176	933952	4428
455	626	308	370	345.00714264	345.00714267	305	12009	19321	49176	933952	6560
202	534	469	643	347.03657989	347.03657993	312	7685	11334	49176	933952	3975
449	254	476	589	346.18376617	346.18376618	336	10003	12600	49176	933952	5651
216	326	406	520	347.68124084	347.68124087	323	5142	8967	24600	467008	2711
466	595	212	598	347.59292908	347.59292911	308	10821	17911	24600	933952	5813
230	522	240	342	347.29646454	347.29646456	328	6440	9219	12312	467008	3528
397	524	211	323	347.16652222	347.16652224	320	8950	14128	49176	933952	4816
457	373	308	412	345.86500702	345.86500705	310	16959	24890	24600	1867840	9412
456	351	241	518	348.02438660	348.02438662	325	9910	14512	49176	933952	5105
158	619	321	403	350.96551208	350.96551211	318	5906	10338	49176	467008	3123
229	329	424	519	351.02438660	351.02438662	328	4866	8221	12312	467008	2541
314	328	465	548	348.13708496	348.13708499	316	6122	9509	49176	467008	3529
447	266	470	607	350.52691193	350.52691193	342	8329	10885	49176	933952	4304
399	330	486	22	351.06601715	351.06601718	321	8225	12349	49176	933952	4526
559	656	468	380	351.76955261	351.76955262	342	3420	5987	49176	467008	2130
166	620	435	479	348.49242401	348.49242405	306	6353	10359	24600	467008	3427
420	347	479	22	349.43860016	349.43860018	326	8714	11259	49176	933952	4465
272	334	446	466	350.59292908	350.59292911	311	5955	9725	49176	467008	3069
303	528	427	293	354.96551208	354.96551211	322	10784	15633	49176	933952	6094
445	307	322	466	352.06601715	352.06601718	322	15713	23655	49176	1867840	8469
112	618	401	531	352.75230865	352.75230868	326	5999	7743	24600	467008	3349
113	626	401	525	352.58073578	352.58073580	325	5246	6953	24600	467008	2533
449	438	611	630	354.46803741	354.46803743	336	12676	20507	24600	933952	6752
479	15	400	333	353.65180359	353.65180362	324	6548	9858	49176	467008	3844
315	520	23	623	355.75230865	355.75230868	329	5879	7890	24600	467008	2838
469	506	272	331	355.92388153	355.92388155	330	16735	27083	49176	1867840	9577
419	503	135	622	354.37972565	354.37972568	321	8626	13906	49176	933952	5017
314	443	115	613	352.72287140	352.72287143	321	5698	9348	24600	467008	2980
432	343	479	5	357.46803741	357.46803743	339	8544	11117	49176	933952	4414
461	296	293	529	357.65180359	357.65180362	328	13230	21689	49176	933952	7660
300	527	13	645	356.96551208	356.96551211	324	6605	9579	24600	467008	3303
232	340	427	539	356.40916290	356.40916293	328	5835	8580	24600	467008	2896
54	622	329	496	358.23759003	358.23759005	329	7171	11717	24600	933952	4373
318	454	400	340	357.07821045	357.07821049	315	11592	16379	49176	933952	5875
312	390	444	380	357.13708496	357.13708499	325	7409	10802	24600	933952	3846
447	501	252	325	358.48023071	358.48023074	328	16203	23919	49176	1867840	9343
260	519	203	322	357.43860016	357.43860018	334	7160	9946	24600	933952	3663
519	649	411	365	358.02438660	358.02438662	335	13337	18926	49176	933952	8792
484	12	447	357	360.32590179	360.32590181	346	6714	8653	49176	467008	3419
261	527	415	333	360.10764770	360.10764774	323	9842	15702	49176	933952	5752
529	649	472	336	362.87005768	362.87005769	356	2532	4283	49176	233536	1351
235	323	227	528	361.75230865	361.75230868	335	7064	10924	24600	933952	3881
387	520	468	198	360.82337646	360.82337649	332	8288	12411	98328	933952	4476
340	524	139	349	363.43860016	363.43860018	340	7368	11485	24600	933952	4309
303	367	197	613	361.23759003	361.23759005	332	6727	9575	24600	467008	3367
275	328	459	460	363.22034607	363.22034611	317	5998	10527	49176	467008	3138
494	650	394	342	363.48023071	363.48023074	333	13607	20103	49176	933952	8069
316	469	390	319	361.60512237	361.60512242	310	10912	15371	49176	933952	5493
456	374	477	15	367.69848480	367.69848481	360	7639	9427	49176	933952	3970
420	552	223	329	366.69343414	366.69343418	330	10856	17357	49176	933952	6197
463	121	467	484	364.65685425	364.65685425	364	2616	4228	49176	233536	1320
185	624	468	549	366.06601715	366.06601718	336	7415	10827	49176	933952	3807
451	168	459	529	364.31370850	364.31370850	362	1858	2844	49176	233536	897
440	488	242	323	367.69343414	367.69343418	331	16749	25249	49176	1867840	9413
457	147	469	510	367.97056274	367.97056275	364	6099	8351	49176	467008	3011
463	541	259	334	367.06601715	367.06601718	337	14578	24605	49176	1867840	8547
455	385	200	542	364.55129852	364.55129855	332	10476	14932	49176	933952	5384
450	295	282	517	365.09545441	365.09545443	340	12022	19037	49176	933952	6529
481	653	307	385	368.19090881	368.19090886	317	12577	22680	49176	933952	6931
522	648	425	341	368.26702728	368.26702730	344	11638	16038	49176	933952	6199
469	108	449	470	370.28427124	370.28427125	363	7701	10223	49176	933952	3935
320	396	425	370	370.62236633	370.62236636	336	9586	13237	49176	933952	4717
471	467	186	612	369.07821045	369.07821049	327	12044	21880	49176	933952	7114
425	305	271	516	370.23759003	370.23759005	341	11510	16702	49176	933952	5802
469	396	456	31	370.38477631	370.38477631	366	5586	7313	49176	467008	2716
462	473	183	622	368.83556976	368.83556980	328	12293	22340	49176	933952	7122
469	643	454	280	369.21320343	369.21320344	364	7254	9389	49176	933952	3620
389	333	312	459	368.46298675	368.46298680	321	15364	21587	24600	1867840	8303
174	337	272	533	374.02438660	374.02438662	351	6566	8336	12312	467008	3024
464	312	316	444	374.45079346	374.45079349	339	16840	28028	49176	1867840	9490
456	418	210	597	374.03657989	374.03657993	339	11751	20010	49176	933952	6469
243	515	409	342	372.37972565	372.37972568	339	10767	15107	49176	933952	5643
454	201	445	568	374.87005768	374.87005769	368	8306	10425	49176	933952	4192
470	199	394	538	372.96551208	372.96551211	340	13198	18826	49176	933952	6864
196	325	406	501	373.48023071	373.48023074	343	6257	11140	24600	467008	3409
436	478	143	626	375.39191894	375.39191899	330	9893	17610	49176	933952	5523
443	515	516	188	373.05382385	373.05382387	355	13293	18540	49176	933952	7177
490	662	214	549	372.46298675	372.46298680	325	8771	13459	49176	933952	4576
446	285	317	465	377.55129852	377.55129855	345	16150	24678	98328	1867840	8929
46	612	357	532	376.78174591	376.78174593	355	7573	9774	24600	933952	3760
462	359	564	649	377.35533905	377.35533906	368	12902	18090	24600	933952	6702
451	617	196	610	379.76450195	379.76450199	341	11526	17133	49176	933952	6645
520	653	454	318	379.32590179	379.32590181	365	7653	11070	49176	933952	4217
437	547	133	628	378.52186127	378.52186130	341	10578	16174	49176	933952	6021
246	330	461	529	376.40916290	376.40916293	348	6319	9688	24600	467008	3173
475	287	478	659	377.38477631	377.38477631	373	4187	5349	49176	467008	2043
421	290	479	645	379.02438660	379.02438662	356	12613	15619	49176	933952	6331
429	513	209	324	378.92388153	378.92388155	353	13379	19831	49176	933952	7509
487	3	461	374	381.76955261	381.76955262	372	3323	4984	49176	467008	1723
451	236	455	615	383.97056274	383.97056275	380	4112	6062	98328	467008	2028
263	329	459	589	381.01933594	381.01933598	329	5539	9929	49176	467008	3085
415	318	252	523	382.45079346	382.45079349	347	12073	16814	49176	933952	6309
512	185	466	538	383.76955261	383.76955262	374	910	1917	49176	116800	475
320	422	544	648	381.70562744	381.70562748	333	9664	16764	49176	933952	5512
596	640	320	473	381.87720032	381.87720036	334	9997	17001	49176	933952	5447
489	643	417	296	381.50966797	381.50966799	356	13441	18504	49176	933952	7472
364	519	46	620	380.92388153	380.92388155	355	6300	8912	24600	467008	3140
150	615	463	501	381.30865784	381.30865787	350	7551	9635	24600	933952	3744
428	506	200	329	387.75230865	387.75230868	361	14013	20532	49176	1867840	7571
477	8	437	376	384.56854248	384.56854249	369	8134	10488	24600	933952	4739
453	457	160	625	387.19090881	387.19090886	336	11210	20445	49176	933952	6441
261	525	419	306	384.62236633	384.62236636	350	11380	16917	49176	933952	5909
383	540	458	184	387.89444427	387.89444430	357	5721	8876	98328	467008	2881
407	521	511	192	387.30865784	387.30865787	356	14341	20724	49176	1867840	8679
470	626	194	599	386.46298675	386.46298680	339	11340	18180	49176	933952	5941
256	333	472	482	384.03657989	384.03657993	349	7462	11392	49176	933952	4283
518	643	416	323	384.75230865	384.75230868	358	12969	17947	49176	933952	6785
125	625	429	566	385.14927826	385.14927830	341	7142	9499	49176	933952	3660
464	561	499	194	390.87005768	390.87005769	384	11990	15018	49176	933952	6071
271	323	214	585	390.27922058	390.27922061	354	8338	13630	24600	933952	4407
386	326	314	443	389.53405456	389.53405461	340	16425	23059	24600	1867840	8748
467	410	303	339	388.90663757	388.90663761	346	19441	31458	24600	1867840	10604
454	538	134	622	388.30865784	388.30865787	357	11987	17869	49176	933952	6955
172	341	403	528	388.26702728	388.26702730	364	6553	9590	24600	467008	3311
409	331	314	418	391.80613251	391.80613255	346	17261	22910	24600	1867840	8828
320	406	470	337	389.10764770	389.10764774	352	10090	13862	49176	933952	5113
314	534	626	635	389.14927826	389.14927830	345	11728	16960	49176	933952	6057
461	410	620	623	389.39696960	389.39696962	373	14552	21321	49176	1867840	7732
453	563	137	617	392.59292908	392.59292911	353	11884	17901	49176	933952	6147
482	8	453	391	395.01219330	395.01219331	384	6755	8940	49176	467008	3310
139	620	465	544	395.96551208	395.96551211	363	7728	9848	49176	933952	3804
415	501	457	127	393.05382385	393.05382387	375	4668	6902	98328	467008	2308
484	23	462	405	395.45584412	395.45584412	389	2570	3944	49176	233536	1249
455	506	455	117	392.31370850	392.31370850	390	3939	5489	49176	467008	1921
469	623	305	328	393.53405456	393.53405461	344	14291	24796	98328	1867840	8168
212	583	489	647	395.87720032	395.87720036	348	8817	13539	49176	933952	4554
44	621	372	516	392.58073578	392.58073580	365	7258	9871	24600	933952	3635
459	476	142	611	394.83556976	394.83556980	354	11965	19317	49176	933952	6409
320	433	415	306	397.66399689	397.66399692	356	11652	16226	49176	933952	5784
458	593	477	208	397.55634918	397.55634919	394	11999	15033	49176	933952	5919
461	366	589	657	399.08326111	399.08326112	386	14335	20360	49176	1867840	7602
319	448	587	640	398.29141388	398.29141392	350	11064	18313	49176	933952	5956
234	322	446	580	398.53405456	398.53405461	349	6431	11646	49176	467008	3403
512	647	410	307	398.06601715	398.06601718	368	14142	19798	49176	1867840	7618
449	147	434	529	398.84062042	398.84062043	387	10884	13708	49176	933952	5424
464	126	411	500	398.88225098	398.88225099	380	11756	15437	49176	933952	5850
472	559	146	611	399.27922058	399.27922061	363	12695	19655	49176	933952	6730
455	256	483	643	399.76955261	399.76955262	390	11349	14469	49176	933952	5658
165	621	476	598	403.74725799	403.74725805	348	7628	11209	49176	933952	4176
324	468	464	258	401.13708496	401.13708499	369	10120	13493	49176	933952	4929
456	208	332	518	402.50966797	402.50966799	377	13686	20619	49176	933952	8046
118	658	401	549	402.00714264	402.00714267	362	7559	9782	24600	933952	3994
206	338	445	491	401.23759003	401.23759005	372	7291	10352	24600	933952	3788
470	408	489	22	403.04163055	403.04163056	397	9148	11700	24600	933952	4548
454	88	445	484	403.87005768	403.87005769	397	8495	10438	49176	933952	4186
420	304	243	522	402.96551208	402.96551211	370	12665	18015	49176	933952	6309
229	531	433	319	400.30865784	400.30865787	369	10126	14984	49176	933952	5136
615	620	445	405	400.78174591	400.78174593	379	9091	11348	49176	933952	4342
411	555	174	332	407.86500702	407.86500705	372	11438	17884	49176	933952	5939
310	391	530	658	406.74725799	406.74725805	351	9676	17243	49176	933952	5361
239	323	462	580	406.77669525	406.77669530	356	6969	12615	49176	933952	4452
318	409	474	317	407.76450195	407.76450199	369	11119	15303	49176	933952	5547
240	331	450	446	405.49242401	405.49242405	363	7505	11885	24600	933952	3905
475	489	145	624	407.00714264	407.00714267	367	13230	21754	49176	933952	7177
456	175	434	570	406.59797974	406.59797975	396	11393	13989	49176	933952	5614
294	329	464	638	407.53405456	407.53405461	358	7187	12334	49176	933952	3965
