start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
117	83	48	214	159.58073578	159.58073580	132	3411	5729	49176	467008	2173
88	117	224	132	158.78174591	158.78174593	137	3268	4586	49176	467008	1678
181	135	50	203	159.16652222	159.16652224	132	1513	2853	24600	116800	1206
237	138	84	149	158.38477631	158.38477631	154	1658	2014	24600	233536	774
206	155	64	178	159.81118317	159.81118318	143	2049	2895	24600	233536	983
79	107	12	234	158.26702728	158.26702730	134	2008	3584	24600	233536	1053
87	110	234	110	163.56854248	163.56854249	148	3641	4558	24600	467008	2158
134	71	58	203	163.48023071	163.48023074	133	3887	6822	49176	467008	2610
55	181	167	99	160.02438660	160.02438662	137	3186	5814	24600	233536	1875
89	98	239	108	162.42640686	162.42640687	151	3656	4454	24600	467008	1868
218	168	135	109	161.43860016	161.43860018	138	2819	4124	24600	233536	1379
38	221	125	103	162.23759003	162.23759005	133	2494	4799	24600	233536	1744
145	141	26	235	161.45079346	161.45079349	126	1239	2551	49176	116800	653
32	224	103	90	163.40916290	163.40916293	135	2781	4197	24600	233536	1384
234	108	86	100	161.25483398	161.25483400	149	884	1257	24600	116800	413
118	98	35	223	160.55129852	160.55129855	128	2655	5197	49176	233536	1849
168	131	172	155	165.98275604	165.98275606	150	6549	8135	12312	467008	3426
66	188	166	86	165.68124084	165.68124087	141	4069	7324	49176	467008	2555
215	151	68	184	165.63961029	165.63961031	148	1940	2801	24600	233536	968
178	84	68	176	165.68124084	165.68124087	141	5075	8800	49176	467008	3286
33	225	123	114	165.06601715	165.06601718	135	2768	5208	49176	233536	1486
207	142	60	190	166.88225098	166.88225099	148	2133	3337	24600	233536	1364
248	77	122	107	167.29646454	167.29646456	148	1366	1955	12312	116800	782
166	101	54	196	165.99494934	165.99494937	138	2902	5334	49176	233536	1735
144	95	54	211	167.92388153	167.92388155	142	3400	5792	49176	467008	2026
238	144	94	93	165.71067810	165.71067812	146	2580	3757	24600	233536	1409
2	235	77	106	168.85281372	168.85281374	145	1699	2684	24600	233536	927
102	81	238	150	168.68124084	168.68124087	144	4910	8591	49176	467008	3194
90	88	237	127	170.61017303	170.61017306	148	4981	6431	24600	467008	2419
235	163	110	88	171.19595947	171.19595949	149	2878	4559	24600	233536	1963
239	130	81	139	170.84062042	170.84062043	159	2500	2977	12312	233536	1224
238	113	87	149	169.08326111	169.08326112	156	2253	2841	24600	233536	1069
106	107	16	238	168.27922058	168.27922061	132	2150	4411	49176	233536	1334
156	67	61	193	170.62236633	170.62236636	136	3939	7693	49176	467008	2492
153	100	49	203	168.92388153	168.92388155	143	3842	6956	49176	467008	2617
202	173	132	154	168.25483398	168.25483400	156	2038	2501	24600	233536	948
55	203	163	95	174.40916290	174.40916293	146	2732	5138	24600	233536	1454
154	72	56	200	175.62236633	175.62236636	141	4146	7908	49176	467008	3099
173	81	55	179	172.65180359	172.65180362	143	4253	8137	49176	467008	2519
150	98	189	169	175.43860016	175.43860018	152	7261	9928	24600	933952	4135
230	127	83	122	173.92388153	173.92388155	148	3851	4956	24600	467008	2325
244	88	113	157	173.05382385	173.05382387	155	2617	3476	24600	233536	1220
203	150	53	198	174.02438660	174.02438662	151	1970	3109	24600	233536	1100
161	102	181	168	174.12489166	174.12489168	154	7174	9210	12312	933952	4116
76	141	234	125	172.08326111	172.08326112	159	2659	3561	24600	233536	1462
215	116	90	166	175.16652222	175.16652224	148	2914	4751	24600	233536	1612
21	237	156	137	178.17871551	178.17871555	139	1843	3463	24600	233536	1265
230	167	112	81	178.16652222	178.16652224	151	2814	4750	24600	233536	1447
71	163	203	119	179.33809509	179.33809512	153	5750	8880	24600	467008	2933
227	169	112	108	176.02438660	176.02438662	153	3180	4137	24600	233536	1847
152	98	43	211	179.23759003	179.23759005	150	3923	7262	49176	467008	2431
124	88	254	69	176.78174591	176.78174593	155	4495	6109	24600	467008	2503
88	130	240	142	176.87005768	176.87005769	170	3044	4106	49176	233536	1533
232	109	89	156	177.98275604	177.98275606	162	3231	4385	24600	233536	1974
135	105	202	176	179.09545441	179.09545443	154	7011	10460	49176	933952	3891
37	215	124	74	177.03657989	177.03657993	142	2943	5606	49176	233536	2063
142	87	40	216	180.03657989	180.03657993	145	3639	7215	49176	467008	2312
142	85	195	170	183.33809509	183.33809512	157	7269	11178	24600	933952	4564
230	126	76	123	181.56854248	181.56854249	166	4369	5779	49176	467008	2182
232	126	68	134	180.56854248	180.56854249	165	2748	3455	24600	233536	1255
54	211	149	76	180.79393921	180.79393924	147	2778	5575	49176	233536	1791
201	118	72	172	180.82337646	180.82337649	152	3603	5796	24600	467008	2358
246	80	110	148	181.15432892	181.15432893	166	2158	2869	24600	233536	1128
29	225	111	75	183.96551208	183.96551211	151	3323	5333	24600	233536	1870
110	154	209	167	180.76955261	180.76955262	171	4128	5414	24600	467008	1986
38	216	141	86	180.27922058	180.27922061	144	2830	5575	49176	233536	1645
145	91	189	177	185.58073578	185.58073580	158	7554	10736	24600	933952	4075
163	94	177	168	185.29646454	185.29646456	166	7739	10322	12312	933952	4454
171	100	173	166	185.53910522	185.53910524	165	7742	9739	12312	933952	3976
139	87	33	221	184.93607483	184.93607486	147	3491	7051	49176	467008	2341
240	147	70	167	185.25483398	185.25483400	173	3058	3827	24600	233536	1498
239	107	82	164	185.88225098	185.88225099	167	3175	4155	24600	233536	1850
129	111	22	235	184.37972565	184.37972568	151	2872	5400	49176	233536	2008
199	171	149	75	186.85281372	186.85281374	163	2329	3872	24600	233536	1331
170	158	190	101	185.46803741	185.46803743	167	2165	3216	12312	233536	1133
85	97	243	91	184.91168823	184.91168825	171	5269	6359	24600	467008	2442
24	225	165	117	191.59292908	191.59292911	152	2414	4658	49176	233536	1683
71	160	219	118	191.92388153	191.92388155	166	6340	9430	24600	467008	3209
152	99	177	158	190.16652222	190.16652224	163	8531	10825	24600	933952	5229
194	142	40	219	188.23759003	188.23759005	159	2018	3484	49176	233536	1243
137	80	29	225	191.49242401	191.49242405	149	3593	7332	49176	467008	2442
43	221	193	156	191.30865784	191.30865787	160	2122	3515	24600	233536	1104
20	230	166	124	191.07821045	191.07821049	149	2146	4139	24600	233536	1535
18	235	106	80	191.45079346	191.45079349	156	3266	5120	24600	233536	1662
118	103	206	171	188.61017303	188.61017306	166	8255	12409	49176	933952	6863
89	158	222	170	191.66904755	191.66904756	179	4572	6105	24600	467008	2465
137	103	181	170	195.02438660	195.02438662	172	8872	11707	24600	933952	4501
149	83	184	168	195.09545441	195.09545443	170	8037	11758	24600	933952	5415
72	134	243	114	192.53910522	192.53910524	172	5341	7250	49176	467008	2963
199	153	36	216	195.72287140	195.72287143	164	1964	3260	49176	233536	1016
70	186	204	121	193.45079346	193.45079349	158	4937	7876	24600	467008	2559
76	160	220	114	192.50966797	192.50966799	167	6755	10020	24600	467008	4223
199	121	62	179	195.89444427	195.89444430	165	4213	6981	49176	467008	2937
115	152	254	68	193.12489166	193.12489168	173	3427	5954	24600	467008	2169
186	174	122	148	192.18376617	192.18376618	182	1779	2335	12312	233536	859
203	170	132	70	194.48023071	194.48023074	164	2169	3876	49176	233536	1124
192	175	126	104	196.68124084	196.68124087	172	2624	4045	24600	233536	1291
145	77	37	226	198.42135620	198.42135624	158	4383	8599	49176	467008	2535
67	156	240	106	198.98275604	198.98275606	183	3895	5988	24600	467008	2431
73	156	244	103	197.63961029	197.63961031	180	3437	5330	24600	467008	2098
160	71	188	169	198.12489166	198.12489168	178	7536	11143	24600	933952	4238
186	173	128	98	199.85281372	199.85281374	176	2302	3778	24600	233536	1189
243	105	71	142	198.05382385	198.05382387	180	3497	4795	24600	467008	1740
74	122	241	121	196.36753235	196.36753237	175	7224	9748	49176	933952	4525
81	110	246	89	196.71067810	196.71067812	177	5641	7120	24600	467008	2875
165	96	41	221	198.03657989	198.03657993	163	4102	7496	49176	467008	2614
199	159	36	220	200.45079346	200.45079349	165	1677	2844	24600	233536	895
243	108	67	133	202.78174591	202.78174593	181	5463	7851	49176	467008	2740
198	148	31	225	201.96551208	201.96551211	169	1785	2940	24600	233536	936
35	224	143	65	203.73506470	203.73506474	160	2731	5412	49176	233536	1518
237	141	57	191	201.53910522	201.53910524	181	2858	4148	24600	233536	2018
56	179	233	123	200.19595947	200.19595949	178	2979	4120	24600	233536	1589
54	181	236	142	200.39696960	200.39696962	184	2489	3263	24600	233536	1237
199	174	118	85	202.65180359	202.65180362	173	2597	4570	24600	233536	1573
30	227	122	64	201.10764770	201.10764774	164	3746	6472	24600	467008	2079
188	169	156	70	200.78174591	200.78174593	179	2494	3878	24600	233536	1231
120	76	197	170	204.72287140	204.72287143	173	8484	13669	49176	933952	5011
188	175	125	90	204.99494934	204.99494937	177	2366	4099	24600	233536	1581
208	167	85	156	207.59797974	207.59797975	197	2700	3136	12312	233536	1216
245	82	86	145	205.63961029	205.63961031	188	2911	3792	24600	233536	1467
74	175	228	111	204.02438660	204.02438662	181	5180	8003	24600	467008	2874
212	168	83	159	207.25483398	207.25483400	195	2951	3354	12312	233536	1338
186	171	138	75	204.40916290	204.40916293	176	2116	3708	24600	233536	1081
92	97	215	168	205.19595947	205.19595949	183	8742	12739	49176	933952	5592
202	116	54	186	204.79393921	204.79393924	171	4696	7974	49176	467008	2724
72	163	224	165	206.66904755	206.66904756	194	5411	7779	24600	467008	2856
143	76	180	162	211.65180359	211.65180362	182	9137	13206	24600	933952	4725
153	73	176	169	211.02438660	211.02438662	188	8823	13008	24600	933952	5468
187	172	122	83	210.65180359	210.65180362	181	2366	4244	24600	233536	1362
65	188	240	109	211.23759003	211.23759005	182	3218	5141	24600	233536	1800
78	125	231	167	208.25483398	208.25483400	196	7712	11122	49176	933952	4145
120	101	182	167	211.43860016	211.43860018	188	9533	13080	24600	933952	5689
210	169	98	82	210.82337646	210.82337649	182	3417	5435	24600	467008	1915
14	238	167	114	210.80613251	210.80613255	165	2605	5088	49176	233536	1549
249	74	88	119	209.68124084	209.68124087	185	3106	4560	49176	233536	1561
58	203	203	113	211.10764770	211.10764774	174	4433	8012	24600	467008	2431
103	155	186	174	214.08326111	214.08326112	201	8670	11203	24600	933952	5001
52	204	201	117	214.24978332	214.24978336	173	4759	8380	24600	467008	2693
120	78	189	173	213.13708496	213.13708499	181	9090	14061	49176	933952	5048
222	134	40	215	215.55129852	215.55129855	183	2367	4011	24600	233536	1252
172	166	133	86	215.06601715	215.06601718	185	1869	3183	49176	233536	947
116	68	14	238	212.24978332	212.24978336	171	3568	7075	49176	467008	2727
130	82	179	167	212.30865784	212.30865787	181	9427	14049	24600	933952	5325
188	109	43	212	212.00714264	212.00714267	172	2983	5356	49176	233536	1625
210	120	57	192	213.93607483	213.93607486	176	3621	6144	49176	467008	1949
72	140	216	166	213.84062042	213.84062043	202	8343	12420	24600	933952	5323
97	81	204	173	219.89444427	219.89444430	189	9048	14023	49176	933952	5302
123	75	182	172	217.96551208	217.96551211	185	9255	14114	24600	933952	5073
246	89	71	163	217.36753235	217.36753237	196	3466	4450	24600	467008	2516
151	85	18	237	219.97770538	219.97770542	175	4320	8534	49176	467008	3186
174	154	129	105	219.23759003	219.23759005	190	2656	3936	24600	233536	1383
30	220	168	80	218.24978332	218.24978336	177	4406	8077	49176	467008	2514
80	93	253	69	217.71067810	217.71067812	198	5685	7009	12312	467008	2654
128	79	5	241	217.04877319	217.04877324	170	4409	8702	49176	467008	3422
26	230	162	87	219.83556976	219.83556980	179	4244	7732	49176	467008	2622
240	158	60	195	217.85281372	217.85281374	194	3094	4251	24600	233536	1520
90	122	209	168	220.23759003	220.23759005	191	9384	13337	49176	933952	4940
24	230	210	147	222.03657989	222.03657993	187	2141	3253	24600	233536	1066
163	82	24	230	223.73506470	223.73506474	180	5622	10764	49176	467008	4370
182	168	124	69	221.45079346	221.45079349	186	1653	2939	24600	233536	975
156	90	15	234	222.90663757	222.90663761	180	5024	9475	49176	467008	3329
147	68	16	236	222.84776306	222.84776311	170	4045	8496	49176	467008	2461
39	225	222	139	223.89444427	223.89444430	193	2412	3789	24600	233536	1240
54	191	235	158	221.78174591	221.78174593	200	3970	5533	12312	467008	1986
57	185	221	114	222.86500702	222.86500705	187	6817	10505	24600	467008	4521
191	172	94	162	220.15432892	220.15432893	205	2860	3446	12312	233536	1380
98	111	194	176	225.99494934	225.99494937	198	9667	13387	24600	933952	5302
174	164	107	156	224.15432892	224.15432893	209	2465	3164	12312	233536	1163
77	113	251	66	227.02438660	227.02438662	204	6400	8372	24600	467008	3547
174	157	146	68	225.89444427	225.89444430	195	2632	4204	24600	233536	1670
161	77	27	235	227.56349182	227.56349186	183	6093	11584	49176	467008	4037
184	172	104	110	227.92388153	227.92388155	202	3464	4629	24600	467008	1715
22	230	178	95	224.80613251	224.80613255	179	3195	6135	49176	233536	1734
217	166	71	121	226.39696960	226.39696962	210	4127	4986	24600	467008	1970
193	171	83	147	225.01219330	225.01219331	214	2467	2988	12312	233536	1121
201	171	96	121	224.82337646	224.82337649	196	4354	5806	24600	467008	2833
22	234	180	94	229.46298675	229.46298680	182	3201	6168	49176	233536	1771
41	225	194	112	231.32085113	231.32085117	188	4415	8279	24600	467008	2653
75	175	206	174	230.36753235	230.36753237	209	7449	10905	24600	933952	3971
205	121	49	211	228.14927826	228.14927830	184	3551	6035	49176	467008	1916
108	104	177	174	229.26702728	229.26702730	205	9871	13328	24600	933952	6103
193	117	46	220	228.83556976	228.83556980	188	3851	6642	49176	467008	2235
184	171	89	160	230.91168823	230.91168825	217	2918	3544	12312	233536	1353
62	174	243	89	229.68124084	229.68124087	205	5943	9923	49176	467008	3184
233	135	45	220	229.06601715	229.06601718	199	3458	5720	24600	467008	1882
193	113	42	223	229.49242401	229.49242405	187	3835	6726	49176	467008	2058
175	159	107	103	235.58073578	235.58073580	208	2811	3958	24600	233536	1393
79	169	197	174	232.88225098	232.88225099	214	8869	12459	24600	933952	5324
191	176	91	94	234.75230865	234.75230868	208	3242	4662	24600	233536	1642
240	111	52	209	234.45079346	234.45079349	199	3582	6025	24600	467008	2020
167	154	139	72	233.03657989	233.03657993	198	2310	3872	24600	233536	1208
55	198	229	109	232.37972565	232.37972568	199	4985	8274	24600	467008	2804
224	169	56	182	232.19595947	232.19595949	210	3691	4719	24600	467008	1770
191	175	77	151	233.84062042	233.84062043	222	2206	2696	24600	233536	1110
225	167	54	190	235.68124084	235.68124087	211	3610	4919	24600	467008	2456
82	96	201	175	232.50966797	232.50966799	207	9496	13533	49176	933952	5183
203	115	41	224	239.97770538	239.97770542	195	3963	6793	49176	467008	2347
71	157	249	68	237.12489166	237.12489168	217	8594	14261	49176	933952	4861
82	163	187	168	237.98275604	237.98275606	222	10010	13589	24600	933952	4915
237	143	44	223	236.23759003	236.23759005	207	3862	5987	24600	467008	2453
40	217	236	120	237.35028839	237.35028843	199	3258	5078	24600	233536	1953
110	86	174	166	236.06601715	236.06601718	206	9904	14136	24600	933952	5432
24	236	174	81	238.80613251	238.80613255	193	4634	8393	49176	467008	2570
114	76	174	164	237.03657989	237.03657993	202	9827	14413	24600	933952	5920
167	155	115	104	237.65180359	237.65180362	208	2803	3994	24600	233536	1395
169	100	2	240	238.46298675	238.46298680	191	4880	8994	98328	467008	3048
88	149	176	157	243.15432892	243.15432893	228	10255	13238	24600	933952	5273
56	182	212	168	243.78174591	243.78174593	222	7383	11138	24600	933952	4738
218	117	42	209	243.56349182	243.56349186	199	3668	6334	49176	467008	2226
39	218	242	125	242.69343414	242.69343418	206	3406	4995	24600	467008	1843
216	170	58	187	240.68124084	240.68124087	216	3517	4693	24600	467008	2116
4	241	162	88	243.63455963	243.63455967	197	4210	7681	49176	467008	2291
184	169	94	83	242.06601715	242.06601718	212	3566	5552	24600	467008	2566
70	177	247	72	241.58073578	241.58073580	214	7683	12741	49176	933952	4801
121	65	175	155	240.83556976	240.83556980	200	9736	13971	24600	933952	5349
36	229	231	132	241.03657989	241.03657993	206	3067	4693	24600	233536	1529
220	131	19	236	244.49242401	244.49242405	202	2395	4560	24600	233536	1919
52	203	244	96	245.10764770	245.10764774	208	3979	7198	24600	467008	2330
181	176	76	152	245.66904755	245.66904756	233	2400	3111	24600	233536	1132
79	113	194	175	245.40916290	245.40916293	217	9866	13272	49176	933952	5283
224	109	49	205	244.80613251	244.80613255	199	5003	8239	49176	467008	2676
217	115	47	216	245.97770538	245.97770542	201	4041	6999	49176	467008	2960
170	161	99	99	247.75230865	247.75230868	221	2821	3967	24600	233536	1369
236	153	44	221	244.65180359	244.65180362	215	3807	5774	24600	467008	2085
26	223	237	138	246.20815277	246.20815280	212	2711	3752	24600	233536	1450
188	176	86	88	245.23759003	245.23759005	216	3647	5347	24600	467008	1902
185	175	84	112	248.99494934	248.99494937	221	4067	5244	24600	467008	1933
85	100	177	175	251.85281372	251.85281374	228	10071	13094	24600	933952	6541
196	173	71	185	248.68124084	248.68124087	224	3094	4186	12312	233536	1561
53	193	214	167	248.92388153	248.92388155	223	6918	10613	24600	467008	3789
68	179	251	69	249.06601715	249.06601718	219	7803	13050	49176	933952	4898
206	169	63	194	249.33809509	249.33809512	223	3209	4393	24600	233536	1830
103	102	167	155	248.82337646	248.82337649	220	10240	13117	24600	933952	5435
2	238	208	133	249.49242401	249.49242405	207	2858	4322	12312	233536	1417
34	229	235	119	251.83556976	251.83556980	211	3436	5449	24600	467008	1815
183	174	82	94	250.92388153	250.92388155	225	3421	4774	24600	467008	1686
65	148	183	165	255.66904755	255.66904756	243	10280	14693	24600	933952	6105
45	216	229	111	252.52186127	252.52186130	215	5109	8493	24600	467008	2865
183	167	72	130	254.71067810	254.71067812	235	3238	3929	12312	233536	1451
240	125	26	225	255.42135620	255.42135624	215	3217	5571	49176	233536	1644
39	216	232	112	253.00714264	253.00714267	213	4706	7745	24600	467008	2695
95	108	173	156	252.89444427	252.89444430	222	10172	13046	24600	933952	5608
173	154	100	115	253.37972565	253.37972568	220	3904	5011	24600	467008	1940
219	121	42	220	254.04877319	254.04877324	207	4257	7448	49176	467008	2299
239	153	29	222	254.62236633	254.62236636	220	3599	5396	49176	467008	1786
69	174	190	176	252.78174591	252.78174593	231	9756	14326	24600	933952	5708
96	82	170	160	258.20815277	258.20815280	224	10193	14341	24600	933952	5580
179	174	72	129	259.29646454	259.29646456	240	3329	4174	12312	233536	1501
180	175	67	144	256.91168823	256.91168825	243	2860	3583	24600	233536	1325
212	120	29	223	256.77669525	256.77669530	206	3649	6295	49176	467008	2631
36	227	214	117	257.70562744	257.70562748	209	5887	9676	24600	467008	3493
236	125	22	231	257.90663757	257.90663761	215	2975	5357	49176	233536	1707
171	158	96	84	257.20815277	257.20815280	223	3456	5301	24600	467008	1787
103	78	168	155	256.93607483	256.93607486	219	10136	14458	24600	933952	5187
244	104	39	219	258.49242401	258.49242405	216	3575	6345	24600	467008	2520
234	134	17	233	258.00714264	258.00714267	218	3293	5724	49176	233536	1805
17	231	238	136	260.35028839	260.35028843	222	3001	4101	24600	233536	1616
174	162	81	97	262.16652222	262.16652224	235	3208	4310	24600	233536	1532
34	223	230	109	263.90663757	263.90663761	221	5074	8505	24600	467008	3105
206	168	56	205	262.82337646	262.82337649	234	3463	4927	24600	467008	1709
48	204	210	168	262.89444427	262.89444430	232	7337	11378	24600	933952	4427
173	166	70	153	260.08326111	260.08326112	247	2551	3228	24600	233536	1181
83	165	167	156	262.19595947	262.19595949	240	10627	13647	24600	933952	6015
75	181	177	173	262.02438660	262.02438662	239	10307	14618	24600	933952	5772
171	155	89	93	261.72287140	261.72287143	230	3343	4659	24600	467008	1702
14	236	194	118	262.43354950	262.43354955	210	5991	10354	24600	467008	3517
243	106	39	228	265.07821045	265.07821049	223	4160	7532	24600	467008	2704
67	140	176	163	264.22539673	264.22539674	247	10417	14266	24600	933952	5893
73	173	174	158	267.68124084	267.68124087	243	10537	14663	24600	933952	5681
72	153	169	154	267.05382385	267.05382387	249	10568	14659	24600	933952	5460
73	126	173	169	267.46803741	267.46803743	249	10315	13926	24600	933952	6143
80	92	173	161	266.65180359	266.65180362	237	10283	14182	24600	933952	5405
62	178	185	170	264.78174591	264.78174593	243	10255	15078	24600	933952	5859
194	109	4	240	266.26197662	266.26197667	213	5060	9109	98328	467008	3154
169	153	75	147	264.46803741	264.46803743	246	2519	3212	12312	233536	1195
59	181	188	174	266.85281372	266.85281374	243	10069	14865	24600	933952	5099
246	75	53	206	269.52186127	269.52186130	232	3641	6050	24600	467008	2359
177	176	67	175	268.19595947	268.19595949	246	3406	4560	24600	233536	1650
181	172	66	190	270.33809509	270.33809512	244	3119	4470	24600	233536	1512
177	173	66	177	268.78174591	268.78174593	247	3418	4608	24600	233536	1800
69	173	176	160	268.85281372	268.85281374	245	10512	14877	24600	933952	5368
249	76	49	200	269.52186127	269.52186130	232	3752	6045	24600	467008	2199
39	228	227	111	269.00714264	269.00714267	229	5842	9770	24600	467008	3410
49	217	245	85	271.76450195	271.76450199	233	4980	9148	24600	467008	3016
180	164	68	183	268.33809509	268.33809512	242	3221	4511	24600	233536	1611
51	204	202	172	269.55129852	269.55129855	237	8468	13210	24600	933952	4537
81	117	169	159	273.37972565	273.37972568	240	10544	13500	24600	933952	5869
223	170	32	221	273.76450195	273.76450199	235	3386	4956	24600	467008	1992
245	95	38	223	272.32085113	272.32085117	229	3854	6952	49176	467008	2153
244	85	43	218	274.83556976	274.83556980	234	3836	6663	24600	467008	2093
218	167	35	220	274.10764770	274.10764774	237	3170	4592	24600	233536	1553
30	230	223	111	274.67619018	274.67619023	221	6724	11085	24600	467008	4180
217	168	42	222	274.62236633	274.62236636	240	3802	5832	24600	467008	2331
171	162	69	179	275.50966797	275.50966799	250	3289	4376	24600	233536	1596
42	212	210	171	273.45079346	273.45079349	238	7292	11208	24600	933952	3908
71	126	173	155	274.68124084	274.68124087	250	10476	13926	24600	933952	6213
213	167	35	216	277.45079346	277.45079349	242	3540	5133	49176	467008	2039
33	219	216	170	278.93607483	278.93607486	241	6578	9856	24600	467008	3420
168	154	78	124	278.61017303	278.61017306	256	4056	5069	24600	467008	1961
170	157	71	183	278.23759003	278.23759005	249	3085	4165	12312	233536	1550
46	213	204	171	278.20815277	278.20815280	244	8190	12662	24600	933952	5081
6	238	239	128	278.56349182	278.56349186	234	3613	5032	24600	467008	2036
66	132	169	156	278.43860016	278.43860018	255	10591	13993	24600	933952	5250
214	166	38	220	276.45079346	276.45079349	241	3463	5071	24600	467008	2123
67	133	168	157	277.61017303	277.61017306	255	10622	14122	24600	933952	6385
10	238	240	124	277.22034607	277.22034611	231	3726	5493	24600	467008	1932
35	223	213	169	282.93607483	282.93607486	245	6879	10600	24600	467008	3481
219	116	14	234	283.33304443	283.33304448	228	5043	9076	98328	467008	4015
201	121	3	241	281.40411224	281.40411229	224	5179	9223	98328	467008	3459
18	232	243	105	281.70562744	281.70562748	233	4090	6887	24600	467008	2210
229	112	19	230	281.22034607	281.22034611	235	5181	9092	49176	467008	2822
175	167	60	183	280.09545441	280.09545443	255	3529	4841	24600	467008	1870
74	118	170	155	281.45079346	281.45079349	246	10552	13572	24600	933952	6521
9	235	214	120	283.74725799	283.74725805	228	6260	10119	24600	467008	3351
4	236	205	121	280.57568512	280.57568517	224	5918	9714	24600	467008	3176
240	113	12	236	280.11984100	280.11984105	231	4043	7280	49176	467008	2982
13	236	232	111	286.29141388	286.29141392	238	4871	8158	24600	467008	2755
249	68	44	207	284.83556976	284.83556980	244	3696	6123	24600	467008	2196
47	210	250	67	285.66399689	285.66399692	244	7937	13191	49176	933952	4409
243	103	17	231	284.29141388	284.29141392	236	4076	7319	49176	467008	2350
45	213	249	72	284.07821045	284.07821049	242	7131	12122	49176	933952	4803
242	126	4	241	285.63455963	285.63455967	239	4276	7506	49176	467008	2481
216	169	28	223	285.17871551	285.17871555	246	3603	5340	49176	467008	1790
218	170	33	231	287.17871551	287.17871555	248	3955	6195	49176	467008	2013
235	161	13	235	284.00714264	284.00714267	244	3989	6201	49176	467008	1990
194	174	45	209	286.45079346	286.45079349	251	3211	4653	24600	233536	1975
224	170	24	237	290.90663757	290.90663761	248	3859	6112	49176	467008	2171
31	230	245	88	289.22034607	289.22034611	243	4937	9093	24600	467008	3133
195	176	43	213	290.52186127	290.52186130	253	3220	4678	24600	233536	1599
194	173	44	212	288.86500702	288.86500705	253	3213	4678	24600	233536	1553
250	69	40	214	291.14927826	291.14927830	247	3469	5975	24600	467008	1863
174	158	61	196	290.37972565	290.37972568	257	3222	4599	24600	233536	1588
8	239	234	160	290.07821045	290.07821049	248	4522	6096	12312	467008	2803
9	238	217	115	288.40411224	288.40411229	231	6472	10709	24600	467008	3632
239	108	7	239	290.94826813	290.94826817	241	4283	7664	49176	467008	2320
14	235	232	166	289.24978332	289.24978336	248	4783	6696	12312	467008	2367
182	172	50	209	294.96551208	294.96551211	262	3433	5104	24600	467008	1728
176	167	53	202	293.96551208	293.96551211	261	3112	4525	24600	233536	1825
211	170	27	230	295.66399689	295.66399692	254	3419	5237	24600	467008	2102
245	96	17	237	294.60512237	294.60512242	243	3479	6461	24600	467008	2197
168	155	57	183	295.06601715	295.06601718	265	3642	4944	24600	467008	1917
54	195	173	164	294.30865784	294.30865787	263	10601	15177	24600	933952	5382
56	186	170	159	293.65180359	293.65180362	264	10694	15090	24600	933952	6415
190	176	50	213	292.62236633	292.62236636	258	3622	5441	24600	467008	1993
12	236	243	100	294.36248169	294.36248173	244	4381	7730	24600	467008	2614
5	237	218	120	292.57568512	292.57568517	236	6364	10242	24600	467008	3421
209	168	26	230	297.24978332	297.24978336	256	3278	4989	24600	467008	2394
236	160	2	241	296.07821045	296.07821049	254	4388	6948	49176	467008	2309
222	110	7	237	297.06096649	297.06096654	238	6815	12030	98328	933952	4424
202	171	30	226	299.83556976	299.83556980	259	3264	5032	24600	233536	1726
181	177	52	208	296.20815277	296.20815280	262	3461	5196	24600	467008	1780
225	113	8	236	297.40411224	297.40411229	240	6862	12006	98328	933952	4977
24	224	246	82	296.63455963	296.63455967	250	5907	10514	49176	467008	3621
188	174	46	214	296.45079346	296.45079349	261	3529	5291	24600	467008	1965
3	240	219	114	297.64675293	297.64675298	239	6641	10837	24600	467008	3579
248	70	43	225	298.49242401	298.49242405	256	4222	7590	24600	467008	3202
169	157	59	200	300.62236633	300.62236636	266	3346	4756	24600	233536	1706
13	235	220	168	300.73506470	300.73506474	257	6099	9158	24600	467008	3243
189	170	37	213	300.27922058	300.27922061	264	3581	5349	49176	467008	2038
211	167	19	231	301.66399689	301.66399692	260	3775	5783	49176	467008	1882
30	229	245	75	301.63455963	301.63455967	255	7224	12288	49176	933952	5080
15	236	219	170	300.97770538	300.97770542	256	6201	9349	24600	467008	3435
175	174	48	207	301.62236633	301.62236636	267	3131	4634	24600	233536	1535
178	164	47	208	301.69343414	301.69343418	265	3133	4597	24600	233536	1674
53	204	174	159	301.27922058	301.27922061	265	10617	15260	24600	933952	6301
2	241	219	111	300.30360718	300.30360723	240	6870	11392	24600	467008	4051
18	234	211	168	304.32085113	304.32085117	261	7263	10923	24600	933952	4172
5	238	225	168	304.97770538	304.97770542	260	5224	7465	24600	467008	2545
169	159	56	204	305.03657989	305.03657993	270	3414	4938	24600	233536	2367
47	212	176	170	305.20815277	305.20815280	271	10387	15204	24600	933952	5596
186	175	37	216	305.76450195	305.76450199	267	3357	5048	24600	467008	1979
178	161	47	210	304.93607483	304.93607486	267	3311	4858	24600	233536	1581
2	237	231	168	304.49242401	304.49242405	262	4902	6820	24600	467008	2545
223	166	4	235	305.90663757	305.90663761	263	4477	6863	49176	467008	3095
247	72	31	229	305.04877319	305.04877324	258	3932	7154	49176	467008	2188
189	173	35	221	306.59292908	306.59292911	267	3247	4909	24600	233536	1736
