start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
218	178	64	170	157.31370850	157.31370850	155	1294	1754	24600	116800	593
245	87	95	106	159.52691193	159.52691193	151	2936	3717	24600	233536	1348
186	149	56	79	158.99494934	158.99494937	131	4494	7604	49176	467008	2409
77	221	185	133	156.16652222	156.16652224	129	3953	7203	49176	467008	2221
244	45	144	157	159.27922058	159.27922061	123	3128	6659	49176	233536	1779
79	192	223	191	158.49747467	158.49747468	145	2907	3997	49176	233536	1383
12	181	135	92	159.86500702	159.86500705	124	4035	8432	49176	467008	2549
113	42	199	169	163.20815277	163.20815280	129	1997	3979	49176	233536	1179
246	51	88	45	163.79898987	163.79898987	159	1422	1872	24600	116800	653
225	203	76	180	163.49747467	163.49747468	150	1946	2687	24600	233536	937
175	158	48	78	163.06601715	163.06601718	133	4507	7966	49176	467008	2448
76	65	218	88	161.66904755	161.66904756	149	3260	4297	49176	467008	1600
105	155	231	99	163.13708496	163.13708499	131	5677	9018	49176	467008	2941
122	171	123	35	163.12489166	163.12489168	143	5483	7087	49176	467008	2612
24	154	179	175	163.69848480	163.69848481	156	3904	4886	49176	467008	1882
37	144	168	75	163.09545441	163.09545443	138	4797	8251	49176	467008	2620
76	154	216	202	160.46803741	160.46803743	142	3587	5588	24600	467008	1886
76	216	207	192	164.05382385	164.05382387	146	3981	5439	24600	467008	1921
86	148	230	203	166.78174591	166.78174593	145	3987	6182	49176	467008	2094
223	108	76	92	165.52691193	165.52691193	157	1242	1872	24600	116800	657
190	28	86	133	165.65180359	165.65180362	136	3399	6385	49176	467008	1871
99	226	71	71	166.59797974	166.59797975	156	4431	5700	49176	467008	2099
225	103	83	49	167.19595947	167.19595949	145	2706	3961	24600	233536	1357
114	169	236	75	165.62236633	165.62236636	131	4100	8041	49176	467008	2388
82	178	125	35	164.95331879	164.95331881	144	5193	6959	24600	467008	2522
216	70	63	55	165.84062042	165.84062043	154	3204	4011	24600	233536	1527
127	35	180	179	166.53910522	166.53910524	146	3329	5557	49176	467008	1798
71	72	115	225	171.22539673	171.22539674	154	5231	7222	49176	467008	2558
95	187	214	89	168.76450195	168.76450199	130	4418	8524	49176	467008	2578
193	66	39	71	171.81118317	171.81118318	155	5030	6844	49176	467008	2453
208	56	101	179	169.07821045	169.07821049	127	2839	6115	98328	233536	1614
89	85	133	232	169.91168823	169.91168825	156	4803	7002	49176	467008	2436
97	39	238	106	168.75230865	168.75230868	142	2901	5461	49176	233536	1554
222	221	204	75	171.68124084	171.68124087	147	3240	4024	24600	233536	1459
140	13	115	120	168.50966797	168.50966799	143	2578	4634	24600	233536	1344
238	15	180	155	169.29646454	169.29646456	150	3603	6089	24600	467008	1939
212	77	218	213	169.19595947	169.19595949	147	4801	7080	49176	467008	2455
84	128	223	208	175.06601715	175.06601718	145	3663	6631	49176	467008	2035
66	42	166	163	172.37972565	172.37972568	139	4444	8515	49176	467008	2508
60	46	162	167	173.20815277	173.20815280	139	4869	9400	49176	467008	2711
138	171	246	113	172.79393921	172.79393924	139	6857	11650	49176	933952	3729
123	226	165	92	173.96551208	173.96551211	141	3297	5765	49176	467008	1822
176	90	37	175	174.20815277	174.20815280	140	3747	7479	49176	467008	2129
114	160	207	28	173.45079346	173.45079349	138	3994	7457	49176	467008	2268
164	30	75	136	175.89444427	175.89444430	145	3522	6174	49176	467008	1991
184	135	26	172	173.32590179	173.32590181	159	4416	5744	49176	467008	2111
107	94	243	29	172.29646454	172.29646456	153	5514	9225	49176	467008	2884
69	57	101	222	178.25483398	178.25483400	166	5321	6817	49176	467008	2607
232	66	68	91	176.01219330	176.01219331	165	2967	3679	24600	233536	1343
98	84	231	192	177.73506470	177.73506474	134	3068	6380	98328	233536	1730
102	165	234	64	176.17871551	176.17871555	137	3604	7056	98328	467008	2109
98	197	119	36	178.81118317	178.81118318	162	5194	6407	24600	467008	2620
86	133	241	76	178.61017303	178.61017306	156	4142	5771	49176	467008	2057
76	36	157	172	178.72287140	178.72287143	147	5416	9707	49176	467008	2958
131	42	23	165	177.69343414	177.69343418	141	3289	6517	98328	467008	1875
242	69	92	133	177.09545441	177.09545443	152	4800	7946	49176	467008	2685
166	165	81	34	177.82337646	177.82337649	149	5948	10808	49176	467008	3312
111	224	221	195	181.91168823	181.91168825	168	3820	4905	24600	467008	1833
82	129	231	209	183.30865784	183.30865787	152	4220	7498	49176	467008	2307
166	106	145	227	182.79393921	182.79393924	149	8857	11353	49176	933952	4314
140	208	65	83	183.63961029	183.63961031	166	4638	6551	49176	467008	2296
168	26	97	160	183.16652222	183.16652224	156	4908	8307	49176	467008	2717
225	61	78	143	180.96551208	180.96551211	148	4732	8816	49176	467008	2720
227	65	52	47	183.28427124	183.28427125	176	2156	2815	24600	233536	1002
232	189	154	46	181.75230865	181.75230868	155	3772	5924	49176	467008	2080
245	108	76	88	183.91168823	183.91168825	170	2752	3760	24600	233536	1288
186	76	84	213	181.00714264	181.00714267	141	4175	8471	49176	467008	2494
204	91	73	200	186.97770538	186.97770542	142	1815	4077	98328	233536	1008
49	154	224	183	187.01219330	187.01219331	176	5240	6572	49176	467008	2586
247	51	91	119	184.16652222	184.16652224	157	5389	8228	49176	467008	2842
221	77	99	199	187.76450195	187.76450199	149	4482	8639	98328	467008	2753
149	224	126	88	185.22539673	185.22539674	168	3221	4777	49176	233536	1566
127	137	139	10	184.72287140	184.72287143	153	9193	13305	49176	933952	4749
34	178	187	101	184.89444427	184.89444430	154	6058	10738	49176	467008	3333
52	59	218	92	186.29646454	186.29646456	167	5267	7043	49176	467008	2508
106	212	95	43	186.81118317	186.81118318	170	5675	7118	49176	467008	2660
220	205	182	35	185.74011536	185.74011537	171	1901	2579	24600	233536	942
67	136	218	215	190.75230865	190.75230868	164	5726	10424	49176	467008	3136
75	41	252	36	190.66904755	190.66904756	178	3483	4577	24600	467008	1748
184	91	136	216	191.69343414	191.69343418	155	9528	13872	49176	933952	4805
194	40	240	191	189.95331879	189.95331881	169	6978	9878	49176	933952	3615
219	116	76	141	191.33809509	191.33809512	165	4425	7017	49176	467008	2298
224	85	227	222	190.61017303	190.61017306	168	5310	7576	49176	467008	2769
98	210	148	46	189.98275604	189.98275606	174	5823	8595	49176	467008	2916
243	186	154	50	190.68124084	190.68124087	166	4320	6870	49176	467008	2228
95	125	245	190	188.05382385	188.05382387	170	6835	10207	49176	933952	3721
43	69	125	214	188.92388153	188.92388155	163	6514	11855	49176	467008	3590
55	132	162	31	194.06601715	194.06601718	164	9938	16541	49176	933952	5335
133	35	98	214	193.49747467	193.49747468	180	2633	3598	24600	233536	1245
218	100	242	215	194.13708496	194.13708499	162	4267	6080	49176	467008	2097
196	70	40	162	194.10764770	194.10764774	157	5148	9961	49176	467008	2884
101	112	250	22	195.65180359	195.65180362	166	6593	12066	49176	467008	3664
128	54	222	210	195.52186127	195.52186130	158	3872	7387	49176	467008	2167
250	44	219	183	193.62236633	193.62236636	159	5332	7805	24600	467008	2577
196	25	71	152	194.00714264	194.00714267	154	3462	6769	49176	467008	1982
79	197	196	52	195.22034607	195.22034611	149	4346	8613	98328	467008	2504
62	38	72	226	192.14213562	192.14213562	189	1579	2106	24600	233536	762
52	147	222	84	196.09545441	196.09545443	171	6004	8321	49176	467008	3023
234	211	94	221	196.46803741	196.46803743	178	4488	6167	24600	467008	2136
193	65	38	169	198.07821045	198.07821049	156	4628	9226	49176	467008	2627
243	196	82	103	199.52186127	199.52186130	162	5200	9511	49176	467008	2860
233	53	77	153	199.76450195	199.76450199	161	5215	10407	49176	467008	2973
207	74	105	219	196.66399689	196.66399692	155	6489	12210	49176	467008	3659
69	162	230	81	196.30865784	196.30865787	165	7066	11983	98328	933952	4014
67	107	227	195	197.03657989	197.03657993	162	5704	10245	98328	467008	3167
173	64	82	221	196.45079346	196.45079349	161	5025	9308	49176	467008	2789
137	228	55	71	199.75230865	199.75230868	173	5822	9082	49176	467008	3002
199	44	251	195	203.02438660	203.02438662	180	7525	10657	24600	933952	4139
62	158	242	207	200.29646454	200.29646456	181	5466	7977	49176	467008	2769
130	31	227	185	200.62236633	200.62236636	166	5397	9872	98328	467008	2935
130	224	230	184	201.25483398	201.25483400	189	3471	4247	24600	467008	1624
151	202	210	183	202.42640686	202.42640687	191	3056	3712	24600	233536	1351
59	141	234	98	203.58073578	203.58073580	176	9131	12877	49176	933952	4666
220	199	32	161	203.74011536	203.74011537	189	3571	4980	49176	467008	1744
103	215	217	69	203.90663757	203.90663761	161	3545	6552	98328	467008	1972
90	185	208	40	201.49242401	201.49242405	159	6672	12679	98328	933952	5146
121	50	71	224	202.16652222	202.16652224	175	5397	7828	49176	467008	2774
115	45	98	232	206.46803741	206.46803743	188	2708	3928	24600	233536	1303
71	202	191	50	205.22034607	205.22034611	159	5417	10565	98328	467008	3038
92	218	152	40	206.95331879	206.95331881	186	6897	10544	49176	933952	3674
94	224	199	63	206.24978332	206.24978336	165	3637	6927	98328	467008	2034
101	44	119	218	205.53910522	205.53910524	185	8301	11659	49176	933952	4373
55	79	243	50	206.63961029	206.63961031	189	5384	7265	49176	467008	2574
62	54	126	231	205.26702728	205.26702730	181	7010	10354	49176	933952	3657
115	228	83	38	206.56854248	206.56854249	191	5017	6698	49176	467008	2412
90	180	246	109	207.63455963	207.63455967	161	8993	14031	49176	933952	4699
240	61	53	77	205.22539673	205.22539674	188	6326	8500	49176	467008	3074
237	196	241	121	208.27922058	208.27922061	172	6031	8920	24600	467008	2882
224	209	248	59	211.13708496	211.13708499	179	5184	7409	49176	467008	2523
81	176	159	26	209.52186127	209.52186130	172	12948	20876	49176	933952	7253
116	158	246	12	210.39191894	210.39191899	165	5798	11164	98328	467008	3401
214	64	43	159	210.35028839	210.35028843	172	6576	12038	98328	467008	4131
114	226	163	49	210.65180359	210.65180362	181	5653	9100	49176	467008	3101
59	85	222	195	208.56349182	208.56349186	164	3904	8121	98328	467008	2280
236	77	51	140	211.09545441	211.09545443	186	6455	9519	49176	467008	3396
60	156	218	44	210.24978332	210.24978336	169	7240	14387	49176	933952	4549
222	210	236	123	210.72287140	210.72287143	179	6770	9250	24600	467008	3335
81	212	223	101	214.70562744	214.70562748	166	9799	16801	49176	933952	5676
170	23	77	180	213.62236633	213.62236636	179	6420	11208	98328	467008	3498
91	33	107	230	213.56854248	213.56854249	198	5978	8053	49176	467008	3040
49	139	237	94	214.09545441	214.09545443	189	8637	11602	49176	933952	4425
237	197	240	39	214.76450195	214.76450199	176	4649	7565	49176	467008	2378
221	36	227	201	213.16652222	213.16652224	186	6365	9301	49176	467008	3210
240	41	64	126	215.30865784	215.30865787	184	6575	9879	49176	467008	4305
242	88	77	198	215.39191894	215.39191899	170	2990	5876	98328	467008	2108
79	193	225	117	215.70562744	215.70562748	167	13097	20740	49176	933952	7033
62	67	216	133	214.46803741	214.46803743	196	12893	19653	49176	933952	6806
247	26	216	198	218.27922058	218.27922061	182	5919	8362	49176	467008	2877
213	36	101	200	218.83556976	218.83556980	178	6309	11862	49176	467008	3539
239	123	218	216	216.30865784	216.30865787	185	4833	6330	24600	467008	2289
33	173	185	45	216.14927826	216.14927830	172	7635	15246	98328	933952	4633
80	193	246	76	216.80613251	216.80613255	171	5894	11094	49176	467008	3357
129	228	66	40	218.19595947	218.19595949	196	6319	8951	49176	467008	3168
204	182	73	29	217.22034607	217.22034611	171	6417	12771	98328	467008	3715
235	194	249	36	218.24978332	218.24978336	177	4293	6953	49176	467008	2192
26	179	227	208	217.15432892	217.15432893	202	4313	5798	49176	467008	2080
234	199	246	38	216.07821045	216.07821049	174	4378	7122	49176	467008	2246
230	212	32	158	220.36753235	220.36753237	199	4358	6167	49176	467008	2150
77	216	225	69	221.19090881	221.19090886	170	4877	9463	98328	467008	2761
106	223	184	41	221.03657989	221.03657993	186	6263	10068	98328	467008	3319
238	27	60	82	220.88225098	220.88225099	202	5369	7293	49176	467008	2598
65	187	184	25	223.59292908	223.59292911	184	9459	17213	49176	933952	5412
44	149	230	108	223.20815277	223.20815280	189	12625	16841	49176	933952	6326
218	220	218	133	222.43860016	222.43860018	199	7597	9984	24600	933952	3640
82	165	250	38	222.94826813	222.94826817	173	4707	9436	98328	467008	2759
148	227	39	65	222.96551208	222.96551211	190	6186	10516	49176	467008	3292
24	167	175	42	223.17871551	223.17871555	184	9598	17571	49176	933952	5477
242	94	63	186	227.49242401	227.49242405	185	6149	10940	49176	467008	3412
237	212	28	169	226.81118317	226.81118318	210	2856	3809	49176	233536	1299
21	180	186	51	225.46298675	225.46298680	178	7742	15693	98328	933952	4681
58	138	139	18	224.27922058	224.27922061	188	14570	23128	49176	1867840	8212
224	220	24	173	225.91168823	225.91168825	212	1480	2493	24600	233536	731
49	82	230	188	224.90663757	224.90663761	182	6248	12124	98328	467008	3449
177	40	120	217	224.20815277	224.20815280	190	10628	15294	49176	933952	5390
97	215	246	89	227.93607483	227.93607486	190	8110	13553	49176	933952	4500
231	60	108	219	227.70562744	227.70562748	179	9440	17223	98328	933952	5588
197	51	120	228	227.22034607	227.22034611	181	10228	15376	49176	933952	5339
224	102	79	226	230.94826813	230.94826817	181	6439	11572	98328	467008	3745
219	192	40	68	230.36248169	230.36248173	180	7156	13324	98328	933952	4215
129	16	231	202	229.42135620	229.42135624	189	4981	9001	98328	467008	2713
83	220	239	88	231.32085113	231.32085117	188	8155	14458	49176	933952	4569
141	215	238	214	228.95331879	228.95331881	208	4302	5862	49176	467008	2052
34	156	245	198	228.39696960	228.39696962	212	7284	9324	49176	933952	3605
45	179	233	82	228.76450195	228.76450199	190	8988	15986	98328	933952	5130
153	230	225	207	231.85281372	231.85281374	208	3836	4865	24600	467008	1733
235	107	50	167	228.07821045	228.07821049	186	6437	10942	98328	467008	3443
226	219	26	160	229.12489166	229.12489168	209	4020	5851	49176	467008	1939
26	155	233	85	235.99494934	235.99494937	208	9454	13042	49176	933952	4816
131	226	154	42	232.09545441	232.09545443	207	7609	11772	49176	933952	4123
244	41	83	200	235.06096649	235.06096654	176	4222	8733	98328	467008	2383
236	202	83	52	233.67619018	233.67619023	180	7878	15141	98328	933952	4594
227	122	60	182	235.97770538	235.97770542	191	6096	10477	49176	467008	3273
62	171	245	115	233.39191894	233.39191899	188	13266	19722	49176	933952	6781
228	186	60	43	234.26197662	234.26197667	181	5947	11828	98328	467008	3342
76	40	234	182	234.97770538	234.97770542	190	7398	13393	98328	933952	4248
64	89	242	10	235.12489166	235.12489168	215	11415	17468	49176	933952	5931
236	12	57	69	232.66904755	232.66904756	220	4783	6064	49176	467008	2203
174	52	142	203	238.37972565	238.37972568	205	18136	25869	49176	1867840	9467
240	94	119	219	238.14927826	238.14927830	194	10345	17237	49176	933952	5562
231	211	92	43	237.87720032	237.87720036	190	8323	15908	98328	933952	4962
18	143	229	87	236.68124084	236.68124087	212	7564	9680	49176	933952	3718
13	142	221	94	236.99494934	236.99494937	209	9727	13151	49176	933952	4809
73	225	224	108	239.01933594	239.01933598	187	11802	20618	49176	933952	6389
160	216	64	46	239.05382385	239.05382387	221	6575	9417	49176	467008	3217
234	123	103	217	239.63455963	239.63455967	193	7165	12989	49176	933952	3999
205	45	15	140	239.35028839	239.35028843	201	9305	14424	49176	933952	4937
226	211	58	55	236.71782074	236.71782079	176	4388	9145	98328	467008	2479
64	35	153	209	243.46803741	243.46803743	225	14557	24645	49176	1867840	8280
215	40	32	164	240.22034607	240.22034611	194	6374	11730	98328	467008	3560
108	226	203	30	243.73506470	243.73506474	200	7026	12079	98328	933952	3966
183	58	151	224	242.59292908	242.59292911	203	16762	23171	49176	1867840	8588
241	90	44	181	240.00714264	240.00714267	200	7747	13080	98328	933952	4275
245	197	238	17	243.93607483	243.93607486	206	5710	9446	49176	467008	2954
184	57	153	214	241.86500702	241.86500705	206	17288	23840	49176	1867840	8842
82	44	230	211	240.74725799	240.74725805	185	3352	6507	98328	467008	1813
224	194	79	25	242.53405456	242.53405461	193	8148	15635	98328	933952	4804
36	160	231	113	241.17871551	241.17871555	202	14902	19774	49176	1867840	7632
45	164	240	123	247.56349182	247.56349186	203	15634	21466	49176	1867840	8232
248	202	54	81	244.70562744	244.70562748	196	7557	13404	49176	933952	4445
27	154	242	90	245.65180359	245.65180362	216	11290	15317	49176	933952	5766
243	24	64	158	246.80613251	246.80613255	201	6632	12546	98328	933952	3843
19	156	188	24	245.35028839	245.35028843	207	10212	17687	49176	933952	5520
42	172	239	52	246.70562744	246.70562748	198	9721	18354	98328	933952	5676
229	56	131	219	247.43354950	247.43354955	195	13024	20934	49176	933952	6886
55	131	235	21	245.13708496	245.13708499	213	11537	20194	49176	933952	6376
115	222	161	23	245.49242401	245.49242405	203	11958	17770	49176	933952	6331
34	181	229	61	244.70562744	244.70562748	196	9373	17808	98328	933952	5485
242	100	34	169	249.00714264	249.00714267	209	8324	13817	98328	933952	4506
145	215	228	94	250.49242401	250.49242405	208	8047	13462	49176	933952	4512
27	164	237	67	250.17871551	250.17871555	211	11147	17138	98328	933952	7079
130	215	220	119	251.32085113	251.32085117	208	12869	19213	49176	933952	6921
128	220	243	74	251.39191894	251.39191899	206	6860	11905	49176	933952	3917
13	169	201	35	251.11984100	251.11984105	202	8449	16369	49176	933952	4976
233	210	67	41	248.88939361	248.88939367	189	6996	13625	98328	933952	4209
15	177	226	90	251.17871551	251.17871555	212	12624	19187	98328	933952	6766
73	204	243	33	250.78888855	250.78888861	188	6138	12280	98328	467008	3600
50	160	248	36	251.70562744	251.70562748	203	9759	18860	98328	933952	5836
88	226	237	125	255.60512237	255.60512242	204	13640	20843	49176	933952	7098
46	166	252	50	254.04877319	254.04877324	207	10852	19439	98328	933952	6335
91	221	237	131	255.36248169	255.36248173	205	14578	21299	49176	1867840	7757
69	175	252	26	252.91883087	252.91883092	198	9090	17804	196632	933952	5485
217	56	146	226	254.50461731	254.50461736	200	14938	21265	49176	1867840	7934
245	76	133	213	254.66399689	254.66399692	213	13018	20486	49176	933952	6820
232	110	136	213	252.46298675	252.46298680	205	12722	19251	49176	933952	6564
86	187	246	10	254.40411224	254.40411229	197	8538	16436	98328	933952	5042
243	66	27	156	253.27922058	253.27922061	217	9256	14841	49176	933952	5063
240	92	21	161	253.37972565	253.37972568	220	9192	14656	98328	933952	5075
246	107	25	153	258.27922058	258.27922061	222	8476	12775	49176	933952	4529
220	39	107	229	256.07821045	256.07821049	214	9146	15063	49176	933952	4906
21	175	238	77	257.59292908	257.59292911	218	11883	18770	98328	933952	6405
66	229	244	64	259.81832580	259.81832586	202	7241	13922	98328	933952	4212
19	174	240	89	259.52186127	259.52186130	222	12954	19283	98328	933952	6772
169	30	137	223	257.00714264	257.00714267	217	14666	20321	49176	1867840	7605
247	15	100	203	258.26197662	258.26197667	205	6978	13436	98328	933952	4018
55	178	250	37	256.33304443	256.33304448	201	9124	17972	98328	933952	5433
80	162	247	3	257.46298675	257.46298680	210	12497	22735	98328	933952	7181
174	45	147	201	257.10764770	257.10764774	220	19778	27575	49176	1867840	10090
234	42	126	226	263.98989868	263.98989873	207	12381	20390	49176	933952	6581
236	20	72	201	260.06096649	260.06096654	201	3388	6847	98328	467008	1864
135	230	237	113	263.57568512	263.57568517	207	10501	16935	49176	933952	5476
66	172	239	13	262.29141388	262.29141392	214	13530	25237	98328	933952	7862
14	201	215	74	260.04877319	260.04877324	213	9851	17388	98328	933952	5558
243	91	13	156	261.89444427	261.89444430	231	9298	13676	49176	933952	4890
11	177	157	29	263.70562744	263.70562748	215	15517	27439	98328	1867840	8902
246	60	21	142	260.62236633	260.62236636	226	9521	13302	49176	933952	4871
169	32	15	198	262.77669525	262.77669530	212	7974	14581	98328	933952	4510
254	39	100	226	263.09040375	263.09040380	209	8760	16866	98328	933952	5064
141	222	228	116	265.53405456	265.53405461	216	12062	18450	49176	933952	6199
233	80	10	186	266.90663757	266.90663761	224	10628	18075	98328	933952	5960
229	128	22	149	264.79393921	264.79393924	231	7960	11791	49176	933952	4114
36	177	215	135	266.90663757	266.90663761	224	19709	27633	49176	1867840	10004
65	225	232	125	264.40411224	264.40411229	207	14490	23513	49176	1867840	8068
67	230	213	31	264.16147156	264.16147161	208	8377	16055	98328	933952	4875
167	38	152	207	264.35028839	264.35028843	226	18469	25795	49176	1867840	9409
149	204	196	38	265.73506470	265.73506474	222	6339	9969	49176	467008	3280
243	94	146	218	267.73506470	267.73506474	224	14375	21059	49176	1867840	7415
141	231	232	111	265.91883087	265.91883092	211	10589	17285	49176	933952	5530
244	20	92	218	270.33304443	270.33304448	215	7998	15126	98328	933952	4608
192	38	157	208	269.83556976	269.83556980	229	19155	25902	49176	1867840	9579
140	7	43	181	268.26197662	268.26197667	215	3450	6440	98328	467008	1823
224	53	154	229	270.81832580	270.81832586	213	16414	23577	49176	1867840	8785
75	29	240	216	270.23253937	270.23253942	212	8188	15602	196632	933952	4717
183	29	151	206	269.93607483	269.93607486	232	18744	25882	49176	1867840	9562
22	178	142	22	271.01933594	271.01933598	219	17185	29860	98328	1867840	9738
142	211	240	52	269.43354950	269.43354955	217	5344	9332	98328	467008	2795
96	204	243	4	270.26197662	270.26197667	217	9674	17725	98328	933952	5541
91	230	252	37	269.64675293	269.64675298	211	5525	10637	98328	467008	3025
250	46	33	182	273.33304443	273.33304448	218	9446	17453	98328	933952	5558
27	181	241	43	273.50461731	273.50461736	219	11599	22562	98328	933952	6810
250	12	55	168	274.84776306	274.84776311	222	7323	13885	98328	933952	4186
216	137	25	160	272.45079346	272.45079349	237	8298	13132	98328	933952	4458
237	22	69	219	275.96046142	275.96046148	214	5508	10653	98328	467008	3113
235	66	153	227	274.60512237	274.60512242	223	15986	23518	49176	1867840	8288
157	227	171	35	272.83556976	272.83556980	232	8956	13829	49176	933952	4746
50	165	240	12	274.46298675	274.46298680	227	14883	27484	98328	1867840	8892
12	166	248	75	273.69343414	273.69343418	237	12566	18002	98328	933952	6504
48	177	236	18	274.36248169	274.36248173	224	14692	27676	98328	1867840	8883
155	209	175	24	276.86500702	276.86500705	241	8619	12426	49176	933952	4417
141	217	233	130	279.53405456	279.53405461	230	14171	19865	49176	1867840	7290
73	209	244	10	279.20310211	279.20310217	216	9741	18687	98328	933952	5623
240	123	136	232	276.64675293	276.64675298	218	12021	18160	49176	933952	6085
237	11	43	155	277.07821045	277.07821049	235	8596	14826	49176	933952	4981
13	184	220	123	279.56349182	279.56349186	235	18326	25582	49176	1867840	9350
244	19	39	157	276.80613251	276.80613255	231	9036	15959	49176	933952	5048
227	105	9	198	276.01933594	276.01933598	224	10836	18368	98328	933952	6010
75	199	245	3	276.96046142	276.96046148	215	10686	20356	98328	933952	7086
185	26	155	209	276.52186127	276.52186130	239	18741	25659	49176	1867840	11119
144	218	215	131	280.39191894	280.39191899	235	15293	21803	49176	1867840	8304
225	122	154	207	282.04877319	282.04877324	235	16229	22319	49176	1867840	8280
15	167	243	124	281.04877319	281.04877324	234	17016	21920	49176	1867840	8868
159	211	189	26	283.59292908	283.59292911	244	7776	11615	49176	933952	4152
74	214	251	14	282.68838348	282.68838354	217	8518	16455	98328	933952	5206
234	73	10	201	281.11984100	281.11984105	232	12432	22019	98328	933952	7747
248	22	39	177	283.74725799	283.74725805	228	9120	16646	98328	933952	5123
97	226	251	16	283.16147156	283.16147161	227	8475	15562	98328	933952	4851
207	28	152	203	283.11984100	283.11984105	234	19231	26660	49176	1867840	9775
158	230	195	34	281.04877319	281.04877324	234	7009	11810	98328	933952	3858
14	192	223	125	286.29141388	286.29141392	238	18569	26273	49176	1867840	9587
154	223	242	113	284.67619018	284.67619023	231	10812	16653	49176	933952	5564
224	28	12	188	284.13203430	284.13203436	223	7299	13870	98328	933952	4238
243	37	14	164	286.29141388	286.29141392	238	11062	18969	98328	933952	6162
210	39	159	222	285.80613251	285.80613255	240	18473	25347	49176	1867840	9335
39	183	247	21	286.81832580	286.81832586	229	13698	26424	98328	933952	8216
145	226	242	126	286.98989868	286.98989873	230	12930	18866	49176	933952	6393
35	168	244	20	284.36248169	284.36248173	234	15040	27870	98328	1867840	9044
244	89	158	233	284.87720032	284.87720036	237	15782	22205	49176	1867840	8108
35	143	246	9	285.83556976	285.83556980	245	14341	24872	49176	1867840	9642
9	198	242	67	289.01933594	289.01933598	237	12391	20966	98328	933952	6891
244	25	70	232	288.44574280	288.44574285	224	7979	15337	98328	933952	4640
148	223	239	36	291.98989868	291.98989873	235	6810	12391	98328	933952	3824
241	18	73	230	290.96046142	290.96046148	229	8096	15268	98328	933952	4691
240	3	104	225	291.01933594	291.01933598	239	10092	18162	98328	933952	5693
148	203	151	23	288.56349182	288.56349186	244	14466	20335	49176	1867840	7618
154	211	231	128	288.87720032	288.87720036	241	13935	19452	49176	933952	6901
77	232	253	26	288.27416992	288.27416998	223	7258	14177	98328	933952	4223
215	138	19	184	289.80613251	289.80613255	244	9373	15236	98328	933952	5075
238	13	41	184	290.67619018	290.67619023	237	9265	16365	98328	933952	5203
20	197	220	130	293.39191894	293.39191899	248	19099	26435	49176	1867840	9794
248	3	35	148	294.73506470	294.73506474	251	9194	15138	49176	933952	4952
239	27	141	222	293.57568512	293.57568517	237	14908	22981	49176	1867840	7929
250	8	40	164	292.19090881	292.19090886	241	9114	16724	98328	933952	5144
240	24	137	221	292.57568512	292.57568517	236	14372	22403	49176	1867840	7816
143	30	148	228	293.39191894	293.39191899	248	16632	23630	49176	1867840	8651
248	44	149	228	293.13203430	293.13203436	232	15905	24865	49176	1867840	8424
247	23	22	161	292.70562744	292.70562748	244	10579	18381	98328	933952	5875
234	125	159	208	293.36248169	293.36248173	243	16791	23117	49176	1867840	8912
90	223	245	4	292.57568512	292.57568517	236	11244	20376	98328	933952	6405
22	151	241	11	298.07821045	298.07821049	256	16164	27766	98328	1867840	9453
242	121	162	211	296.09040375	296.09040380	242	17071	23672	49176	1867840	8665
21	196	250	49	299.16147156	299.16147161	243	12756	23004	98328	933952	7358
244	9	26	154	298.56349182	298.56349186	254	9939	16362	49176	933952	5367
247	6	37	168	297.60512237	297.60512242	246	9449	17037	98328	933952	5308
241	8	36	180	299.09040375	299.09040380	245	9406	16605	98328	933952	5275
253	19	20	153	297.87720032	297.87720036	250	10208	16646	49176	933952	5484
250	17	19	138	299.56349182	299.56349186	255	11728	17049	49176	933952	5921
252	28	19	169	296.09040375	296.09040380	242	11145	19815	98328	933952	6249
142	203	242	28	298.16147156	298.16147161	242	7483	13109	98328	933952	4155
156	218	238	30	303.50461731	303.50461736	249	7616	13491	98328	933952	4260
252	33	154	213	302.23253937	302.23253942	244	17092	26121	49176	1867840	8933
245	16	138	219	302.81832580	302.81832586	245	14565	22934	49176	1867840	7857
248	12	25	162	301.53405456	301.53405461	252	10415	18299	98328	933952	5755
11	201	237	123	300.33304443	300.33304448	245	17828	25095	49176	1867840	9117
16	139	249	16	301.56349182	301.56349186	257	13052	22642	49176	933952	7222
252	23	22	176	300.98989868	300.98989873	244	11042	19891	98328	933952	6275
157	217	245	131	301.50461731	301.50461736	247	13628	18804	49176	933952	6933
68	232	249	14	302.34523773	302.34523779	235	9449	18391	98328	933952	5529
241	3	24	150	303.66399689	303.66399692	262	9840	15231	49176	933952	5175
12	197	251	39	307.37467499	307.37467504	245	11881	22871	98328	933952	6930
241	19	145	224	307.23253937	307.23253942	249	15440	23526	49176	1867840	8110
239	24	153	217	306.50461731	306.50461736	252	16933	25134	49176	1867840	8735
248	28	19	191	307.06096649	307.06096654	248	12910	23143	98328	933952	7381
149	207	140	13	304.56349182	304.56349186	260	18296	25461	49176	1867840	10473
21	141	242	3	306.42135620	306.42135624	266	15888	26997	49176	1867840	9192
248	7	24	157	305.46298675	305.46298680	258	10205	17244	49176	933952	5739
16	198	239	34	305.57568512	305.57568517	249	14417	27257	98328	1867840	8761
