start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
10	139	6	21	159.39696960	159.39696962	143	2006	3012	12312	233536	989
10	172	47	40	159.08326111	159.08326112	146	2460	3687	24600	233536	1224
37	136	21	2	160.66904755	160.66904756	148	1854	2671	12312	233536	914
8	35	39	159	161.52691193	161.52691193	153	1488	1943	24600	116800	665
42	177	28	26	160.94112549	160.94112550	152	1725	2391	24600	233536	857
19	38	39	184	163.11269836	163.11269837	155	1207	1698	24600	116800	563
27	165	29	26	160.84062042	160.84062043	149	2119	2973	24600	233536	1003
30	167	17	30	160.42640686	160.42640687	149	2508	3697	24600	233536	1192
3	159	22	29	160.39696960	160.39696962	144	2066	3161	24600	233536	1039
31	141	17	6	163.08326111	163.08326112	150	2142	2965	24600	233536	1078
12	123	24	13	160.56854248	160.56854249	145	1912	2645	12312	233536	896
14	116	20	2	161.49747467	161.49747468	148	1723	2226	12312	233536	845
32	142	30	18	165.84062042	165.84062043	154	2221	3025	12312	233536	1028
8	180	31	43	164.08326111	164.08326112	151	2735	4047	24600	233536	1308
14	118	34	19	165.42640686	165.42640687	154	2089	2597	12312	233536	938
2	165	26	27	167.39696960	167.39696962	151	2251	3515	24600	233536	1170
26	6	45	144	166.98275604	166.98275606	151	1863	2513	24600	233536	872
13	7	2	112	167.01219330	167.01219331	156	1949	2698	6168	233536	910
46	180	17	27	167.35533905	167.35533906	158	1912	2814	24600	233536	921
2	40	45	157	164.18376617	164.18376618	154	1136	1482	24600	116800	509
36	147	23	7	166.74011536	166.74011537	152	2071	2962	12312	233536	991
34	18	14	118	164.42640686	164.42640687	153	1881	2414	6168	233536	852
25	10	9	132	170.12489166	170.12489168	150	2075	2985	12312	233536	1007
43	140	36	10	170.49747467	170.49747468	157	2295	3300	12312	233536	1103
7	137	15	9	170.46803741	170.46803743	152	2101	3146	12312	233536	1015
17	138	12	45	168.76955261	168.76955262	159	2744	3654	6168	233536	1234
13	44	14	141	170.81118317	170.81118318	154	1876	2703	12312	233536	899
20	39	5	176	171.49747467	171.49747468	158	1772	2690	12312	233536	861
28	177	18	48	170.25483398	170.25483400	158	3345	4655	24600	233536	1610
20	16	9	138	168.63961029	168.63961031	151	2133	3053	12312	233536	997
29	27	22	179	171.22539673	171.22539674	154	1489	2073	12312	116800	682
5	17	14	144	168.66904755	168.66904756	156	2314	3270	12312	233536	1084
12	12	9	144	172.39696960	172.39696962	156	2181	3187	12312	233536	1029
5	7	20	146	173.49747467	173.49747468	160	2187	3212	12312	233536	1036
17	0	29	146	173.15432892	173.15432893	158	1884	2536	12312	233536	1005
7	138	12	7	172.22539673	172.22539674	155	2084	3166	24600	233536	1141
2	7	20	138	173.08326111	173.08326112	160	2266	3410	12312	233536	1125
27	15	10	136	174.46803741	174.46803743	156	2212	3165	12312	233536	1031
45	11	32	119	173.22539673	173.22539674	156	1743	2418	12312	233536	825
15	31	29	179	172.91168823	172.91168825	159	1703	2288	24600	233536	805
16	26	16	163	175.42640686	175.42640687	164	2523	3606	12312	233536	1184
18	150	30	27	172.01219330	172.01219331	161	2754	3562	24600	233536	1327
4	30	42	178	177.11269836	177.11269837	169	1338	1730	24600	116800	596
46	22	26	117	177.32590179	177.32590181	163	1825	2283	6168	233536	834
36	8	38	147	178.49747467	178.49747468	165	1683	2442	24600	233536	796
31	152	9	43	179.18376617	179.18376618	169	3455	4457	24600	233536	1590
41	30	20	127	178.22539673	178.22539674	161	1887	2406	12312	233536	898
16	171	17	31	176.49747467	176.49747468	163	3256	4721	12312	233536	1555
9	32	19	156	178.52691193	178.52691193	170	2699	3788	12312	233536	1260
23	10	17	147	179.22539673	179.22539674	162	2397	3406	12312	233536	1121
37	26	11	122	178.32590179	178.32590181	164	1978	2567	6168	233536	905
40	183	8	29	179.35533905	179.35533906	170	3176	4823	24600	233536	1552
43	181	10	21	181.76955261	181.76955262	172	2705	4129	24600	233536	1311
24	169	7	36	182.08326111	182.08326112	169	3490	4792	24600	233536	1688
13	161	8	26	183.05382385	183.05382387	165	3167	4531	24600	233536	1484
7	17	40	174	180.42640686	180.42640687	169	1712	2406	24600	233536	821
46	20	40	131	182.25483398	182.25483400	170	1319	1780	24600	116800	585
13	5	38	158	181.01219330	181.01219331	170	2195	2904	24600	233536	1017
15	116	46	4	182.15432892	182.15432893	167	2386	3091	12312	233536	1078
46	17	31	123	180.98275604	180.98275606	165	1748	2429	12312	233536	869
36	171	8	14	181.66904755	181.66904756	169	2796	4300	24600	233536	1397
20	145	27	6	181.05382385	181.05382387	163	2206	3084	24600	233536	1031
19	3	5	146	187.95331879	187.95331881	167	2314	3373	12312	233536	1078
47	22	24	130	186.29646454	186.29646456	167	1797	2278	12312	233536	843
47	26	16	124	187.81118317	187.81118318	171	1950	2545	6168	233536	949
31	155	15	11	184.08326111	184.08326112	171	2984	4060	24600	233536	1423
44	144	44	3	187.56854248	187.56854249	172	2799	4272	24600	233536	1310
40	180	5	20	184.84062042	184.84062043	173	3124	4729	24600	233536	1510
12	2	42	165	186.01219330	186.01219331	175	1938	2629	24600	233536	900
16	117	46	8	184.98275604	184.98275606	169	2682	3386	12312	233536	1265
20	161	12	38	185.18376617	185.18376618	175	3536	4733	24600	233536	1682
13	10	30	166	187.32590179	187.32590181	173	2378	3338	12312	233536	1117
29	187	9	33	189.49747467	189.49747468	176	3472	4705	24600	233536	1651
20	155	7	14	190.42640686	190.42640687	179	3183	4370	24600	233536	1534
19	187	15	27	188.22539673	188.22539674	171	3345	4607	24600	233536	1559
4	44	36	176	188.66904755	188.66904756	176	1596	2048	24600	116800	740
29	156	15	8	188.66904755	188.66904756	176	3100	4225	24600	233536	1461
8	156	2	38	188.81118317	188.81118318	172	3421	4606	12312	233536	1569
4	40	19	167	191.49747467	191.49747468	178	2345	3267	24600	233536	1091
17	18	32	177	190.56854248	190.56854249	175	2257	3033	24600	233536	1046
36	9	5	137	188.78174591	188.78174593	167	2167	3245	12312	233536	1019
15	139	36	15	189.66904755	189.66904756	177	2641	3641	24600	233536	1246
6	17	16	171	195.98275604	195.98275606	180	2910	4174	24600	233536	1359
44	178	23	14	194.25483398	194.25483400	182	3351	5029	24600	233536	1583
27	180	7	15	193.81118317	193.81118318	177	3527	4946	24600	233536	1681
3	146	26	2	192.68124084	192.68124087	168	2574	3874	12312	233536	1216
40	2	22	137	194.63961029	194.63961031	177	2359	3396	12312	233536	1099
37	182	7	13	193.66904755	193.66904756	181	3356	4906	24600	233536	1603
33	14	46	168	195.08326111	195.08326112	182	1997	2632	24600	233536	928
13	113	46	18	194.32590179	194.32590181	180	2927	3510	12312	233536	1269
28	5	46	167	192.81118317	192.81118318	176	2038	2777	24600	233536	945
13	15	28	180	194.22539673	194.22539674	177	2370	3278	24600	233536	1148
2	12	17	154	199.08326111	199.08326112	186	3150	4551	12312	233536	1476
7	44	4	169	197.39696960	197.39696962	181	2217	3228	12312	233536	1050
12	13	15	167	199.32590179	199.32590181	185	3097	4430	12312	233536	1431
11	10	20	167	196.91168823	196.91168825	183	2757	3999	12312	233536	1288
22	5	33	174	199.88225098	199.88225099	181	2336	3160	12312	233536	1077
33	17	34	170	199.15432892	199.15432893	184	2314	2933	24600	233536	1116
22	157	10	2	199.18376617	199.18376618	189	3183	4368	24600	233536	1498
11	45	18	151	196.01219330	196.01219331	185	3112	4259	12312	233536	1422
12	120	45	18	196.15432892	196.15432893	181	3056	3959	12312	233536	1351
43	183	2	11	196.84062042	196.84062043	185	3098	4787	24600	233536	1521
18	10	8	150	203.53910522	203.53910524	183	3141	4466	12312	233536	1455
27	174	18	2	203.71067810	203.71067812	184	3657	5022	24600	467008	1830
15	17	13	171	200.81118317	200.81118318	184	3214	4581	24600	233536	1503
31	162	34	11	200.56854248	200.56854249	185	3679	4891	24600	467008	1757
25	155	25	5	200.22539673	200.22539674	183	3279	4179	24600	233536	1567
10	10	15	172	203.56854248	203.56854249	188	3011	4415	24600	233536	1405
20	5	27	172	200.71067810	200.71067812	181	2421	3327	12312	233536	1113
31	9	29	168	202.88225098	202.88225099	184	2502	3441	12312	233536	1141
26	146	46	23	201.81118317	201.81118318	185	3662	4838	12312	467008	1760
13	9	11	168	203.95331879	203.95331881	183	2935	4263	12312	233536	1362
10	156	29	12	206.78174591	206.78174593	185	3528	4732	12312	467008	1703
35	6	31	157	204.74011536	204.74011537	190	2542	3503	12312	233536	1162
15	174	12	11	204.22539673	204.22539674	187	3558	5195	24600	467008	1767
22	173	24	11	204.12489166	204.12489168	184	3625	4982	24600	467008	1858
28	15	32	179	204.81118317	204.81118318	188	2474	3266	24600	233536	1123
9	133	46	13	204.78174591	204.78174593	183	3479	4679	12312	467008	1664
22	178	7	5	204.46803741	204.46803743	186	3571	5019	24600	467008	1778
7	9	13	172	206.98275604	206.98275606	191	3160	4711	24600	233536	1519
46	10	22	145	206.05382385	206.05382387	188	2277	3207	12312	233536	1137
17	159	8	2	204.18376617	204.18376618	194	3273	4511	24600	233536	1814
44	21	10	140	209.71067810	209.71067812	190	2272	3186	12312	233536	1552
7	46	7	178	208.81118317	208.81118318	192	2414	3406	12312	233536	1526
12	177	20	11	211.78174591	211.78174593	190	3551	5135	24600	467008	2011
6	167	14	2	208.29646454	208.29646456	189	3384	5076	24600	233536	1678
4	10	3	175	208.71067810	208.71067812	189	2725	4095	12312	233536	1375
13	11	10	179	211.71067810	211.71067812	192	3230	4918	24600	233536	1563
36	24	32	172	209.39696960	209.39696962	193	2353	3002	12312	233536	1187
4	160	34	21	208.88225098	208.88225099	190	3723	4982	24600	467008	1926
45	13	44	155	208.98275604	208.98275606	193	1886	2598	24600	233536	922
7	10	6	177	209.05382385	209.05382387	191	2733	4099	12312	233536	1334
39	165	47	7	215.05382385	215.05382387	197	4066	5742	24600	467008	2137
2	169	27	8	212.85281372	212.85281374	189	3522	5276	12312	467008	1746
25	5	30	185	213.36753235	213.36753237	192	2611	3552	24600	233536	1184
6	179	3	9	213.71067810	213.71067812	194	3556	5478	24600	467008	1789
29	172	37	5	213.95331879	213.95331881	193	3896	5545	24600	467008	1945
47	171	41	4	212.39696960	212.39696962	196	3828	5859	12312	467008	1882
44	20	16	147	214.39696960	214.39696962	198	2422	3365	12312	233536	1109
37	11	45	181	212.91168823	212.91168825	199	1979	2820	24600	233536	925
13	175	25	15	213.29646454	213.29646456	194	3637	5091	24600	467008	1789
27	160	39	2	214.81118317	214.81118318	198	3914	5318	24600	467008	1904
34	10	17	168	217.46803741	217.46803743	199	3043	4400	12312	233536	1404
35	5	20	154	217.98275604	217.98275606	202	3123	4578	12312	233536	1445
37	6	26	173	216.36753235	216.36753237	195	2495	3445	12312	233536	1132
37	19	9	169	219.53910522	219.53910524	199	2952	4091	12312	233536	1336
42	164	46	21	216.74011536	216.74011537	202	4238	5818	12312	467008	2014
35	15	19	174	216.88225098	216.88225099	198	2791	3921	24600	233536	1277
25	165	37	2	218.05382385	218.05382387	200	3979	5459	24600	467008	1911
41	165	45	10	217.22539673	217.22539674	200	4245	5945	24600	467008	2058
26	168	38	3	217.71067810	217.71067812	198	3939	5456	24600	467008	1908
34	156	47	24	217.56854248	217.56854249	202	4102	5178	12312	467008	1894
30	163	44	24	221.56854248	221.56854249	206	4144	5352	24600	467008	1933
29	9	15	179	220.02438660	220.02438662	197	2917	4289	24600	233536	1405
15	169	38	16	221.39696960	221.39696962	205	3688	5116	24600	467008	1836
47	6	32	171	222.95331879	222.95331881	202	2358	3199	12312	233536	1102
47	10	32	156	221.22539673	221.22539674	204	2547	3499	12312	233536	1185
17	152	36	5	222.22539673	222.22539674	205	3888	5090	24600	467008	1884
33	182	38	5	222.71067810	222.71067812	203	3876	5452	24600	467008	1939
38	5	12	160	221.85281372	221.85281374	198	3046	4496	12312	233536	1456
34	25	26	183	223.05382385	223.05382387	205	2604	3408	24600	233536	1195
26	160	45	26	222.74011536	222.74011537	208	4039	5084	24600	467008	1927
27	155	46	11	227.22539673	227.22539674	210	4248	5340	24600	467008	2020
3	173	38	15	224.53910522	224.53910524	204	3725	5494	24600	467008	1886
17	186	30	14	225.36753235	225.36753237	204	3679	4924	24600	467008	1842
38	28	12	163	224.19595947	224.19595949	202	3015	4104	12312	233536	1522
38	27	15	155	224.49747467	224.49747468	211	3225	4444	12312	233536	1526
41	181	43	4	224.39696960	224.39696962	208	3985	5918	24600	467008	1999
42	173	46	10	224.39696960	224.39696962	208	4221	6189	24600	467008	2093
46	7	23	158	225.98275604	225.98275606	210	2742	3863	12312	233536	1303
32	170	47	22	226.29646454	226.29646456	207	4189	5581	24600	467008	2041
8	176	36	16	225.53910522	225.53910524	205	3680	5318	24600	467008	1868
47	20	30	172	231.12489166	231.12489168	211	2357	2954	12312	233536	1086
43	28	22	175	230.12489166	230.12489168	210	2625	3441	12312	233536	1211
5	174	36	26	228.29646454	228.29646456	209	3840	5507	24600	467008	1917
44	16	28	158	230.91168823	230.91168825	217	2593	3729	12312	233536	1221
7	158	44	10	231.26702728	231.26702730	207	4279	5745	24600	467008	2057
19	170	42	4	228.53910522	228.53910524	208	3966	5598	24600	467008	1983
37	30	29	183	229.46803741	229.46803743	211	2580	3328	24600	233536	1178
30	172	47	20	231.12489166	231.12489168	211	4266	5695	24600	467008	2047
28	4	15	184	228.92388153	228.92388155	203	3453	5245	24600	467008	1749
26	167	45	20	231.63961029	231.63961031	214	4282	5594	24600	467008	2045
